date,theta_pnl_est
2024-03-27,6712.075606152793
2024-03-28,4624.2839983665335
2024-03-29,4138.296032814828
2024-04-01,10955.214015134174
2024-04-02,12188.177803112332
2024-04-03,11519.730199948484
2024-04-04,10851.515219669676
2024-04-05,8159.681223662662
2024-04-08,12635.057404292153
2024-04-09,10650.379692477778
2024-04-10,7262.430688883658
2024-04-11,8924.76862940956
2024-04-12,6134.584925088446
2024-04-15,5627.14931085981
2024-04-16,4932.392138771985
2024-04-17,4668.187020329962
2024-04-18,3985.0299008696084
2024-04-19,2711.750713396647
2024-04-22,2848.857263823346
2024-04-23,5981.109183704345
2024-04-24,3990.856105215609
2024-04-25,3933.0930437166644
2024-04-26,3822.835357438342
2024-04-29,1398.9074268516763
2024-04-30,7421.962852986868
2024-05-01,6954.694767187833
2024-05-02,7615.3887084291355
2024-05-03,5843.878205357717
2024-05-06,3614.9195999228014
2024-05-07,7313.00203952634
2024-05-08,5520.477837946664
2024-05-09,6491.102871641455
2024-05-10,5984.678517488572
2024-05-13,3924.0381410939503
2024-05-14,9439.728412129722
2024-05-15,7087.9620791122425
2024-05-16,6595.956507194255
2024-05-17,7648.111203185692
2024-05-20,4581.68597655294
2024-05-21,4639.664914757211
2024-05-22,3829.479041639705
2024-05-23,4855.816547249158
2024-05-24,7833.239829828496
2024-05-27,5223.7741990389195
2024-05-28,4674.4876977610365
2024-05-29,4487.80078081628
2024-05-30,4110.511871284442
2024-05-31,9232.024582516948
2024-06-03,7637.847044553577
2024-06-04,4412.397612925254
2024-06-05,7638.237556086017
2024-06-06,6149.082853794923
2024-06-07,10789.461150393243
2024-06-10,9491.986246166354
2024-06-11,6697.130180465229
2024-06-12,6534.825257849744
2024-06-13,4828.685015158872
2024-06-14,7046.599679986292
2024-06-17,5396.855461262469
2024-06-18,4108.1255801619645
2024-06-19,3979.0116240250363
2024-06-20,3543.7710794146947
2024-06-21,3840.9699743096685
2024-06-24,6016.002914234722
2024-06-25,5335.350361697967
2024-06-26,4583.47188280471
2024-06-27,4174.828334695381
2024-06-28,3537.338640053011
2024-07-01,5983.626956691608
2024-07-02,6068.786796235644
2024-07-03,4535.970816238263
2024-07-04,4345.548396485342
2024-07-05,3381.6186566158985
2024-07-08,6537.481517417794
2024-07-09,5590.071793170659
2024-07-10,5407.445067400134
2024-07-11,2965.363315237804
2024-07-12,3094.5475285729453
2024-07-15,9785.173069117607
2024-07-16,8814.65417077676
2024-07-17,4603.288188392086
2024-07-18,7796.91539274409
2024-07-19,7087.0907794606255
2024-07-22,5057.890130901619
2024-07-23,11122.823628514487
2024-07-24,7690.363494433792
2024-07-25,7089.011721720026
2024-07-26,7971.185530442493
2024-07-29,7013.132492297194
2024-07-30,10258.47630331511
2024-07-31,7182.7987036178165
2024-08-01,8096.333610389301
2024-08-02,6790.304818116138
2024-08-05,460.0658519521171
2024-08-06,7041.748439950656
2024-08-07,5715.754080744177
2024-08-08,4362.461561144658
2024-08-09,4593.463515015641
2024-08-12,3776.7839294226696
2024-08-13,7122.5955154510075
2024-08-14,5842.326650011415
2024-08-15,3859.635413482717
2024-08-16,4941.205419404208
2024-08-19,4589.7191204242945
2024-08-20,4208.157197352343
2024-08-21,5221.978779280001
2024-08-22,9184.23003042291
2024-08-23,6939.60670531063
2024-08-26,4655.6032471229855
2024-08-27,4168.332215597495
2024-08-28,3463.1054433123836
2024-08-29,10403.400710265289
2024-08-30,10568.747997960812
2024-09-02,9007.818240305813
2024-09-03,8057.914997711206
2024-09-04,6754.804061616358
2024-09-05,7525.346969321337
2024-09-06,6022.186176452813
2024-09-09,5308.748074398412
2024-09-10,5058.407060657422
2024-09-11,4236.529897307572
2024-09-12,6688.260273452561
2024-09-13,5397.182030815963
2024-09-16,4313.940515125726
2024-09-17,4516.180930352627
2024-09-18,4540.356035861205
2024-09-19,2969.84554536071
2024-09-20,4114.636845168054
2024-09-23,7770.074056856171
2024-09-24,6834.959511921538
2024-09-25,5882.01908290327
2024-09-26,5373.339427634013
2024-09-27,4710.960625214261
2024-09-30,7299.076390806137
2024-10-01,3822.2035115489903
2024-10-02,5393.419320785401
2024-10-03,5165.0843651449995
2024-10-04,3696.65009355763
2024-10-07,6024.818777183532
2024-10-08,5600.374543977255
2024-10-09,5419.326035308629
2024-10-10,5040.272775029478
2024-10-11,4018.3252492698325
2024-10-14,6454.94701630704
2024-10-15,6129.118207439526
2024-10-16,5650.253202546092
2024-10-17,5662.611913184125
2024-10-18,3609.792573654239
2024-10-21,6040.036765699187
2024-10-22,4693.056163564857
2024-10-23,5621.722284529797
2024-10-24,4754.240248344765
2024-10-25,4349.395224768974
2024-10-28,6311.126799332939
2024-10-29,4667.555421544339
2024-10-30,4128.448174523061
2024-10-31,3784.629467645165
2024-11-01,2990.6502025252253
2024-11-04,7364.168086778473
2024-11-05,6335.450399021177
2024-11-06,5360.347306397802
2024-11-07,5432.837786760145
2024-11-08,4440.659034418266
2024-11-11,6002.71935365302
2024-11-12,5562.454213700034
2024-11-13,5458.334004893817
2024-11-14,4771.159814660871
2024-11-15,4190.348863203771
2024-11-18,3363.418989928703
2024-11-19,2376.478151189371
2024-11-20,7266.501431798629
2024-11-21,6772.039859987197
2024-11-22,6206.693192977439
2024-11-25,6190.736232819015
2024-11-26,5145.131034609363
2024-11-27,8558.223839721786
2024-11-28,8683.96744422662
2024-11-29,8078.097246505893
2024-12-02,7066.631039179858
2024-12-03,4855.552009271105
2024-12-04,9554.632411241902
2024-12-05,8645.80690455101
2024-12-06,8486.531125122685
2024-12-09,6399.048593236374
2024-12-10,3105.5928393918316
2024-12-11,6151.416138960664
2024-12-12,4798.673493849889
2024-12-13,3577.0356024695197
2024-12-16,3066.213346816241
2024-12-17,2665.705837567479
2024-12-18,2738.731886637968
2024-12-19,2620.726455971577
2024-12-20,5627.465383375032
2024-12-23,4426.703589173395
2024-12-24,3451.4731481429408
2024-12-25,3460.379682470338
2024-12-26,2798.27644586994
2024-12-27,6241.685129874032
2024-12-30,5056.288228960353
2024-12-31,3981.446530222994
