date,theta_pnl_est
2024-06-19,13145.641908771244
2024-06-20,11607.42800088751
2024-06-21,12681.22756911998
2024-06-24,20842.447227838933
2024-06-25,18568.959491258844
2024-06-26,15770.67792442205
2024-06-27,14346.913516243309
2024-06-28,11932.21795857097
2024-07-01,20865.221829796912
2024-07-02,20979.69701824904
2024-07-03,15344.956977889064
2024-07-04,14622.375318064664
2024-07-05,11179.755881192901
2024-07-08,22641.06642244556
2024-07-09,19029.169997703928
2024-07-10,18428.3748905215
2024-07-11,10115.96828541529
2024-07-12,10129.23553432101
2024-07-15,34687.05661524873
2024-07-16,31200.822577345883
2024-07-17,15582.082563735174
2024-07-18,27692.044147532153
2024-07-19,24479.8212484098
2024-07-22,16612.15039871149
2024-07-23,39118.86884858948
2024-07-24,26185.61982740771
2024-07-25,23828.709705420108
2024-07-26,27336.54518225338
2024-07-29,23870.508853514388
2024-07-30,35678.802354436826
2024-07-31,24539.580743350205
2024-08-01,27854.541184827976
2024-08-02,23340.749127294122
2024-08-05,1555.2479706855884
2024-08-06,25506.536943948973
2024-08-07,20513.031552693727
2024-08-08,15802.020946014067
2024-08-09,16671.127492855645
2024-08-12,13271.691955773691
2024-08-13,25847.176629840782
2024-08-14,21151.06465296979
2024-08-15,13754.591994351716
2024-08-16,18080.56840387302
2024-08-19,15649.757286052893
2024-08-20,13836.621481728132
2024-08-21,16969.82520947697
2024-08-22,31621.37955678568
2024-08-23,24171.42131002412
2024-08-26,15680.937116630543
2024-08-27,14001.453200888021
2024-08-28,11355.485740372415
2024-08-29,36341.36496993598
2024-08-30,36855.5898188024
2024-09-02,31153.39885295285
2024-09-03,27994.12053796792
2024-09-04,23197.805612726097
2024-09-05,25751.028547786183
2024-09-06,19992.43389479181
2024-09-09,17468.692899383834
2024-09-10,16606.892929098598
2024-09-11,13873.3879990651
2024-09-12,22963.790434633484
2024-09-13,18248.199074966094
2024-09-16,14098.912331136948
2024-09-17,14847.203089212728
2024-09-18,14778.92305673935
2024-09-19,9723.689069761811
2024-09-20,13370.400024122515
2024-09-23,26793.181888002156
2024-09-24,23473.681978121735
2024-09-25,20163.15996848099
2024-09-26,18413.215345451255
2024-09-27,15956.408974787144
2024-09-30,25202.48176931851
2024-10-01,12680.601582652582
2024-10-02,18626.648857604003
2024-10-03,17770.223981464213
2024-10-04,12486.406386627717
2024-10-07,21037.538503153537
2024-10-08,19430.30478253949
2024-10-09,18750.58392655882
2024-10-10,17303.614031872043
2024-10-11,13565.230917152601
2024-10-14,22515.929848073025
2024-10-15,21450.103375919283
2024-10-16,19709.572761864973
2024-10-17,19794.316796334017
2024-10-18,12198.228169293536
2024-10-21,21069.320414316295
2024-10-22,16291.778448727644
2024-10-23,19624.272387069614
2024-10-24,16045.882349553964
2024-10-25,14699.390322094987
2024-10-28,21882.176991754048
2024-10-29,16232.795706913694
2024-10-30,14052.469353543362
2024-10-31,12763.858482698413
2024-11-01,9890.791901846525
2024-11-04,26210.733862240373
2024-11-05,22247.332624654435
2024-11-06,18449.216419081866
2024-11-07,19035.920807528997
2024-11-08,15294.819300999274
2024-11-11,21204.476641138874
2024-11-12,19186.087313717773
2024-11-13,18913.930748836017
2024-11-14,16350.12751945929
2024-11-15,14114.993691952246
2024-11-18,11230.337723879446
2024-11-19,7867.555462024601
2024-11-20,26142.79216896245
2024-11-21,24345.77439300091
2024-11-22,22258.81640151481
2024-11-25,22283.770082876308
2024-11-26,18424.048615829324
2024-11-27,30761.520375973658
2024-11-28,31255.081341330064
2024-11-29,29078.561218436535
2024-12-02,25316.498226669777
2024-12-03,16945.762611214017
2024-12-04,34511.56963457228
2024-12-05,31140.558832686642
2024-12-06,30570.127740103337
2024-12-09,23068.495863943903
2024-12-10,10568.94487012861
2024-12-11,21888.956076226365
2024-12-12,16763.402981942843
2024-12-13,12197.5649481262
2024-12-16,10396.148754952892
2024-12-17,9007.474654693087
2024-12-18,9215.861846801872
2024-12-19,8816.69341907913
2024-12-20,19955.768423539117
2024-12-23,15441.124461556507
2024-12-24,11824.649331782104
2024-12-25,11869.748971970379
2024-12-26,9522.840991642124
2024-12-27,22152.800627375083
2024-12-30,17767.812750161946
2024-12-31,13672.953315277804
