date,delta,gamma,vega,theta
2011-11-07,-3558816.2402828685,-411137.207411292,-10391.847272409057,15085.620423955046
2011-11-08,-3416760.6531535634,-398103.04484253266,-10189.186175976049,13964.423112325487
2011-11-09,-3335548.08607772,-391956.33911503985,-9719.45523136316,13632.457515061873
2011-11-10,-3351676.9879135187,-371458.6493447172,-9484.042382953256,12415.982207615483
2011-11-11,-4383974.960836419,-378353.97812687006,-9163.65208376456,13226.914786859765
2011-11-14,-4758428.519368337,-486864.0379897117,-10795.838345321767,17010.891919837588
2011-11-15,-4829177.189475807,-470412.1563433122,-10202.138522243793,15963.589748246828
2011-11-16,-4706619.222390184,-463750.0926147511,-10015.699285888895,15909.053882248012
2011-11-17,-4407704.74894591,-441010.9048893989,-10111.00216052504,15400.5493868581
2011-11-18,-4458905.230611766,-413557.5092593122,-10018.674297236143,14278.667848004518
2011-11-21,-4410126.485449723,-454963.2953063636,-10886.796052550704,16498.852373416008
2011-11-22,-4655213.976491293,-437879.2470267204,-10290.459810787286,13854.467453669116
2011-11-23,-4591336.358336312,-445800.9479824762,-10068.96622389735,13342.086915564221
2011-11-24,-4587733.4351847125,-443906.8291119191,-9923.186412773717,12803.933967059274
2011-11-25,-4502063.958969532,-433430.79817777115,-9661.138028975678,11656.820038240423
2011-11-28,-3702067.586016152,-457982.7592887384,-11404.741494162985,17708.199975030017
2011-11-29,-3656336.586782493,-460637.8825297216,-10948.102712577502,16518.25968023706
2011-11-30,-3738289.232251906,-479644.65020489565,-10852.134186462443,16388.4233827683
2011-12-01,-3644936.627234368,-474196.7736848091,-10470.959431145002,14582.813929881047
2011-12-02,-3607047.2459292784,-475214.99019237474,-10301.492714768217,13407.543179151011
2011-12-05,-2982864.730509499,-603560.7090239772,-11553.055444649048,16625.927531151585
2011-12-06,-2981218.000703576,-591197.3208795063,-11265.611137957136,14894.332481479392
2011-12-07,-3148120.3316358826,-615252.0788684735,-10897.328685967135,14863.276117858963
2011-12-08,-3011284.449944624,-614014.5020399649,-10745.243665009095,15145.839762236763
2011-12-09,-2899648.674200178,-602402.4793371543,-10310.566865325802,12151.422997595042
2011-12-12,-3600031.441935301,-654626.6161008602,-9927.38149362172,12634.4523534559
2011-12-13,-2683320.1836637096,-518782.89831487235,-11087.872611264587,16066.969605799444
2011-12-14,-2219418.19403562,-537911.6225210673,-10514.687001766226,13012.198997701076
2011-12-15,-2082834.969134082,-502194.08778717765,-10349.183364531918,12252.43121325797
2011-12-16,-2412308.1654665726,-486847.89662361646,-10264.04163211093,12286.453370335345
2011-12-19,-2669930.611845276,-461646.4962988637,-9663.34300797489,10529.72635761969
2011-12-20,-3107692.677976907,-586941.3052244034,-10810.010709517268,13089.27205535741
2011-12-21,-3024739.5775105096,-582798.2513740958,-10565.380425213609,12497.85625790366
2011-12-22,-3014204.2718200167,-578813.2169947589,-10165.489949808172,10947.202302554364
2011-12-23,-2990476.816152124,-576847.5469310128,-9995.073269643663,10445.610649953867
2011-12-26,-3063450.054958849,-485935.8432505425,-9515.618818558965,8897.505785270845
2011-12-27,-3274961.503993526,-559549.8301769356,-10636.394897774586,12528.841357907066
2011-12-28,-2953533.95597145,-538262.8949952354,-9894.643327011669,9164.98809586753
2011-12-29,-2918756.942335308,-535192.1764727737,-9818.286766380812,9237.631573040258
2011-12-30,-2891788.947398477,-508412.87705841043,-9816.1210755376,9324.43197757354
2012-01-02,-2888363.3058442497,-501459.2191933162,-9408.586328197413,8664.690818569254
2012-01-03,-2824683.5697223237,-579819.3048949372,-10431.17092880327,11826.060504577674
2012-01-04,-3103552.7038025106,-566372.1848971777,-10325.718494944193,13693.442533397596
2012-01-05,-3121469.035454353,-541532.6209169228,-10102.414248199095,13382.695896171015
2012-01-06,-3048535.3017319194,-549734.2490299387,-9951.475182443024,13038.178573685633
2012-01-09,-2955434.5884238225,-536741.6636891416,-9289.563225209677,10290.178933745543
2012-01-10,-3331576.2098445,-538450.0013447823,-8691.685186546325,8673.695184447042
2012-01-11,-3314056.9834931777,-545761.5896292034,-8450.22564859637,7920.430971141586
2012-01-12,-3359163.037244374,-544202.6366462234,-8326.54479406278,8102.693685878445
2012-01-13,-3019262.612657998,-558938.0040719602,-9087.778457582892,10588.771556250324
2012-01-16,-2979214.6985784806,-565339.0303767693,-8757.646309879032,9823.520878060777
2012-01-17,-3035312.690144632,-645340.7804632167,-8607.807660135062,8739.866603779383
2012-01-18,-3079530.2800535327,-644036.313278467,-8510.091811890528,8530.174050633934
2012-01-19,-2991638.1722116643,-591799.9248913197,-8408.286961980697,8026.816943792619
2012-01-20,-2742867.78402634,-579731.6267634844,-9076.33951568973,10453.156335861247
2012-01-23,-2687505.8804744333,-590361.3675176547,-8680.77649230123,9451.081711603785
2012-01-24,-2379559.1203743066,-566767.9011339761,-8410.636088466548,8095.25631231468
2012-01-25,-2472209.2064169166,-583497.2231537809,-8367.112351465314,7804.975505242778
2012-01-26,-2628509.8992990633,-587410.2562932362,-7239.498679050935,8526.578785867874
2012-01-27,-2575539.8163626664,-623203.8517030332,-8299.074560761846,12352.897228236601
2012-01-30,-2487501.1174679124,-598419.555008671,-7520.33416376743,10160.419738100207
2012-01-31,-2319094.9440451497,-578836.6935325885,-8010.810537608394,8207.545881182221
2012-02-01,-2328172.7673121924,-611335.5373310639,-7980.870084270972,8038.8238651017655
2012-02-02,-2368889.93856149,-571949.3588922562,-7927.674459384095,7734.735462843383
2012-02-03,-2198628.8666782477,-532180.8921953115,-8701.56329698133,11838.613889374647
2012-02-06,-2089706.8800375948,-553791.2780081144,-8415.501651218161,10268.273078744915
2012-02-07,-2133801.1072714906,-562972.0608009063,-8393.734172120896,9686.452483913152
2012-02-08,-2222731.227971916,-566121.3137289858,-7250.274855648022,9221.246381230052
2012-02-09,-2222186.325211424,-581516.8052219899,-7238.041708897245,9126.70031958995
2012-02-10,-3022632.7722312594,-524691.1160502516,-6902.931031200874,8881.268148827257
2012-02-13,-3065925.643741366,-487150.8086183966,-7759.871541891215,12019.130106642504
2012-02-14,-3061133.3916298966,-490492.12073969055,-7487.622789619412,10999.442044198859
2012-02-15,-3067789.8014832702,-506986.54352018615,-7435.563795430365,10127.757312525466
2012-02-16,-2990353.2585351635,-500938.7501580839,-8140.110964223899,10223.460487039796
2012-02-17,-3204304.348429292,-463146.1711526953,-7761.495638091849,9451.968863312064
2012-02-20,-3333858.670013412,-456425.3646752476,-8477.675014369426,11723.102874283164
2012-02-21,-3365602.699004722,-465631.4038051759,-8359.977447114037,11237.662395230212
2012-02-22,-3369774.7062306223,-505299.67458757403,-8189.357375234813,9392.411139071879
2012-02-23,-3428184.8819283186,-523451.4656743727,-8105.870269900552,10109.539243756048
2012-02-24,-3335560.1000874736,-547229.0846306602,-7895.563837268286,8529.182689315063
2012-02-27,-2919206.3837820725,-463103.79944949964,-8807.260079051026,12756.185047221314
2012-02-28,-2994941.3350468213,-458382.1035101073,-8679.580563788604,13201.255041852603
2012-02-29,-2633633.9151824135,-487662.2762112083,-8234.13468453203,8875.668352340488
2012-03-01,-2735362.805864292,-504373.2717012806,-8308.552896317124,9623.772411075613
2012-03-02,-2680919.838295047,-522889.4260844967,-8134.676211613036,8265.750349651393
2012-03-05,-2772921.1916310815,-404616.45754518796,-8989.553030822592,12764.916346873577
2012-03-06,-2604580.8470948767,-489674.48842109524,-8760.914180093756,11874.459863246964
2012-03-07,-2513824.700892396,-389050.4797123461,-8278.333929757227,6888.641655232551
2012-03-08,-2692958.944691799,-431496.6986434685,-8505.034639124473,11732.27501608737
2012-03-09,-2657630.7030425463,-394649.41526742803,-8300.098979509521,10188.91182074086
2012-03-12,-3249314.9566002907,-351023.2804731709,-7896.555237946858,7808.2343061041265
2012-03-13,-2928724.502858324,-374502.8687935108,-9009.459189488047,12880.241414229835
2012-03-14,-2781273.099154735,-366046.4147988719,-8747.407868507475,11633.591013323623
2012-03-15,-2914858.022624679,-401936.1138692889,-8580.771240748723,12336.418078721128
2012-03-16,-2782758.891290322,-353031.38043648883,-8342.137078466747,9514.482310287878
2012-03-19,-2915422.0658413935,-340963.32709585596,-7967.804221686126,9312.833173856328
2012-03-20,-2955267.075550225,-334666.1788008438,-8580.13633869693,10948.043283631554
2012-03-21,-2795620.1364022996,-355758.34936052904,-8409.59174340429,10073.232846995552
2012-03-22,-2740559.0870912024,-357840.1215305082,-8399.157646065401,10338.218873653372
2012-03-23,-2737745.5593755185,-349847.8925460492,-8350.21158966228,9356.283377189533
2012-03-26,-3054547.044563194,-415622.10451968515,-7589.331087405654,7805.816049873223
2012-03-27,-3258961.301337509,-454286.82868265704,-8626.959532644843,10064.620769284376
2012-03-28,-3338169.0968653704,-433604.9868795178,-8370.067102407163,9545.811293182978
2012-03-29,-3293306.7725135377,-436125.6926748232,-8282.568753228688,9653.264049900221
2012-03-30,-3374645.8308519,-433309.84949603386,-8200.476697021073,10210.34224622388
2012-04-02,-3249055.3845283557,-396127.61273566424,-7813.166213331212,7522.8707164133675
2012-04-03,-3171993.712720376,-397978.21555216727,-8704.618149562255,10507.187189797838
2012-04-04,-3130747.7569539747,-276982.9727886116,-8664.330636516896,9795.071454329154
2012-04-05,-3137716.0268424437,-286722.17514759843,-8403.574472658298,9158.16945676983
2012-04-06,-3136135.500670802,-290686.7156740447,-8418.203108139767,9275.332908317861
2012-04-09,-3118872.8924330673,-269443.2553282144,-8066.862850013939,8993.42230142039
2012-04-10,-3648834.3013973446,-270611.213471474,-8026.454544364267,9102.931551965587
2012-04-11,-3562765.0574769047,-274688.1357693651,-7768.347576244102,8170.27681088758
2012-04-12,-3173979.6428527003,-350471.0053185148,-8515.564070055962,11408.432606566406
2012-04-13,-3037920.878290296,-355581.6789392095,-8252.232377458919,10507.94080119675
2012-04-16,-2992610.0594443567,-347008.36184503883,-7857.258711550169,9399.049685130216
2012-04-17,-3325233.5019922927,-341339.2588182109,-7794.639758849343,8547.76595780971
2012-04-18,-3272542.2467726823,-345761.29972683947,-7632.294484040772,7991.528990056735
2012-04-19,-3287838.5211197217,-385762.912477581,-8772.272326453378,11704.791354247369
2012-04-20,-3359819.4690764775,-370979.89258632297,-8381.768506516933,10390.499502619532
2012-04-23,-3138822.9146576147,-344480.41112536757,-8117.854806704625,9980.956354212754
2012-04-24,-3099657.3593615144,-336401.5112012515,-7828.876578000466,9750.753890339947
2012-04-25,-3047868.5069339275,-334491.5570777735,-7874.879747124508,8999.128705846804
2012-04-26,-3234517.126942544,-354012.82873997214,-8827.509628469043,11520.458860812272
2012-04-27,-3093055.9121563206,-344961.49721969437,-8606.55784780246,10703.724434144426
2012-04-30,-3041702.851210282,-337259.8090198574,-8186.735012535888,9543.789104590247
2012-05-01,-3031400.534173144,-333901.67078694236,-8108.655541553173,10494.496723720233
2012-05-02,-2919795.36593856,-333439.32505002193,-7989.574187972504,9798.315403155879
2012-05-03,-3946834.801909419,-380064.6274936364,-9372.81711783554,15475.44070489391
2012-05-04,-3842977.8679588484,-375708.55145344377,-9276.395936750785,14737.187697800411
2012-05-07,-3806072.8357146913,-387600.1550900659,-8706.360045685631,14907.894022964418
2012-05-08,-3680000.1894005006,-387704.58546598104,-8591.06362006099,15360.1436613307
2012-05-09,-3618606.0579690994,-373746.6453571262,-8315.704351289856,15969.532489324372
2012-05-10,-4099185.0642891824,-357720.61411383544,-8116.700734069189,12467.47298134911
2012-05-11,-4090220.020879775,-351307.10489383456,-7799.506828252017,10528.612387230369
2012-05-14,-3813294.222124801,-364211.4136224911,-9001.896698755756,14303.10206558847
2012-05-15,-3704619.524104417,-470907.7169071911,-7951.483039904834,12413.566624597259
2012-05-16,-3592105.9080351656,-386914.60050486104,-8354.772546491755,13324.91868223134
2012-05-17,-3962746.9551827256,-496254.70076985797,-7199.972118935443,10644.60047334261
2012-05-18,-3818516.989360693,-502158.84287212486,-7380.714355576322,13791.105634441425
2012-05-21,-3808855.137816381,-600203.4890284509,-8797.773919200925,18877.708820874108
2012-05-22,-3681967.7580445544,-530314.3771361707,-8139.265235174023,17068.72815272348
2012-05-23,-3820728.7277166913,-510680.75300759246,-7115.00290886038,9389.886776274772
2012-05-24,-3597321.9316757442,-516612.88065441704,-7664.3434442665075,14967.451283677257
2012-05-25,-3673969.396604695,-453278.4855326995,-6690.67272829276,9679.963906878618
2012-05-28,-3966453.483598159,-694717.9024838537,-9325.76175170886,21477.675097055875
2012-05-29,-3979626.660599961,-678669.289947062,-7977.8029323690225,13623.602818639187
2012-05-30,-3834096.847774228,-689079.0181455654,-8326.710025153929,18968.36683547955
2012-05-31,-3748473.551092429,-643807.6270000336,-8182.835150206787,15773.322236343629
2012-06-01,-3852849.273414029,-665536.1903614204,-7950.496873915413,18228.58401467801
2012-06-04,-5567615.581509874,-524760.596585459,-9274.252668100879,18527.811706289318
2012-06-05,-5627819.672797113,-534987.7995779996,-9028.482482223924,22180.618776013576
2012-06-06,-5754442.0049526915,-508049.94355401874,-8820.53270275174,20306.44292916095
2012-06-07,-5922808.619515245,-428042.99683561554,-7229.296684706264,9438.05785762638
2012-06-08,-5932633.75931617,-438035.5120330178,-6989.818243528383,8058.499982507168
2012-06-11,-6247764.500248134,-450364.9871516487,-8237.140435319745,11203.97085137377
2012-06-12,-6131024.320829689,-501934.2779046821,-7985.023328749087,9721.866373565568
2012-06-13,-6163538.7513421895,-448282.58676703053,-7892.135930507571,9967.664178940297
2012-06-14,-6206723.221446444,-442031.7213187872,-7730.095469153355,10031.970646039774
2012-06-15,-6212489.749343216,-427091.8284027981,-7379.899883981594,9019.717774250617
2012-06-18,-6510144.438483519,-494380.6764189077,-8809.985250009067,12227.027879431154
2012-06-19,-6473329.075243151,-481331.963435588,-8505.52607230984,10664.652480117269
2012-06-20,-6503318.22618887,-493174.9412502539,-8371.43469206459,9184.892592680648
2012-06-21,-6360472.312851352,-495239.08573530434,-8160.889664581448,8301.33480466795
2012-06-22,-6377550.680536992,-506871.77885969647,-8222.709658338088,8354.95536009599
2012-06-25,-5814585.746569597,-508062.1253030509,-9045.67033380276,11231.377647848496
2012-06-26,-5706193.889751725,-541946.9707763923,-8760.41240028649,9647.123511859492
2012-06-27,-5684827.201413471,-539788.9931023343,-8763.317439641587,9671.821054770597
2012-06-28,-5603480.979670418,-535037.7983325905,-8652.023939589037,9501.87385922861
2012-06-29,-5793415.870380713,-528525.3677814017,-8519.27634092631,9318.115130522328
2012-07-02,-5234914.50694332,-571960.8600633135,-9507.591780673738,12399.035480979735
2012-07-03,-5220894.646568431,-557853.4624237265,-9221.519319864698,11646.538258659819
2012-07-04,-5047057.937594465,-576282.7287798472,-8779.88587360941,11534.619176315935
2012-07-05,-4912440.10887107,-565607.4956454434,-8820.849296021059,11124.25349336356
2012-07-06,-4851212.2688751435,-569030.1834292491,-8641.515575802123,10241.40652775673
2012-07-09,-5013957.630495307,-553898.0470448381,-8040.79948005928,9761.577984655589
2012-07-10,-4833482.397215745,-568954.4304755026,-7913.1565060103,8852.266101232815
2012-07-11,-4344059.944176561,-576447.8445119183,-9516.211958272239,13985.284872583137
2012-07-12,-4260630.800829155,-588648.6644090399,-9508.33246336881,14245.737025342585
2012-07-13,-4246271.550890929,-576725.587309449,-9116.122230025281,13183.978456853481
2012-07-16,-4246290.621530525,-553676.5487596577,-8204.466943378871,10266.194267168636
2012-07-17,-4162360.2217871444,-541427.1798949252,-7811.02113618595,8141.707951885466
2012-07-18,-4144628.330802938,-661479.8589416762,-9124.432781187126,12438.93690462207
2012-07-19,-4132103.0672348794,-657599.3297208245,-8959.455244563038,11335.58543829641
2012-07-20,-3956215.992782809,-649681.155070951,-8675.456478688904,9747.685930695536
2012-07-23,-3916036.5226689414,-607508.4164386619,-8410.47208148132,10158.667419355908
2012-07-24,-3849231.705490633,-613801.0012730391,-8286.29318213732,10198.7144311798
2012-07-25,-4173005.343244815,-670005.2191812437,-9974.995742794901,16806.32960896882
