date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2012-04-17,51259203.46237703,312,7302,5333367.458743959,0.13005877721691766,0.6666709323429948,-4199.260899334866,25701.373853532496,-15298284.473996447,-4070785.1541479295,-25435.53407032837,25701.373853532496,50860664.46489668,-0.005444305948144388
2012-04-18,51302902.47066339,306,7308,5257225.071377028,0.12809277882433828,0.6571531339221285,43483.943656802,24202.024906492727,-15140795.349976806,-4016398.6994771343,-25339.33255534738,24202.024906492727,50904363.47318305,-0.004589792976816092
2012-04-19,51280492.81635224,324,7317,5534274.3424268095,0.134902036780496,0.6917842928033512,-17927.16512134306,27587.88024404297,-15511125.148092218,-4491934.901626892,-27579.293556259134,27587.88024404297,50881953.8188719,-0.005028002928089357
2012-04-20,51437694.660799876,318,7323,5426484.925863856,0.13187033754254066,0.678310615732982,157208.61055995827,25667.20772836673,-15219729.655909374,-4376371.235338765,-26865.803338110632,25667.20772836673,51039155.66331953,-0.001953996893057117
2012-04-23,51365452.87257028,318,7323,5416898.92198211,0.13182252416377488,0.6771123652477637,-72474.8390756344,26730.90756933645,-15214978.560514193,-4042212.401029671,-26676.75733486957,26730.90756933645,50966913.87508994,-0.0033666501210111205
2012-04-24,51469276.501404926,315,7326,5371834.492392577,0.13046216251567924,0.6714793115490721,103588.39793092325,25932.58827593694,-15228364.784526331,-3894664.1237752778,-25286.858637810925,25932.58827593694,51070737.50392458,-0.001336429275078599
2012-04-25,51471673.67849308,309,7332,5283258.123766102,0.12830499151744257,0.6604072654707628,2154.0427910578364,23817.563553301046,-14954232.01935859,-3949026.4240759863,-25740.72831897297,23817.563553301046,51073134.681012735,-0.001289553636552051
2012-04-26,51424764.258224174,324,7344,5605532.529380713,0.13625566908856174,0.7006915661725891,-42413.96273155523,28296.030050962043,-15576954.826712837,-4747727.917776054,-28650.910886932543,28296.030050962043,51026225.26074383,-0.0022068446614326655
2012-04-27,51564621.59225244,318,7350,5516272.447165791,0.1337223147584052,0.6895340558957239,139900.01815633976,26960.033404501537,-15273861.703596974,-4577904.87163649,-28051.042274743217,26960.033404501537,51166082.5947721,0.0
2012-04-30,51693916.61501352,318,7350,5511804.166313212,0.13327980658154498,0.6889755207891516,129067.63257738922,26486.857057078083,-15182352.592097307,-4469009.722054079,-27284.53861031336,26486.857057078083,51295377.61753318,0.0
2012-05-01,51676549.71295396,318,7350,5509152.236527221,0.1332604505120971,0.6886440295659026,-17605.188434687963,27091.321077443128,-15212428.931672055,-4313285.790178902,-26681.299312244246,27091.321077443128,51278010.71547362,-0.00033856660904312957
2012-05-02,51821980.39389986,312,7356,5384287.892416061,0.12987461718680918,0.6730359865520076,145198.70669590862,23739.931855019622,-14776269.149950359,-4199534.829149238,-25896.757909627606,23739.931855019622,51423441.39641951,0.0
2012-05-03,51857640.21999149,324,7371,5543988.912034945,0.13363481467041613,0.6929986140043681,40172.710639805766,27633.381241499188,-14788351.109643266,-5021045.862187619,-28271.753945293196,27633.381241499188,51459101.22251114,0.0
2012-05-04,51859798.7491632,318,7377,5455319.812765607,0.13149202138134097,0.6819149765957009,2157.742781044144,25923.416662404932,-14481528.122411737,-4695667.674483761,-28195.30380610363,25923.416662404932,51461259.75168286,0.0
2012-05-07,51945346.580607645,318,7377,5446500.153172612,0.1310632354892669,0.6808125191465765,85323.95350955236,25722.944543719117,-14364335.036583796,-4460086.517475197,-26947.788429015258,25722.944543719117,51546807.583127305,0.0
2012-05-08,52025076.960583694,318,7377,5408691.191955288,0.1299539449997626,0.676086398994411,79509.88266780507,24764.714336593923,-14136386.523408826,-4497380.355799413,-26480.692328905694,24764.714336593923,51626537.963103354,0.0
2012-05-09,51994411.378530405,318,7377,5387108.201562371,0.12951171238248746,0.6733885251952964,-30888.39724042922,25022.581265665543,-14065390.752790272,-4121121.8241789746,-25465.62906345065,25022.581265665543,51595872.381050065,-0.0005939887364751246
2012-05-10,52178604.7650904,309,7386,5268976.087499846,0.1262245347307802,0.6586220109374807,183956.47533690088,24293.639226814066,-14369014.353084998,-4209241.190664075,-24719.232469686827,24293.639226814066,51780065.76761006,0.0
2012-05-11,52211607.003931895,306,7389,5204186.064479133,0.12459360961843269,0.6505232580598916,32789.59255575305,23851.78452084167,-14098499.80098386,-4040937.949459086,-24367.169689397975,23851.78452084167,51813068.00645155,0.0
2012-05-14,52444049.32733722,318,7404,5404661.169143218,0.12881969542934302,0.6755826461429022,237047.19458680827,25666.599972247033,-14044672.315000383,-4509723.370333438,-25376.784272876477,25666.599972247033,52045510.32985687,0.0
2012-05-15,52746386.608002804,318,7404,5390919.385456731,0.12775565617225634,0.6738649231820913,302370.0059819083,23716.983036336853,-13915137.029774776,-7431170.716932324,-24152.954527811617,23716.983036336853,52347847.610522464,0.0
2012-05-16,52817086.59882257,318,7404,5374105.709710312,0.12718672251202215,0.671763213713789,70484.64969406559,22197.094423419905,-13812767.608665258,-4570970.912017997,-23332.39333773457,22197.094423419905,52418547.60134223,0.0
2012-05-17,53079881.053122826,312,7410,5354662.101467471,0.12609914517584533,0.6693327626834338,262574.64915611054,19696.647146461106,-14548692.4229311,-6812328.026132957,-22254.374244762013,19696.647146461106,52681342.055642486,0.0
2012-05-18,52866461.97302939,309,7413,5346355.332889573,0.126411791459042,0.6682944166111966,-213594.12631163636,23630.997847736297,-14522038.550322497,-5963351.742052546,-21450.08976744105,23630.997847736297,52467922.97554904,-0.004051132180118501
2012-05-21,52643790.98541002,318,7431,5565244.280810472,0.13214389049111347,0.695655535101309,-218070.3575435623,30609.62814531534,-14535297.901276894,-6894566.452943459,-25177.44185462392,30609.62814531534,52245251.98792967,-0.008277884554501506
2012-05-22,52769746.78214579,318,7431,5533360.321625121,0.13107321569281452,0.6916700402031402,126008.76659378904,31687.97653723868,-14232491.801026084,-7512857.987051231,-24142.664344508245,31687.97653723868,52371207.78466545,-0.005886985009787122
2012-05-23,53097264.24180465,318,7431,5506983.686954025,0.12964377180232983,0.6883729608692531,327270.2751177469,25325.5877521363,-14443809.87525814,-6597207.545966002,-22833.90096781764,25325.5877521363,52698725.24432431,0.0
2012-05-24,52815320.90968667,315,7434,5477047.294166015,0.12962733161111706,0.684630911770752,-282203.29956273397,29730.38706776749,-14146918.969393985,-6255420.109922998,-22823.077019257158,29730.38706776749,52416781.91220632,-0.005350097764430367
2012-05-25,52949568.63812793,312,7437,5438070.255378496,0.12837853062939425,0.679758781922312,133973.233268669,27315.85395979869,-14417310.439631755,-6131259.704117431,-20630.680225858767,27315.85395979869,52551029.64064759,-0.0028026409176307044
2012-05-28,52948790.105496146,318,7458,5719572.094842986,0.13502603372634212,0.7149465118553733,3813.5799013989617,28959.486098042977,-15789270.547752323,-7050359.136853747,-25302.78211085273,28959.486098042977,52550251.108015805,-0.0028174141901942287
2012-05-29,53094010.9901032,318,7458,5690663.790845858,0.1339761228414869,0.7113329738557322,145275.42313379498,29163.616435465392,-15534028.463443905,-7762328.992989337,-25239.990584165404,29163.616435465392,52695471.99262285,-6.173302459170331e-05
2012-05-30,52978129.701182306,318,7458,5689580.059035049,0.13424360417984127,0.7111975073793811,-116169.01371081281,28337.31253378183,-15594365.425477263,-7796389.751738923,-25068.418648904637,28337.31253378183,52579590.70370196,-0.0022606721523151913
2012-05-31,52878947.39430082,318,7458,5680282.3726484915,0.13427561091308476,0.7100352965810615,-99486.09498233817,34020.72709721521,-15288907.768754508,-7761726.316004637,-25652.237910803215,34020.72709721521,52480408.39682047,-0.004142734885742873
2012-06-01,53282241.7515434,315,7461,5681494.977177365,0.1332877237896243,0.7101868721471706,403005.04051102453,26479.64371000558,-15922926.972049104,-6713441.443327192,-24211.810572790866,26479.64371000558,52883702.754063055,0.0
2012-06-04,52909116.608215496,318,7485,5919923.715692513,0.1398606727723482,0.7399904644615641,-368605.31891147234,33354.43916537333,-17603433.512478985,-7517836.3721368555,-27742.35758046659,33354.43916537333,52510577.61073515,-0.007055579013881352
2012-06-05,53067762.73415179,318,7485,5926522.980322155,0.13959800345295453,0.7408153725402694,158662.05749845534,31544.0667754431,-17975787.38535128,-7738050.496129225,-24963.04842793084,31544.0667754431,52669223.73667145,-0.00405567322676037
2012-06-06,52845795.23860776,318,7485,5955111.348327461,0.14086057654727116,0.7443889185409326,-222310.07383611205,34114.48802444542,-18102219.171409648,-7169881.517482158,-24823.791841967915,34114.48802444542,52447256.24112742,-0.008252949211316453
2012-06-07,53025993.35651409,318,7485,5909387.601171429,0.13930402872041336,0.7386734501464287,179884.89268235897,30204.146452831472,-18135522.16457408,-8144669.52939334,-24608.933568619523,30204.146452831472,52627454.35903375,-0.0048455078159144
2012-06-08,53275053.561728075,318,7485,5903478.211848799,0.1385141313140265,0.7379347764810998,248708.5005225179,29281.863760507058,-18205813.394775413,-7879750.595483342,-22834.269987155996,29281.863760507058,52876514.56424773,-0.0001359244803405007
2012-06-11,53412506.63250195,324,7506,6206889.059841299,0.14525832644746997,0.7758611324801624,141977.0030321829,28472.03095290504,-20445112.63317782,-6835185.870165619,-25588.273947634123,28472.03095290504,53013967.63502161,0.0
2012-06-12,53246919.49976259,321,7509,6141777.187850127,0.14418151429111103,0.7677221484812659,-165655.92596879345,28809.89455244843,-20081511.676047236,-6844200.835178408,-26959.468191550848,28809.89455244843,52848380.50228225,-0.0031234623652272426
2012-06-13,53307040.362045325,318,7512,6088034.679497276,0.14275869186671175,0.7610043349371596,59704.16792652148,29015.212259023116,-20018401.274270937,-7073216.897111958,-26867.2205265147,29015.212259023116,52908501.364564985,-0.001989405342809219
2012-06-14,53275860.86485784,318,7512,6090933.510961195,0.14291025550980196,0.7613666888701495,-31585.223535113066,29801.79087998815,-20105317.942548174,-7099542.1498127645,-26660.12020526262,29801.79087998815,52877321.86737749,-0.002577542744675698
2012-06-15,53433860.418241106,318,7512,6099467.802552476,0.14268732772651813,0.7624334753190595,157598.342923369,28406.728240471763,-20349779.485769495,-6732033.0474688,-24517.013448971375,28406.728240471763,53035321.420760766,0.0
2012-06-18,53437065.39405883,324,7533,6309643.268779954,0.14759519497962234,0.7887054085974943,7706.948709063756,30472.376883890247,-20973376.248859167,-6615304.422344437,-28349.013460415365,30472.376883890247,53038526.39657849,0.0
2012-06-19,53630049.35959676,321,7536,6257382.022727639,0.1458459878707887,0.7821727528409549,192856.12718511984,28763.877926970104,-20979555.43411236,-6193920.489328793,-26333.160155548096,28763.877926970104,53231510.36211641,0.0
2012-06-20,53684246.82325042,318,7539,6171719.841603759,0.14370416385656573,0.7714649802004698,53735.36138820522,28677.06044138181,-20437233.515919503,-6353367.675332737,-28146.513886836954,28677.06044138181,53285707.82577008,0.0
2012-06-21,54030757.930990465,318,7539,6109340.623653512,0.14133941613998194,0.763667577956689,346083.4242828558,26924.858698994663,-20066597.0110999,-6579595.547807712,-26398.8858267707,26924.858698994663,53632218.933510125,0.0
2012-06-22,53860791.75251579,318,7539,6114374.46146064,0.14190226003257372,0.76429680768258,-170429.98925203696,28158.11520981703,-19978975.40964318,-6271081.814329674,-27940.038698813314,28158.11520981703,53462252.755035445,-0.003169105844481151
2012-06-25,54198666.41321887,324,7560,6284710.8232404115,0.14494615917587392,0.7855888529050514,342386.75608776277,25911.870849618652,-20943261.4418198,-4472632.511708869,-27736.35099681754,25911.870849618652,53800127.41573852,0.0
2012-06-26,54254630.38677785,321,7563,6191773.514210819,0.1426554164610019,0.7739716892763524,55776.805080204875,24794.445520069792,-20385319.135089207,-4724902.353288093,-28785.069589633935,24794.445520069792,53856091.3892975,0.0
2012-06-27,54258632.00476948,318,7566,6129428.31169046,0.14120859864177157,0.7661785389613075,3446.1752963490508,24837.761114725006,-20192856.771419324,-4339630.085760905,-28427.875513777664,24837.761114725006,53860093.00728914,0.0
2012-06-28,54350862.75178625,318,7566,6098391.854207906,0.14025517594031847,0.7622989817759882,91683.05054623341,24014.668534511715,-20016437.128721897,-3700064.6240131324,-27735.866624856386,24014.668534511715,53952323.7543059,0.0
2012-06-29,54340555.3822854,318,7566,6165135.018711396,0.14181707785602568,0.7706418773389244,-10835.485750905618,25039.22712050348,-20435346.451301515,-3635510.0346374777,-27739.372745318196,25039.22712050348,53942016.38480505,-0.0001910458861380006
2012-07-02,54372733.308326825,324,7587,6246778.529285766,0.1436100906924867,0.7808473161607208,36604.38134916924,26518.3993985858,-19912023.918433096,-3885888.805288211,-29810.160188853504,26518.3993985858,53974194.31084648,0.0
2012-07-03,54407997.081908025,321,7590,6224498.273464788,0.1430051326851403,0.7780622841830984,34943.266560121454,26108.787136530893,-19950195.86145762,-3857540.160723714,-29396.075541497336,26108.787136530893,54009458.084427685,0.0
2012-07-04,54522665.99078583,318,7593,6132361.326782371,0.14059201836853322,0.7665451658477964,114096.8749169727,25077.954306727825,-19637979.755580444,-3970301.8894026773,-28979.998986141418,25077.954306727825,54124126.99330549,0.0
2012-07-05,54471153.73120688,318,7593,6107876.297792431,0.14016309274291147,0.7634845372240538,-52041.64628760906,27140.548965971542,-19139287.694152914,-3741651.388617609,-29516.349641848185,27140.548965971542,54072614.73372653,-0.0009517430107524803
2012-07-06,54538389.86682639,318,7593,6078428.608888727,0.13931536628903124,0.7598035761110908,66691.6168515511,24261.236856286887,-19241535.356973577,-3699839.1220804728,-28169.17268314807,24261.236856286887,54139850.86934605,0.0
2012-07-09,54580240.434809394,309,7602,5951203.194527049,0.13629481903884158,0.743900399315881,41276.60455276547,25105.329895747476,-19242498.10786818,-3542363.2531638877,-27459.35816587943,25105.329895747476,54181701.437329054,0.0
2012-07-10,54675143.81344303,306,7605,5885563.329469506,0.13455756398080146,0.7356954161836882,94369.61158935085,22256.421605638643,-18979796.308255825,-3624821.4032503366,-27273.569478221816,22256.421605638643,54276604.81596269,0.0
2012-07-11,54672378.33324345,321,7617,6210193.350109436,0.1419865373392156,0.7762741687636795,1693.0736037853821,26583.593170581466,-19287946.825608116,-4095334.6655970295,-29437.827158528627,26583.593170581466,54273839.33576311,-5.095160629432185e-05
2012-07-12,54739719.71834417,321,7617,6201153.426525084,0.14160543428136554,0.7751441783156355,67050.90389051267,25225.504995587824,-19217903.220622066,-3942545.386877359,-28706.370187268032,25225.504995587824,54341180.72086382,0.0
2012-07-13,54748919.108971626,318,7620,6193507.742106702,0.14140707805069208,0.7741884677633377,8620.606070886326,25651.527678060807,-19370832.058223512,-3904756.329980798,-28606.591123371985,25651.527678060807,54350380.11149128,0.0
2012-07-16,54804223.86175465,312,7626,6114341.494373545,0.13945871922657732,0.7642926867966932,54731.72577114632,24959.935132875486,-19403308.336878248,-3816541.0734854913,-27845.2782454243,24959.935132875486,54405684.86427431,0.0
