date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2021-06-01,13090202.089055488,312,2226,1438244.0991418096,0.13733975317542108,0.17978051239272622,-32153.254382456333,4215.760199686828,-6105031.927213162,-548285.4308770621,-4855.087783751804,4215.760199686828,12821493.78424885,-0.0024985723068084824
2021-06-02,13091768.270743748,312,2226,1439738.26018551,0.13746598534390703,0.17996728252318875,1525.4543750034475,4187.947277781937,-6118325.083504931,-542405.9646993271,-4802.54741815736,4187.947277781937,12823059.96593711,-0.002376724689334627
2021-06-03,13120259.434740597,306,2232,1419654.8329809764,0.13525407405644838,0.17745685412262205,28453.62615618742,4027.029076826418,-6053128.324044742,-530997.3311713507,-4629.104489434587,4027.029076826418,12851551.129933959,-0.00016013610443730658
2021-06-04,13105424.943193853,324,2241,1479884.4599484089,0.14115189571904813,0.1849855574935511,-9970.178634613716,4454.816856634743,-6174214.775743184,-612299.6843590492,-5105.937611588705,4454.816856634743,12836716.638387214,-0.0013142470642038492
2021-06-07,13159040.78196108,318,2247,1446390.129031492,0.13739509522364457,0.1807987661289365,53627.55649585151,3792.5117691415253,-6057335.998402313,-574633.901476142,-4681.334061464074,3792.5117691415253,12890332.477154441,0.0
2021-06-08,13163086.218450986,315,2250,1440323.7546573633,0.1367767910536085,0.1800404693321704,4009.013402574814,3679.1613886774867,-6064984.8610508265,-552419.8512005408,-4640.85648733909,3679.1613886774867,12894377.913644347,0.0
2021-06-09,13173785.110068085,315,2250,1440060.7388860935,0.1366407534788089,0.1800075923607617,10660.829093096632,3606.137210372635,-6072409.581405578,-545484.5142721015,-4555.291744481772,3606.137210372635,12905076.805261446,0.0
2021-06-10,13171279.904725283,309,2256,1425394.3184426832,0.13527484883334245,0.1781742898053354,-2542.733719983082,3633.439410493022,-6056679.363754614,-535815.7889336452,-4525.364349217585,3633.439410493022,12902571.599918645,-0.00019412556628720773
2021-06-11,13181222.562179008,324,2268,1480678.6769265402,0.14041552954798212,0.18508483461581754,14836.61611142126,4011.6319065404296,-6150840.399925345,-585301.4306578435,-4936.328983512025,4011.6319065404296,12912514.25737237,0.0
2021-06-14,13154456.088734405,318,2274,1446312.7305511446,0.13743562645187776,0.18078909131889306,-26752.491748037166,4111.531375853216,-6007597.98888295,-568824.2411861897,-4706.9917093332415,4111.531375853216,12885747.783927767,-0.002072909497801416
2021-06-15,13164655.978518642,318,2274,1446601.5715893588,0.1373565680286142,0.18082519644866984,10166.748491312122,3952.4420195940074,-6032361.47960337,-553698.1385675031,-4599.604488613312,3952.4420195940074,12895947.673712004,-0.0012829866693783018
2021-06-16,13165927.591910584,318,2274,1444807.9656872484,0.13717301302938273,0.18060099571090604,1240.5240985483915,3795.082111136796,-6033875.651984025,-537554.5919345226,-4553.409543453672,3795.082111136796,12897219.287103945,-0.0011845075222040489
2021-06-17,13190541.965908486,312,2280,1423648.6684730875,0.13491188157322948,0.17795608355913595,24589.116223954323,3398.140416774024,-6007317.5787075125,-509572.3340831371,-4383.855991984339,3398.140416774024,12921833.661101848,0.0
2021-06-18,13189167.50494801,324,2295,1442254.5446326225,0.13668930810943433,0.1802818180790778,3530.018296774919,3588.443611999105,-5878429.679403302,-620215.3747585708,-4669.442968421579,3588.443611999105,12920459.200141372,-0.00010636733117941461
2021-06-21,13194799.556774337,318,2301,1405870.3998143065,0.1331841375995476,0.1757337999767883,5643.034765338434,3637.94019162958,-5688035.783943534,-605726.3024012453,-4588.791997209784,3637.94019162958,12926091.251967698,0.0
2021-06-22,13196723.798437621,318,2301,1404877.084668741,0.13307063045782871,0.17560963558359263,1892.8349413154092,3701.460600231609,-5668972.1024950845,-576741.6981619258,-4562.07414118459,3701.460600231609,12928015.493630983,0.0
2021-06-23,13188508.274338549,318,2301,1404583.5392940186,0.13312570213370695,0.17557294241175234,-8247.750715611119,3736.4705349707406,-5667724.405589635,-570183.757071241,-4587.287106600439,3736.4705349707406,12919799.96953191,-0.0006354822287395803
2021-06-24,13196562.834153047,318,2301,1402340.690451163,0.13283200217312163,0.17529258630639538,8021.588383812501,3611.4646637450815,-5660987.640396524,-538520.369258232,-4517.2586928266555,3611.4646637450815,12927854.529346408,-1.2450811545972575e-05
2021-06-25,13206119.653041797,306,2313,1351782.1923071183,0.12795035822613487,0.16897277403838978,9523.302742105545,3195.4690379281433,-5569583.092961492,-527918.1229405872,-4439.767699657323,3195.4690379281433,12937411.348235158,0.0
2021-06-28,13219886.23089475,321,2325,1383898.7206822243,0.13085387957500588,0.17298734008527802,18679.57119300216,3530.5904666012684,-5442419.0415326785,-599518.1253872445,-4696.584452141588,3530.5904666012684,12951177.926088111,0.0
2021-06-29,13222619.228907846,318,2328,1370666.199822846,0.1295758971893252,0.17133327497785578,2739.085534045076,3504.854437717508,-5383314.082436104,-581738.6085853424,-4638.208175649452,3504.854437717508,12953910.924101207,0.0
2021-06-30,13222336.596636798,318,2328,1371902.6500796292,0.12969555721609208,0.17148783125995365,-314.83914729228763,3550.6971711407878,-5392009.036492502,-582437.1809828166,-4609.20161821635,3550.6971711407878,12953628.29183016,-2.181829662899984e-05
2021-07-01,13219364.3555843,318,2328,1372340.5861473088,0.129766128426552,0.1715425732684136,-3004.084832187917,3482.511297326022,-5395881.90022187,-551135.9825570866,-4555.655749047164,3482.511297326022,12950656.05077766,-0.0002512656866808398
2021-07-02,13231494.390773514,309,2337,1339772.0706581946,0.12657036604199015,0.16747150883227432,12098.632558603711,3263.193117522038,-5325924.534964334,-503952.34801781824,-4464.006742293939,3263.193117522038,12962786.085966876,0.0
2021-07-05,13233072.756221183,321,2352,1376038.6906381682,0.12998102519228383,0.17200483632977104,6498.179664714448,3729.962598150784,-5384400.522119254,-554838.9369521744,-4888.910882632058,3729.962598150784,12964364.451414544,0.0
2021-07-06,13225293.970103323,318,2355,1363023.8513750366,0.128827368077436,0.17037798142187957,-7765.009001344495,3786.7956732586326,-5324479.375582216,-537263.3060148224,-4837.686805743737,3786.7956732586326,12956585.665296685,-0.0006000129159444017
2021-07-07,13251235.316363044,318,2355,1363199.9498669135,0.12859178006064753,0.17039999373336417,25913.139353301016,3573.336230290293,-5332617.308808186,-525309.6300064765,-4620.131917788034,3573.336230290293,12982527.011556406,0.0
2021-07-08,13252547.961832346,318,2355,1365430.2610893056,0.12878940949900514,0.1706787826361632,1285.7473420846259,3305.574045434458,-5361200.225096262,-427107.68206393404,-4403.688270661723,3305.574045434458,12983839.657025708,0.0
2021-07-09,13258130.103815436,312,2361,1350699.567104981,0.12734634866762579,0.16883744588812263,5554.586269645921,3406.1758256640314,-5336872.800642111,-475013.71106895973,-4378.948036802426,3406.1758256640314,12989421.799008798,0.0
2021-07-12,13269349.4175204,321,2379,1378408.7855881625,0.1298489419315613,0.1723010981985203,16153.978965660355,3418.7713206852095,-5360318.815677452,-552028.6802319537,-4773.0228297214935,3418.7713206852095,13000641.112713762,0.0
2021-07-13,13280596.812776472,318,2382,1363826.959768946,0.1283664976615442,0.17047836997111826,11263.128470008112,3181.2535483663964,-5305954.684396786,-500641.8124620209,-4581.719558447459,3181.2535483663964,13011888.507969834,0.0
2021-07-14,13308147.296638947,318,2382,1364105.8640965985,0.1281269505148466,0.1705132330120748,27523.687688876078,3168.5604581870984,-5296504.610449269,-510414.2366166694,-4611.587875034736,3168.5604581870984,13039438.991832308,0.0
2021-07-15,13298857.092727173,318,2382,1366345.694008862,0.12842698478541473,0.17079321175110773,-9318.989903461903,3208.594136005279,-5313471.264048173,-482298.50683685526,-4557.33550286541,3208.594136005279,13030148.787920535,-0.0007124696022269894
2021-07-16,13301726.707770051,315,2385,1351067.764957838,0.12696356971541026,0.16888347061972975,2840.653667358993,3129.677241706831,-5236905.208435032,-460924.49410836946,-4522.281117592546,3129.677241706831,13033018.402963413,-0.0004923976309806962
2021-07-19,13319688.22646127,321,2406,1396049.7064116395,0.13101373720953613,0.17450621330145494,22917.241787417235,3451.5203238488775,-5463783.190112725,-522024.1578068386,-4835.987606691304,3451.5203238488775,13050979.921654632,0.0
2021-07-20,13300509.467552599,318,2409,1381147.2613524853,0.1298021012580268,0.17264340766906067,-19158.26600748446,3559.2310607742506,-5380221.345755445,-492617.98529844434,-4832.8021997241985,3559.2310607742506,13031801.16274596,-0.0014695263515692187
2021-07-21,13308960.351701068,318,2409,1381543.5446058963,0.1297568994964092,0.17269294307573704,8421.698512891544,3542.9205245688845,-5377204.781195164,-521727.4792687175,-4823.987426747394,3542.9205245688845,13040252.04689443,-0.0008219976449739998
2021-07-22,13313565.48004196,318,2409,1382337.2043750775,0.12978653299592297,0.17279215054688468,4574.603040936371,3517.8763273089658,-5382314.688465034,-514887.8084896276,-4771.043299032666,3517.8763273089658,13044857.175235322,-0.00046914074315228233
2021-07-23,13321846.106355535,318,2409,1382110.6434261715,0.12968460155522285,0.17276383042827143,8251.46211430134,3394.5070069896174,-5381926.164551562,-495577.55231874366,-4704.5814208564025,3394.5070069896174,13053137.801548896,0.0
2021-07-26,13335021.499091672,300,2427,1319712.1781473404,0.12370735381240609,0.16496402226841755,13146.294871060092,3231.4963403954557,-5283315.262411417,-455999.7196512264,-4537.802256558248,3231.4963403954557,13066313.194285033,0.0
2021-07-27,13344790.92679904,321,2433,1423148.370528718,0.13330560762765006,0.17789354631608975,14735.295195431116,3833.2054062157285,-5584649.808377546,-499916.2181391183,-5037.232636798047,3833.2054062157285,13076082.621992402,0.0
2021-07-28,13334147.791944368,318,2436,1418873.1348237894,0.13301123147901706,0.17735914185297366,-10617.408320978906,3912.603597127484,-5612877.275192568,-495803.62773615547,-5023.700459651932,3912.603597127484,13065439.48713773,-0.0008139390949375007
2021-07-29,13299583.471921228,318,2436,1420327.8344818137,0.13349363886851076,0.17754097931022672,-34587.6596201228,4257.556913145311,-5593915.648538953,-531145.1267515976,-5237.79913059834,4257.556913145311,13030875.16711459,-0.003457262865697935
2021-07-30,13298489.913186556,318,2436,1420660.248429209,0.1335358617504107,0.17758253105365113,-1120.9939056837172,4290.518307175201,-5596794.036105346,-518863.76877367985,-5204.96808456001,4290.518307175201,13029781.608379917,-0.0035408933203444136
2021-08-02,13328573.66504063,303,2451,1364980.1080897509,0.12801258244064237,0.17062251351121885,30058.272014824393,4055.432085224531,-5410121.249319472,-489299.3217019753,-4951.9996718709535,4055.432085224531,13059865.360233992,-0.0012402232554827967
2021-08-03,13346070.74927675,321,2460,1446945.0683708729,0.1355216355017155,0.1808681335463591,22466.94875865318,4342.443079022304,-5651553.095814655,-534372.8958828517,-5265.379564929837,4342.443079022304,13077362.444470111,0.0
2021-08-04,13352220.489304127,318,2463,1441044.4511043874,0.134906816834206,0.18013055638804842,6173.384222557375,4290.703106399886,-5673481.058329721,-516445.5889592699,-5204.6630815387625,4290.703106399886,13083512.184497489,0.0
2021-08-05,13353338.81296172,318,2463,1440550.5070134501,0.1348492806921767,0.18006881337668126,1092.1223748306961,4281.908540008222,-5664076.565956027,-509667.6253466909,-5164.170604694244,4281.908540008222,13084630.508155081,0.0
2021-08-06,13372185.002463348,318,2463,1436419.1601885646,0.13427304138440685,0.17955239502357057,18821.092394744297,4141.819967417811,-5645581.398937181,-490592.2436016936,-5075.8135230996395,4141.819967417811,13103476.69765671,0.0
2021-08-09,13383599.557798073,306,2475,1378735.132174005,0.12877095640636832,0.17234189152175064,11391.534921453325,3916.1364316461422,-5414129.276545324,-462928.71607574244,-4821.74623574129,3916.1364316461422,13114891.252991434,0.0
2021-08-10,13388505.166766841,321,2487,1449563.8359482929,0.13533660198548744,0.18119547949353662,9891.45762821805,4304.426923819374,-5607011.518095795,-514614.56588810583,-5427.149937454892,4304.426923819374,13119796.861960202,0.0
2021-08-11,13398895.84782853,318,2490,1445233.6328085188,0.13482767994673403,0.18065420410106486,10419.449605359145,4177.378083622972,-5650904.3468729295,-502984.5154022635,-5331.9719553425775,4177.378083622972,13130187.543021891,0.0
2021-08-12,13395581.868900497,318,2490,1444213.5879407066,0.1347658506060893,0.18052669849258832,-3337.0309412070837,4339.948660288934,-5626758.8116598055,-522619.9097187448,-5413.024905999804,4339.948660288934,13126873.564093858,-0.0002523938761099033
2021-08-13,13394758.793185357,318,2490,1447106.323123271,0.13504408193034173,0.18088829039040888,-848.8734075089526,4339.167590293692,-5647517.442221975,-509223.3387604706,-5359.585479649438,4339.167590293692,13126050.488378718,-0.0003150796307834484
2021-08-16,13422832.919520605,309,2499,1406904.6417377735,0.13101785686497439,0.1758630802172217,28049.724010607715,4078.097200006073,-5489046.347525351,-447064.2969815872,-5058.629492949466,4078.097200006073,13154124.614713967,0.0
2021-08-17,13411065.475074694,321,2514,1485825.5173377865,0.1384887651263882,0.18572818966722332,-6777.332605993918,4869.645851962874,-5759119.644315763,-540366.3378811792,-5733.015529435976,4869.645851962874,13142357.170268055,-0.0008945821018563974
2021-08-18,13412526.411924895,318,2517,1480171.4519352105,0.13794674158285442,0.1850214314919013,1484.5383955157354,4813.936350810837,-5761990.462267065,-514907.86121218215,-5691.572761874912,4813.936350810837,13143818.107118256,-0.0007835190784327665
2021-08-19,13420851.629819112,318,2517,1480195.6627231415,0.13786342546943606,0.18502445784039268,8300.324855568086,4785.876577072417,-5783558.364374578,-471069.657555784,-5395.330948980425,4785.876577072417,13152143.325012473,-0.0001506211746905014
2021-08-20,13418875.418455133,318,2517,1480467.8851779175,0.13790908692149165,0.1850584856472397,-2003.023608412716,4774.555903775346,-5784440.903289473,-461305.0254916805,-5369.6164047141065,4774.555903775346,13150167.113648495,-0.0003008562851111621
2021-08-23,13446818.611459566,318,2517,1482175.516551709,0.1377812439673071,0.18527193956896362,27918.880747595907,4706.542813949031,-5811849.608423323,-436860.1557741411,-5086.053885138328,4706.542813949031,13178110.306652928,0.0
2021-08-24,13427730.75171595,309,2526,1455899.3733486612,0.13553103278104245,0.18198742166858264,-19112.81829450356,4840.17487703451,-5894506.588216635,-449341.4158035815,-5367.946497723281,4840.17487703451,13159022.446909312,-0.0014484519630996841
2021-08-25,13432179.809023129,306,2529,1445977.3150018908,0.1345627939359616,0.18074716437523636,4422.0942168205,4862.320681990923,-5842089.016064196,-437940.35867825965,-5330.148922733597,4862.320681990923,13163471.50421649,-0.0011108423055957502
2021-08-26,13439238.014352031,300,2535,1425210.7171410278,0.13256059566202866,0.17815133964262847,7030.794648375698,4836.047042361477,-5779694.633008121,-430948.10108888336,-5261.176481956974,4836.047042361477,13170529.709545393,-0.0005752415885992536
2021-08-27,13443355.813916637,321,2541,1524371.823209602,0.14174026228179235,0.19054647790120025,9120.153355028595,5212.760489832587,-5996968.6658743,-497938.8406954532,-5892.451249060329,5212.760489832587,13174647.509109998,-0.000262768899512206
2021-08-30,13459545.630530054,318,2544,1503907.4605515813,0.13966922638349452,0.18798843256894768,16214.006026946392,5175.38908800291,-5904535.25027185,-474120.88891020697,-5684.594304117786,5175.38908800291,13190837.325723415,0.0
