date,pair,open_trades
2010-06-11,USDJPY,26
2010-06-11,USDCHF,15
2010-06-11,EURAUD,2
2010-06-11,CHFJPY,8
2010-06-11,USDCAD,4
2010-06-11,EURJPY,5
2010-06-11,XAGUSD,52
2010-06-11,GBPJPY,20
2010-06-11,CADJPY,5
2010-06-11,AUDJPY,2
2010-06-11,NZDJPY,1
2010-06-11,GBPCHF,4
2010-06-11,EURUSD,1
2010-06-14,XAUUSD,115
2010-06-14,GBPAUD,14
2010-06-14,EURGBP,9
2010-06-14,USDSEK,16
2010-06-14,GBPNZD,9
2010-06-14,EURNOK,4
2010-06-14,USDNOK,6
2010-06-14,USDJPY,26
2010-06-14,USDCHF,15
2010-06-14,EURAUD,2
2010-06-14,CHFJPY,8
2010-06-14,USDCAD,4
2010-06-14,EURJPY,5
2010-06-14,XAGUSD,52
2010-06-14,GBPJPY,20
2010-06-14,CADJPY,5
2010-06-14,AUDJPY,2
2010-06-14,NZDJPY,1
2010-06-14,GBPCHF,4
2010-06-14,EURUSD,1
2010-06-15,XAUUSD,115
2010-06-15,GBPAUD,14
2010-06-15,EURGBP,9
2010-06-15,USDSEK,16
2010-06-15,GBPNZD,9
2010-06-15,EURNOK,4
2010-06-15,USDNOK,6
2010-06-15,USDJPY,26
2010-06-15,USDCHF,15
2010-06-15,EURAUD,2
2010-06-15,CHFJPY,8
2010-06-15,USDCAD,4
2010-06-15,EURJPY,5
2010-06-15,XAGUSD,52
2010-06-15,GBPJPY,20
2010-06-15,CADJPY,5
2010-06-15,AUDJPY,2
2010-06-15,NZDJPY,1
2010-06-15,GBPCHF,4
2010-06-15,EURUSD,1
2010-06-16,XAUUSD,115
2010-06-16,GBPAUD,14
2010-06-16,EURGBP,9
2010-06-16,USDSEK,16
2010-06-16,GBPNZD,9
2010-06-16,EURNOK,4
2010-06-16,USDNOK,6
2010-06-16,USDJPY,26
2010-06-16,USDCHF,15
2010-06-16,EURAUD,2
2010-06-16,CHFJPY,8
2010-06-16,USDCAD,4
2010-06-16,EURJPY,5
2010-06-16,XAGUSD,52
2010-06-16,GBPJPY,20
2010-06-16,CADJPY,5
2010-06-16,AUDJPY,2
2010-06-16,NZDJPY,1
2010-06-16,GBPCHF,4
2010-06-16,EURUSD,1
2010-06-17,XAUUSD,115
2010-06-17,GBPAUD,14
2010-06-17,EURGBP,9
2010-06-17,USDSEK,16
2010-06-17,GBPNZD,9
2010-06-17,EURNOK,4
2010-06-17,USDNOK,6
2010-06-17,USDJPY,26
2010-06-17,USDCHF,15
2010-06-17,EURAUD,2
2010-06-17,CHFJPY,8
2010-06-17,USDCAD,4
2010-06-17,EURJPY,5
2010-06-17,XAGUSD,52
2010-06-17,GBPJPY,20
2010-06-17,CADJPY,5
2010-06-17,AUDJPY,2
2010-06-17,NZDJPY,1
2010-06-17,GBPCHF,4
2010-06-17,EURUSD,1
2010-06-18,XAUUSD,113
2010-06-18,GBPAUD,14
2010-06-18,EURGBP,9
2010-06-18,USDSEK,16
2010-06-18,GBPNZD,9
2010-06-18,EURNOK,4
2010-06-18,USDNOK,6
2010-06-18,USDJPY,24
2010-06-18,USDCHF,15
2010-06-18,EURAUD,2
2010-06-18,CHFJPY,8
2010-06-18,USDCAD,4
2010-06-18,EURJPY,4
2010-06-18,XAGUSD,52
2010-06-18,GBPJPY,17
2010-06-18,CADJPY,4
2010-06-18,AUDJPY,2
2010-06-18,NZDJPY,1
2010-06-18,GBPCHF,4
2010-06-18,EURUSD,1
2010-06-21,GBPAUD,14
2010-06-21,EURGBP,9
2010-06-21,USDSEK,15
2010-06-21,XAUUSD,110
2010-06-21,GBPNZD,10
2010-06-21,EURNOK,4
2010-06-21,USDNOK,6
2010-06-21,USDJPY,27
2010-06-21,USDCHF,15
2010-06-21,EURAUD,2
2010-06-21,CHFJPY,7
2010-06-21,USDCAD,4
2010-06-21,XAGUSD,52
2010-06-21,EURJPY,4
2010-06-21,GBPJPY,20
2010-06-21,CADJPY,5
2010-06-21,AUDJPY,4
2010-06-21,NZDJPY,5
2010-06-21,GBPCHF,4
2010-06-21,EURUSD,1
2010-06-22,GBPAUD,14
2010-06-22,EURGBP,9
2010-06-22,USDSEK,15
2010-06-22,XAUUSD,110
2010-06-22,GBPNZD,10
2010-06-22,EURNOK,4
2010-06-22,USDNOK,6
2010-06-22,USDJPY,27
2010-06-22,USDCHF,15
2010-06-22,EURAUD,2
2010-06-22,CHFJPY,7
2010-06-22,USDCAD,4
2010-06-22,XAGUSD,52
2010-06-22,EURJPY,4
2010-06-22,GBPJPY,20
2010-06-22,CADJPY,5
2010-06-22,AUDJPY,4
2010-06-22,NZDJPY,5
2010-06-22,GBPCHF,4
2010-06-22,EURUSD,1
2010-06-23,GBPAUD,14
2010-06-23,EURGBP,9
2010-06-23,USDSEK,15
2010-06-23,XAUUSD,110
2010-06-23,GBPNZD,10
2010-06-23,EURNOK,4
2010-06-23,USDNOK,6
2010-06-23,USDJPY,27
2010-06-23,USDCHF,15
2010-06-23,EURAUD,2
2010-06-23,CHFJPY,7
2010-06-23,USDCAD,4
2010-06-23,XAGUSD,52
2010-06-23,EURJPY,4
2010-06-23,GBPJPY,20
2010-06-23,CADJPY,5
2010-06-23,AUDJPY,4
2010-06-23,NZDJPY,5
2010-06-23,GBPCHF,4
2010-06-23,EURUSD,1
2010-06-24,GBPAUD,14
2010-06-24,EURGBP,9
2010-06-24,USDSEK,15
2010-06-24,XAUUSD,110
2010-06-24,GBPNZD,10
2010-06-24,EURNOK,4
2010-06-24,USDNOK,6
2010-06-24,USDJPY,27
2010-06-24,USDCHF,15
2010-06-24,EURAUD,2
2010-06-24,CHFJPY,7
2010-06-24,USDCAD,4
2010-06-24,XAGUSD,52
2010-06-24,EURJPY,4
2010-06-24,GBPJPY,20
2010-06-24,CADJPY,5
2010-06-24,AUDJPY,4
2010-06-24,NZDJPY,5
2010-06-24,GBPCHF,4
2010-06-24,EURUSD,1
2010-06-25,GBPAUD,14
2010-06-25,EURGBP,9
2010-06-25,USDSEK,15
2010-06-25,XAUUSD,108
2010-06-25,GBPNZD,10
2010-06-25,EURNOK,4
2010-06-25,USDNOK,6
2010-06-25,USDJPY,27
2010-06-25,USDCHF,15
2010-06-25,EURAUD,2
2010-06-25,CHFJPY,7
2010-06-25,USDCAD,4
2010-06-25,XAGUSD,52
2010-06-25,EURJPY,4
2010-06-25,GBPJPY,17
2010-06-25,CADJPY,5
2010-06-25,AUDJPY,4
2010-06-25,NZDJPY,5
2010-06-25,GBPCHF,4
2010-06-28,XAUUSD,106
2010-06-28,EURGBP,8
2010-06-28,GBPNZD,12
2010-06-28,EURNOK,4
2010-06-28,USDSEK,13
2010-06-28,GBPAUD,14
2010-06-28,USDNOK,6
2010-06-28,USDJPY,27
2010-06-28,USDCHF,15
2010-06-28,EURAUD,2
2010-06-28,CHFJPY,7
2010-06-28,USDCAD,4
2010-06-28,EURJPY,8
2010-06-28,XAGUSD,54
2010-06-28,GBPJPY,19
2010-06-28,CADJPY,5
2010-06-28,AUDJPY,4
2010-06-28,NZDJPY,5
2010-06-28,GBPCHF,4
2010-06-28,EURUSD,1
2010-06-29,XAUUSD,106
2010-06-29,EURGBP,8
2010-06-29,GBPNZD,12
2010-06-29,EURNOK,4
2010-06-29,USDSEK,13
2010-06-29,GBPAUD,14
2010-06-29,USDNOK,6
2010-06-29,USDJPY,27
2010-06-29,USDCHF,15
2010-06-29,EURAUD,2
2010-06-29,CHFJPY,7
2010-06-29,USDCAD,4
2010-06-29,EURJPY,8
2010-06-29,XAGUSD,54
2010-06-29,GBPJPY,19
2010-06-29,CADJPY,5
2010-06-29,AUDJPY,4
2010-06-29,NZDJPY,5
2010-06-29,GBPCHF,4
2010-06-29,EURUSD,1
2010-06-30,XAUUSD,106
2010-06-30,EURGBP,8
2010-06-30,GBPNZD,12
2010-06-30,EURNOK,4
2010-06-30,USDSEK,13
2010-06-30,GBPAUD,14
2010-06-30,USDNOK,6
2010-06-30,USDJPY,27
2010-06-30,USDCHF,15
2010-06-30,EURAUD,2
2010-06-30,CHFJPY,7
2010-06-30,USDCAD,4
2010-06-30,EURJPY,8
2010-06-30,XAGUSD,54
2010-06-30,GBPJPY,19
2010-06-30,CADJPY,5
2010-06-30,AUDJPY,4
2010-06-30,NZDJPY,5
2010-06-30,GBPCHF,4
2010-06-30,EURUSD,1
2010-07-01,XAUUSD,106
2010-07-01,EURGBP,8
2010-07-01,GBPNZD,12
2010-07-01,EURNOK,4
2010-07-01,USDSEK,13
2010-07-01,GBPAUD,14
2010-07-01,USDNOK,6
2010-07-01,USDJPY,27
2010-07-01,USDCHF,15
2010-07-01,EURAUD,2
2010-07-01,CHFJPY,7
2010-07-01,USDCAD,4
2010-07-01,EURJPY,8
2010-07-01,XAGUSD,54
2010-07-01,GBPJPY,19
2010-07-01,CADJPY,5
2010-07-01,AUDJPY,4
2010-07-01,NZDJPY,5
2010-07-01,GBPCHF,4
2010-07-01,EURUSD,1
2010-07-02,XAUUSD,105
2010-07-02,EURGBP,8
2010-07-02,GBPNZD,12
2010-07-02,EURNOK,4
2010-07-02,USDSEK,13
2010-07-02,GBPAUD,14
2010-07-02,USDNOK,6
2010-07-02,USDJPY,27
2010-07-02,USDCHF,15
2010-07-02,EURAUD,2
2010-07-02,CHFJPY,7
2010-07-02,USDCAD,4
2010-07-02,EURJPY,8
2010-07-02,XAGUSD,54
2010-07-02,GBPJPY,17
2010-07-02,CADJPY,5
2010-07-02,AUDJPY,4
2010-07-02,NZDJPY,5
2010-07-02,GBPCHF,4
2010-07-02,EURUSD,1
2010-07-05,XAUUSD,104
2010-07-05,GBPNZD,12
2010-07-05,EURGBP,7
2010-07-05,EURNOK,4
2010-07-05,USDSEK,12
2010-07-05,GBPAUD,14
2010-07-05,USDNOK,5
2010-07-05,USDJPY,26
2010-07-05,USDCHF,15
2010-07-05,EURAUD,2
2010-07-05,CHFJPY,9
2010-07-05,USDCAD,4
2010-07-05,XAGUSD,57
2010-07-05,GBPJPY,14
2010-07-05,EURJPY,11
2010-07-05,CADJPY,5
2010-07-05,AUDJPY,4
2010-07-05,NZDJPY,8
2010-07-05,GBPCHF,4
2010-07-05,EURUSD,1
2010-07-06,XAUUSD,104
2010-07-06,GBPNZD,12
2010-07-06,EURGBP,7
2010-07-06,EURNOK,4
2010-07-06,USDSEK,12
2010-07-06,GBPAUD,14
2010-07-06,USDNOK,5
2010-07-06,USDJPY,26
2010-07-06,USDCHF,15
2010-07-06,EURAUD,2
2010-07-06,CHFJPY,9
2010-07-06,USDCAD,4
2010-07-06,XAGUSD,57
2010-07-06,GBPJPY,14
2010-07-06,EURJPY,11
2010-07-06,CADJPY,5
2010-07-06,AUDJPY,4
2010-07-06,NZDJPY,8
2010-07-06,GBPCHF,4
2010-07-06,EURUSD,1
2010-07-07,XAUUSD,104
2010-07-07,GBPNZD,12
2010-07-07,EURGBP,7
2010-07-07,EURNOK,4
2010-07-07,USDSEK,12
2010-07-07,GBPAUD,14
2010-07-07,USDNOK,5
2010-07-07,USDJPY,26
2010-07-07,USDCHF,15
2010-07-07,EURAUD,2
2010-07-07,CHFJPY,9
2010-07-07,USDCAD,4
2010-07-07,XAGUSD,57
2010-07-07,GBPJPY,14
2010-07-07,EURJPY,11
2010-07-07,CADJPY,5
2010-07-07,AUDJPY,4
2010-07-07,NZDJPY,8
2010-07-07,GBPCHF,4
2010-07-07,EURUSD,1
2010-07-08,XAUUSD,104
2010-07-08,GBPNZD,12
2010-07-08,EURGBP,7
2010-07-08,EURNOK,4
2010-07-08,USDSEK,12
2010-07-08,GBPAUD,14
2010-07-08,USDNOK,5
2010-07-08,USDJPY,26
2010-07-08,USDCHF,15
2010-07-08,EURAUD,2
2010-07-08,CHFJPY,9
2010-07-08,USDCAD,4
2010-07-08,XAGUSD,57
2010-07-08,GBPJPY,14
2010-07-08,EURJPY,11
2010-07-08,CADJPY,5
2010-07-08,AUDJPY,4
2010-07-08,NZDJPY,8
2010-07-08,GBPCHF,4
2010-07-08,EURUSD,1
2010-07-09,XAUUSD,104
2010-07-09,GBPNZD,12
2010-07-09,EURGBP,7
2010-07-09,EURNOK,4
2010-07-09,USDSEK,12
2010-07-09,GBPAUD,14
2010-07-09,USDNOK,5
2010-07-09,USDJPY,26
2010-07-09,USDCHF,15
2010-07-09,EURAUD,2
2010-07-09,CHFJPY,9
2010-07-09,USDCAD,4
2010-07-09,XAGUSD,57
2010-07-09,GBPJPY,14
2010-07-09,EURJPY,11
2010-07-09,CADJPY,5
2010-07-09,AUDJPY,4
2010-07-09,NZDJPY,8
2010-07-09,GBPCHF,4
2010-07-09,EURUSD,1
2010-07-12,XAUUSD,103
2010-07-12,EURGBP,7
2010-07-12,EURNOK,4
2010-07-12,USDSEK,11
2010-07-12,GBPAUD,14
2010-07-12,USDNOK,5
2010-07-12,USDJPY,27
2010-07-12,USDCHF,15
2010-07-12,EURAUD,2
2010-07-12,GBPNZD,11
2010-07-12,CHFJPY,10
2010-07-12,USDCAD,4
2010-07-12,XAGUSD,60
2010-07-12,GBPJPY,13
2010-07-12,EURJPY,10
2010-07-12,AUDJPY,6
2010-07-12,CADJPY,3
2010-07-12,GBPCHF,4
2010-07-12,NZDJPY,9
2010-07-13,XAUUSD,103
2010-07-13,EURGBP,7
2010-07-13,EURNOK,4
2010-07-13,USDSEK,11
2010-07-13,GBPAUD,14
2010-07-13,USDNOK,5
2010-07-13,USDJPY,27
2010-07-13,USDCHF,15
2010-07-13,EURAUD,2
2010-07-13,GBPNZD,11
2010-07-13,CHFJPY,10
2010-07-13,USDCAD,4
2010-07-13,XAGUSD,60
2010-07-13,GBPJPY,13
2010-07-13,EURJPY,10
2010-07-13,AUDJPY,6
2010-07-13,CADJPY,3
2010-07-13,GBPCHF,4
2010-07-13,NZDJPY,9
2010-07-14,XAUUSD,103
2010-07-14,EURGBP,7
2010-07-14,EURNOK,4
2010-07-14,USDSEK,11
2010-07-14,GBPAUD,14
2010-07-14,USDNOK,5
2010-07-14,USDJPY,27
2010-07-14,USDCHF,15
2010-07-14,EURAUD,2
2010-07-14,GBPNZD,11
2010-07-14,CHFJPY,10
2010-07-14,USDCAD,4
2010-07-14,XAGUSD,60
2010-07-14,GBPJPY,13
2010-07-14,EURJPY,10
2010-07-14,AUDJPY,6
2010-07-14,CADJPY,3
2010-07-14,GBPCHF,4
2010-07-14,NZDJPY,9
2010-07-15,XAUUSD,103
2010-07-15,EURGBP,7
2010-07-15,EURNOK,4
2010-07-15,USDSEK,11
2010-07-15,GBPAUD,14
2010-07-15,USDNOK,5
2010-07-15,USDJPY,27
2010-07-15,USDCHF,15
2010-07-15,EURAUD,2
2010-07-15,GBPNZD,11
2010-07-15,CHFJPY,10
2010-07-15,USDCAD,4
2010-07-15,XAGUSD,60
2010-07-15,GBPJPY,13
2010-07-15,EURJPY,10
2010-07-15,AUDJPY,6
2010-07-15,CADJPY,3
2010-07-15,GBPCHF,4
2010-07-15,NZDJPY,9
2010-07-16,XAUUSD,103
2010-07-16,EURGBP,7
2010-07-16,EURNOK,4
2010-07-16,USDSEK,11
2010-07-16,GBPAUD,14
2010-07-16,USDNOK,5
2010-07-16,USDJPY,27
2010-07-16,USDCHF,15
2010-07-16,EURAUD,2
2010-07-16,GBPNZD,11
2010-07-16,CHFJPY,10
2010-07-16,USDCAD,4
2010-07-16,XAGUSD,60
2010-07-16,GBPJPY,13
2010-07-16,EURJPY,10
2010-07-16,AUDJPY,6
2010-07-16,CADJPY,3
2010-07-16,GBPCHF,4
2010-07-16,NZDJPY,9
2010-07-19,XAUUSD,100
2010-07-19,USDSEK,11
2010-07-19,GBPAUD,14
2010-07-19,EURGBP,6
2010-07-19,USDNOK,5
2010-07-19,EURNOK,3
2010-07-19,EURAUD,2
2010-07-19,USDCHF,14
2010-07-19,GBPNZD,11
2010-07-19,CHFJPY,9
2010-07-19,USDJPY,26
2010-07-19,USDCAD,4
2010-07-19,XAGUSD,59
2010-07-19,GBPJPY,11
2010-07-19,EURJPY,8
2010-07-19,AUDJPY,2
2010-07-19,GBPCHF,4
2010-07-19,NZDJPY,9
2010-07-19,CADJPY,2
2010-07-20,XAUUSD,106
2010-07-20,USDSEK,11
2010-07-20,GBPAUD,14
2010-07-20,EURGBP,6
2010-07-20,USDNOK,5
2010-07-20,EURNOK,3
2010-07-20,EURAUD,2
2010-07-20,USDCHF,14
2010-07-20,GBPNZD,11
2010-07-20,CHFJPY,11
2010-07-20,USDJPY,26
2010-07-20,USDCAD,4
2010-07-20,XAGUSD,63
2010-07-20,GBPJPY,11
2010-07-20,EURJPY,8
2010-07-20,AUDJPY,4
2010-07-20,GBPCHF,4
2010-07-20,NZDJPY,13
2010-07-20,CADJPY,3
2010-07-20,GBPUSD,1
2010-07-20,EURCHF,1
2010-07-21,XAUUSD,106
2010-07-21,USDSEK,11
2010-07-21,GBPAUD,14
2010-07-21,EURGBP,6
2010-07-21,USDNOK,5
2010-07-21,EURNOK,3
2010-07-21,EURAUD,2
2010-07-21,USDCHF,14
2010-07-21,GBPNZD,11
2010-07-21,CHFJPY,11
2010-07-21,USDJPY,26
2010-07-21,USDCAD,4
2010-07-21,XAGUSD,63
2010-07-21,GBPJPY,10
2010-07-21,EURJPY,8
2010-07-21,AUDJPY,4
2010-07-21,GBPCHF,4
2010-07-21,NZDJPY,11
2010-07-21,CADJPY,3
2010-07-21,GBPUSD,1
2010-07-21,EURCHF,1
2010-07-22,XAUUSD,106
2010-07-22,USDSEK,11
2010-07-22,GBPAUD,14
2010-07-22,EURGBP,6
2010-07-22,USDNOK,5
2010-07-22,EURNOK,3
2010-07-22,EURAUD,2
2010-07-22,USDCHF,14
2010-07-22,GBPNZD,11
2010-07-22,CHFJPY,11
2010-07-22,USDJPY,26
2010-07-22,USDCAD,4
2010-07-22,XAGUSD,63
2010-07-22,GBPJPY,10
2010-07-22,EURJPY,8
2010-07-22,AUDJPY,4
2010-07-22,GBPCHF,4
2010-07-22,NZDJPY,11
2010-07-22,CADJPY,3
2010-07-22,GBPUSD,1
2010-07-22,EURCHF,1
2010-07-23,XAUUSD,106
2010-07-23,USDSEK,11
2010-07-23,GBPAUD,14
2010-07-23,EURGBP,6
2010-07-23,USDNOK,5
2010-07-23,EURNOK,3
2010-07-23,EURAUD,2
2010-07-23,USDCHF,14
2010-07-23,GBPNZD,11
2010-07-23,CHFJPY,11
2010-07-23,USDJPY,26
2010-07-23,USDCAD,4
2010-07-23,XAGUSD,63
2010-07-23,GBPJPY,10
2010-07-23,EURJPY,8
2010-07-23,AUDJPY,4
2010-07-23,GBPCHF,4
2010-07-23,NZDJPY,11
2010-07-23,CADJPY,3
2010-07-23,GBPUSD,1
2010-07-23,EURCHF,1
2010-07-26,XAUUSD,102
2010-07-26,USDSEK,10
2010-07-26,EURGBP,6
2010-07-26,GBPAUD,13
2010-07-26,USDNOK,5
2010-07-26,EURNOK,3
2010-07-26,EURAUD,2
2010-07-26,USDCHF,13
2010-07-26,GBPNZD,11
2010-07-26,CHFJPY,11
2010-07-26,USDJPY,25
2010-07-26,USDCAD,4
2010-07-26,XAGUSD,62
2010-07-26,GBPJPY,9
2010-07-26,EURJPY,6
2010-07-26,AUDJPY,4
2010-07-26,GBPCHF,4
2010-07-26,NZDJPY,10
2010-07-26,CADJPY,1
2010-07-26,GBPUSD,1
2010-07-26,EURCHF,1
2010-07-27,XAUUSD,106
2010-07-27,USDSEK,10
2010-07-27,EURGBP,6
2010-07-27,GBPAUD,13
2010-07-27,USDNOK,5
2010-07-27,EURNOK,3
2010-07-27,EURAUD,2
2010-07-27,USDCHF,13
2010-07-27,GBPNZD,11
2010-07-27,CHFJPY,14
2010-07-27,USDJPY,27
2010-07-27,USDCAD,4
2010-07-27,XAGUSD,64
2010-07-27,GBPJPY,11
2010-07-27,EURJPY,6
2010-07-27,AUDJPY,6
2010-07-27,GBPCHF,4
2010-07-27,NZDJPY,12
2010-07-27,GBPUSD,1
2010-07-27,EURCHF,1
2010-07-27,CADJPY,1
2010-07-27,EURUSD,1
2010-07-28,XAUUSD,106
2010-07-28,USDSEK,10
2010-07-28,EURGBP,6
2010-07-28,GBPAUD,13
2010-07-28,USDNOK,5
2010-07-28,EURNOK,3
2010-07-28,EURAUD,2
2010-07-28,USDCHF,13
2010-07-28,GBPNZD,11
2010-07-28,CHFJPY,14
2010-07-28,USDJPY,27
2010-07-28,USDCAD,4
2010-07-28,XAGUSD,64
2010-07-28,GBPJPY,9
2010-07-28,EURJPY,5
2010-07-28,AUDJPY,6
2010-07-28,GBPCHF,4
2010-07-28,NZDJPY,12
2010-07-28,GBPUSD,1
2010-07-28,EURCHF,1
2010-07-28,CADJPY,1
2010-07-28,EURUSD,1
2010-07-29,XAUUSD,106
2010-07-29,USDSEK,10
2010-07-29,EURGBP,6
2010-07-29,GBPAUD,13
2010-07-29,USDNOK,5
2010-07-29,EURNOK,3
2010-07-29,EURAUD,2
2010-07-29,USDCHF,13
2010-07-29,GBPNZD,11
2010-07-29,CHFJPY,14
2010-07-29,USDJPY,27
2010-07-29,USDCAD,4
2010-07-29,XAGUSD,64
2010-07-29,GBPJPY,9
2010-07-29,EURJPY,5
2010-07-29,AUDJPY,6
2010-07-29,GBPCHF,4
2010-07-29,NZDJPY,12
2010-07-29,GBPUSD,1
2010-07-29,EURCHF,1
2010-07-29,CADJPY,1
2010-07-29,EURUSD,1
2010-07-30,XAUUSD,106
2010-07-30,USDSEK,10
2010-07-30,EURGBP,6
2010-07-30,GBPAUD,13
2010-07-30,USDNOK,5
2010-07-30,EURNOK,3
2010-07-30,EURAUD,2
2010-07-30,USDCHF,13
2010-07-30,GBPNZD,11
2010-07-30,CHFJPY,14
2010-07-30,USDJPY,27
2010-07-30,USDCAD,4
2010-07-30,XAGUSD,64
2010-07-30,GBPJPY,9
2010-07-30,EURJPY,5
2010-07-30,AUDJPY,6
2010-07-30,GBPCHF,4
2010-07-30,NZDJPY,12
2010-07-30,GBPUSD,1
2010-07-30,EURCHF,1
2010-07-30,CADJPY,1
2010-07-30,EURUSD,1
2010-08-02,XAUUSD,103
2010-08-02,EURGBP,5
2010-08-02,GBPAUD,13
2010-08-02,USDSEK,9
2010-08-02,USDNOK,5
2010-08-02,EURNOK,3
2010-08-02,EURAUD,2
2010-08-02,USDCHF,12
2010-08-02,GBPNZD,11
2010-08-02,USDJPY,27
2010-08-02,USDCAD,4
2010-08-02,CHFJPY,13
2010-08-02,XAGUSD,62
2010-08-02,GBPJPY,8
2010-08-02,EURJPY,5
2010-08-02,AUDJPY,6
2010-08-02,GBPCHF,4
2010-08-02,NZDJPY,10
2010-08-02,GBPUSD,1
2010-08-02,EURCHF,1
2010-08-02,CADJPY,1
2010-08-02,EURUSD,1
2010-08-03,XAUUSD,109
2010-08-03,EURGBP,5
2010-08-03,GBPAUD,13
2010-08-03,USDSEK,9
2010-08-03,USDNOK,5
2010-08-03,EURNOK,3
2010-08-03,EURAUD,2
2010-08-03,USDCHF,12
2010-08-03,GBPNZD,11
2010-08-03,USDJPY,30
2010-08-03,USDCAD,4
2010-08-03,CHFJPY,13
2010-08-03,XAGUSD,64
2010-08-03,EURJPY,7
2010-08-03,AUDJPY,3
2010-08-03,GBPJPY,8
2010-08-03,GBPCHF,4
2010-08-03,NZDJPY,12
2010-08-03,GBPUSD,1
2010-08-03,EURCHF,1
2010-08-03,CADJPY,4
2010-08-03,EURUSD,1
2010-08-04,XAUUSD,109
2010-08-04,EURGBP,5
2010-08-04,GBPAUD,13
2010-08-04,USDSEK,9
2010-08-04,USDNOK,5
2010-08-04,EURNOK,3
2010-08-04,EURAUD,2
2010-08-04,USDCHF,12
2010-08-04,GBPNZD,11
2010-08-04,USDJPY,30
2010-08-04,USDCAD,4
2010-08-04,CHFJPY,13
2010-08-04,XAGUSD,64
2010-08-04,EURJPY,7
2010-08-04,AUDJPY,3
2010-08-04,GBPJPY,7
2010-08-04,GBPCHF,4
2010-08-04,NZDJPY,10
2010-08-04,GBPUSD,1
2010-08-04,EURCHF,1
2010-08-04,CADJPY,4
2010-08-04,EURUSD,1
2010-08-05,XAUUSD,109
2010-08-05,EURGBP,5
2010-08-05,GBPAUD,13
2010-08-05,USDSEK,9
2010-08-05,USDNOK,5
2010-08-05,EURNOK,3
2010-08-05,EURAUD,2
2010-08-05,USDCHF,12
2010-08-05,GBPNZD,11
2010-08-05,USDJPY,30
2010-08-05,USDCAD,4
2010-08-05,CHFJPY,13
2010-08-05,XAGUSD,64
2010-08-05,EURJPY,7
2010-08-05,AUDJPY,3
2010-08-05,GBPJPY,7
2010-08-05,GBPCHF,4
2010-08-05,NZDJPY,10
2010-08-05,GBPUSD,1
2010-08-05,EURCHF,1
2010-08-05,CADJPY,4
2010-08-05,EURUSD,1
2010-08-06,XAUUSD,109
2010-08-06,EURGBP,5
2010-08-06,GBPAUD,13
2010-08-06,USDSEK,9
2010-08-06,USDNOK,5
2010-08-06,EURNOK,3
2010-08-06,EURAUD,2
2010-08-06,USDCHF,12
2010-08-06,GBPNZD,11
2010-08-06,USDJPY,30
2010-08-06,USDCAD,4
2010-08-06,CHFJPY,13
2010-08-06,XAGUSD,64
2010-08-06,EURJPY,7
2010-08-06,AUDJPY,3
2010-08-06,GBPJPY,7
2010-08-06,GBPCHF,4
2010-08-06,NZDJPY,10
2010-08-06,GBPUSD,1
2010-08-06,EURCHF,1
2010-08-06,CADJPY,4
2010-08-06,EURUSD,1
2010-08-09,XAUUSD,105
2010-08-09,USDSEK,9
2010-08-09,USDNOK,5
2010-08-09,EURGBP,4
2010-08-09,GBPAUD,12
2010-08-09,EURNOK,3
2010-08-09,EURAUD,2
2010-08-09,USDCHF,12
2010-08-09,GBPNZD,11
2010-08-09,USDCAD,4
2010-08-09,USDJPY,28
2010-08-09,CHFJPY,13
2010-08-09,XAGUSD,63
2010-08-09,EURJPY,7
2010-08-09,AUDJPY,3
2010-08-09,GBPJPY,7
2010-08-09,GBPCHF,4
2010-08-09,NZDJPY,10
2010-08-09,GBPUSD,1
2010-08-09,EURCHF,1
2010-08-09,CADJPY,4
2010-08-09,EURUSD,1
2010-08-10,XAUUSD,108
2010-08-10,USDSEK,9
2010-08-10,USDNOK,5
2010-08-10,EURGBP,4
2010-08-10,GBPAUD,12
2010-08-10,EURNOK,3
2010-08-10,EURAUD,2
2010-08-10,USDCHF,12
2010-08-10,GBPNZD,11
2010-08-10,USDCAD,4
2010-08-10,USDJPY,29
2010-08-10,CHFJPY,13
2010-08-10,XAGUSD,65
2010-08-10,EURJPY,8
2010-08-10,AUDJPY,3
2010-08-10,GBPJPY,10
2010-08-10,GBPCHF,4
2010-08-10,NZDJPY,10
2010-08-10,EURCHF,1
2010-08-10,EURUSD,1
2010-08-10,CADJPY,7
2010-08-11,XAUUSD,108
2010-08-11,USDSEK,9
2010-08-11,USDNOK,5
2010-08-11,EURGBP,4
2010-08-11,GBPAUD,12
2010-08-11,EURNOK,3
2010-08-11,EURAUD,2
2010-08-11,USDCHF,12
2010-08-11,GBPNZD,11
2010-08-11,USDCAD,4
2010-08-11,USDJPY,29
2010-08-11,CHFJPY,13
2010-08-11,XAGUSD,65
2010-08-11,EURJPY,8
2010-08-11,AUDJPY,3
2010-08-11,GBPJPY,9
2010-08-11,GBPCHF,4
2010-08-11,NZDJPY,8
2010-08-11,EURCHF,1
2010-08-11,EURUSD,1
2010-08-11,CADJPY,7
2010-08-12,XAUUSD,108
2010-08-12,USDSEK,9
2010-08-12,USDNOK,5
2010-08-12,EURGBP,4
2010-08-12,GBPAUD,12
2010-08-12,EURNOK,3
2010-08-12,EURAUD,2
2010-08-12,USDCHF,12
2010-08-12,GBPNZD,11
2010-08-12,USDCAD,4
2010-08-12,USDJPY,29
2010-08-12,CHFJPY,13
