date,delta,gamma,vega,theta
2011-04-21,-15356752.973867677,-789790.1431589563,-21702.473312148664,13266.699625223868
2011-04-22,-15542621.318106653,-783598.1268328561,-21916.140876838792,13562.22244535028
2011-04-25,-15207213.561007505,-801404.0966267607,-24292.839114808852,15646.868079131213
2011-04-26,-15046556.66066289,-809492.6372137136,-23231.139637396278,14238.089075578124
2011-04-27,-15635513.404877476,-806723.4138058076,-23163.097932226574,16230.160929719106
2011-04-28,-15734474.883273736,-780600.6829868479,-23285.500923297877,16494.39002847672
2011-04-29,-15819422.395110369,-785513.3614114164,-23137.817154890243,16394.923367344418
2011-05-02,-14960621.72557332,-818636.901390575,-23988.749742770193,19733.516588755316
2011-05-03,-14647986.210917886,-859152.1868823427,-21599.09802748898,11390.946370832431
2011-05-04,-14225923.17668885,-937165.6202936491,-21108.637698594797,10934.293396474171
2011-05-05,-12920899.53086041,-934941.2215519106,-21190.97812522267,9726.173888286125
2011-05-06,-13389483.308696141,-965793.2927215097,-20900.908977255716,15203.106771570458
2011-05-09,-13666998.419106858,-1081444.382377223,-22922.171722126135,14044.202909737842
2011-05-10,-13844781.984495973,-1079253.90009561,-22602.013442409007,13839.84025951108
2011-05-11,-13105238.283595173,-1103572.6419218772,-22776.89793511808,13906.67239268029
2011-05-12,-13180788.97632077,-1108142.7914975877,-21796.51729755165,16135.783436705244
2011-05-13,-13253281.924528258,-1101189.7473404459,-21660.14363027835,14485.728793847384
2011-05-16,-12290127.457191406,-1125089.2243015969,-21630.71706762888,14672.09088321348
2011-05-17,-12931816.752384981,-1199158.0241077093,-23265.210455150962,15941.11915376829
2011-05-18,-13270704.839223143,-1196900.2536104387,-22703.168298918306,15502.423897542578
2011-05-19,-13201744.233659271,-1217989.7184949482,-22852.87796555989,15647.438943016405
2011-05-20,-13292772.424877789,-1227693.282460159,-22700.298579575458,15269.262596420673
2011-05-23,-13013646.61273695,-1142761.9703852518,-23368.12004316197,21206.296787059735
2011-05-24,-13784852.441105329,-1169057.4049191892,-25289.823240404832,22389.52678788684
2011-05-25,-14001868.383838478,-1170944.2488788613,-25164.366850206457,22455.159388152177
2011-05-26,-13800312.125652365,-1471024.7997683552,-25122.58801418109,21828.040287367356
2011-05-27,-14001037.141390678,-1481004.1474219435,-25024.62677591981,21616.618577837657
2011-05-30,-13515978.050344173,-1504297.8270525131,-24265.051556927345,21060.429232934534
2011-05-31,-13982460.856936816,-1512164.6942397768,-26167.928292646055,22797.640354225783
2011-06-01,-13739068.550593296,-1537845.717459179,-26009.5882207715,23542.92124118354
2011-06-02,-13630167.104319332,-1396841.893820725,-25788.429180358642,23871.918129289326
2011-06-03,-13530817.505833676,-1537659.229082504,-26331.17146659192,21011.414736532337
2011-06-06,-13290898.537194123,-1568414.3611749024,-25190.46618729985,23132.770590273238
2011-06-07,-13715878.902833408,-1593315.0555917146,-26700.674294164637,24557.648361523174
2011-06-08,-13629906.628054244,-1659407.2944271509,-26502.94406527348,24629.231507835477
2011-06-09,-13602478.452786874,-1687580.712729008,-27107.411468632123,22174.028525557776
2011-06-10,-13286156.123548886,-1548815.7422121179,-26886.56082904221,21888.42280591089
2011-06-13,-13189221.136352424,-1566699.4129528396,-25527.302392568217,23888.257522781136
2011-06-14,-13302890.066224128,-1587716.8807432435,-25545.700406535114,23090.70793762851
2011-06-15,-12913744.887808759,-1760980.556047779,-25998.164350460323,19336.252767065114
2011-06-16,-13477145.796278704,-1452484.9182907636,-26914.09855288361,23902.747714569112
2011-06-17,-13277221.922547823,-1472826.1377596224,-26763.491729682515,23757.27316579428
2011-06-20,-13187552.173140727,-1505717.495931923,-26882.872456858993,21723.30615304933
2011-06-21,-13487320.657966495,-1565653.0612615044,-25838.092033035773,24172.43734789588
2011-06-22,-13149704.515777458,-1552507.3220943143,-25616.538109382742,22323.06324559938
2011-06-23,-13401437.755371569,-1586447.3785707285,-27198.007488125106,23979.190215338374
2011-06-24,-13010443.325721702,-1571017.2934778056,-26873.728935995907,23796.280383704816
2011-06-27,-12936353.42835081,-1572991.968579248,-26261.572342136435,24489.459695570156
2011-06-28,-12972912.52346942,-1519883.4061707254,-26276.76879006613,23992.50485795629
2011-06-29,-12831504.256818118,-1686762.9217560375,-26248.494761065194,20990.379218667334
2011-06-30,-13468983.475603186,-1687742.8850770807,-27995.694887947357,22462.66124556624
2011-07-01,-12901689.904973181,-1281072.5447327446,-27710.129949310336,22195.607723763973
2011-07-04,-13044341.155269869,-1274779.7330499697,-27189.676520956164,22050.032304997287
2011-07-05,-13408779.045406401,-1293996.705471675,-27141.58900783405,21590.78217679099
2011-07-06,-13230128.689420046,-1302728.1204124158,-26933.54905241556,20599.847116463323
2011-07-07,-13775070.746190738,-1370108.7703951325,-28307.648824865482,21247.580683718872
2011-07-08,-13541159.581779288,-1379809.801718607,-28102.240740560763,20950.718705977353
2011-07-11,-13359030.881770644,-1403857.313855787,-27801.811583671577,21480.648463410464
2011-07-12,-13537701.424681414,-1376339.7449188672,-27406.058425836047,22154.024247053672
2011-07-13,-13989298.835071892,-1488214.1543243849,-27380.586553799716,21282.849330635392
2011-07-14,-14148025.818988664,-1458287.9720891162,-26939.673813955433,21811.947720368193
2011-07-15,-14049833.367565187,-1477125.2355760958,-26930.79733128503,21656.897078590406
2011-07-18,-14554572.40880013,-1531063.0122185748,-28394.85227969404,23321.624138677893
2011-07-19,-14005482.589502884,-1556193.6287837767,-28725.92188209568,20366.109386312663
2011-07-20,-14253472.974358156,-1577540.0982337003,-28575.902253585187,19154.432587295585
2011-07-21,-14137968.245966174,-1577731.9483757247,-28278.803102421138,19844.04560230182
2011-07-22,-13981128.305121409,-1644251.9272213585,-27728.70097876606,16617.957081694218
2011-07-25,-14333771.038686598,-1635666.8019294597,-29617.98772069834,21159.335447931837
2011-07-26,-14464197.527120002,-1643420.7173970318,-29351.196769932783,20816.42754471028
2011-07-27,-14272654.348497415,-1692723.1615404428,-29223.814762500933,20891.92341564097
2011-07-28,-14291633.396516336,-1749698.0319537458,-28633.791103683106,19454.164495991405
2011-07-29,-13986958.891976336,-1791130.3498755007,-28355.908367780758,17443.23203620525
2011-08-01,-13950324.01471506,-1885624.5221344414,-29381.1042750033,18977.506880114277
2011-08-02,-14596965.1738424,-1960438.6653420064,-28970.38600236158,18959.59617192841
2011-08-03,-14856921.636088,-1913221.2309545598,-28622.42033384745,18900.927563083605
2011-08-04,-14304289.776821384,-1925631.1241026374,-28951.66921501409,17608.96452303074
2011-08-05,-14188722.503969666,-1594304.9533504252,-28653.535392259622,16544.354179233756
2011-08-08,-14816574.894698005,-1550254.8358690243,-29596.0380734953,20163.15621502547
2011-08-09,-14724660.483786043,-1943986.410284234,-28803.930000500328,15494.243886723158
2011-08-10,-15501702.29583179,-1920252.8799388234,-28113.97399022592,14888.900369850488
2011-08-11,-15086741.975010801,-2390722.3084418285,-28426.058616179085,15820.1347212353
2011-08-12,-15048988.272184493,-2422608.888505083,-28259.89404515503,15588.513985038711
2011-08-15,-15530648.623796487,-2313059.1262112525,-29385.37996316347,16208.860045927608
2011-08-16,-15555967.94411803,-2537037.070029602,-29045.806471143824,15618.435343103441
2011-08-17,-15686220.402947063,-2559370.557393294,-28759.40108660195,16188.023354557643
2011-08-18,-16035645.464390146,-2337342.7748287264,-28411.356632057894,15196.175351255399
2011-08-19,-16626016.970126899,-2302218.887872768,-27947.64177604028,17355.457531991753
2011-08-22,-17096215.903467495,-2098503.730772505,-29275.688100115967,16146.142383533459
2011-08-23,-16072397.042209899,-2190274.791581996,-29265.332474723724,18837.677705879018
2011-08-24,-15191437.371671487,-2230078.762059756,-29827.772497414717,20894.273612783563
2011-08-25,-15565677.541103011,-2123071.082247138,-29500.594549885474,20539.880973547868
2011-08-26,-15915406.40551432,-2241036.487100748,-29254.99924330142,20914.529562885964
2011-08-29,-15532078.785700332,-1988114.6335859417,-30751.822892000233,21504.508445070413
2011-08-30,-15813686.39432853,-2143556.294766704,-30392.911234792813,23502.662754761033
2011-08-31,-15654499.027548818,-2199475.0250514345,-30288.161568235275,22703.448689923604
2011-09-01,-15649273.682203855,-2331250.6673089676,-30168.432864113624,19738.047885473316
2011-09-02,-16247068.728781778,-2206932.588571596,-29885.053577926872,19897.06359559992
2011-09-05,-16387656.556247441,-1619762.6568425344,-31307.439563151318,20940.32919860116
2011-09-06,-15864887.622505138,-1616563.5968879848,-31378.23276295738,20662.593606023518
2011-09-07,-15435707.409702994,-1681398.275141132,-31187.49732403328,23188.539914759353
2011-09-08,-15844250.273130381,-1698062.1134192054,-30986.71267450966,22403.219438389326
2011-09-09,-15704266.092997955,-1468683.1351853677,-30386.649943645378,23620.455966031353
2011-09-12,-15257076.848307813,-1473619.3440084027,-29300.282692281864,21457.04026719046
2011-09-13,-15124601.76408088,-1368928.635329252,-29051.022419002868,19800.379674679545
2011-09-14,-15147784.926388988,-1398260.2466751104,-30691.833428739654,21264.732845125953
2011-09-15,-14899314.384123847,-1421849.5319774318,-30301.17412291407,21232.759444462718
2011-09-16,-15063815.553285101,-1478180.6916029667,-30060.975323800867,20642.28992125182
2011-09-19,-14831762.92920599,-1348464.5089627234,-28253.471969097947,18829.8695463883
2011-09-20,-14459787.280002337,-1273384.1337523079,-29197.076210862113,19704.787558554475
2011-09-21,-14546893.640738778,-1311664.0013333398,-31000.47346921298,21990.306444881684
2011-09-22,-14104968.600583324,-1184768.6731375656,-29034.12769694457,24014.874975898627
2011-09-23,-12722016.342275726,-1205339.3013833438,-29267.67010850733,26958.31805853086
2011-09-26,-12487466.981270572,-1251904.5728476583,-28615.77680869062,27467.34399212331
2011-09-27,-12695702.898495546,-1296224.006587289,-28239.068470392052,29893.22008449506
2011-09-28,-12694037.753003975,-1291086.4050304494,-30309.400365271395,27235.083642985912
2011-09-29,-12947383.920557017,-1275430.462520991,-30057.485224124608,28334.38530506678
2011-09-30,-12010750.632974489,-1411900.7047866115,-29099.001850001096,20032.40441920662
2011-10-03,-12245252.627048634,-1422636.1094847682,-28555.87104750977,23031.658852833632
2011-10-04,-11882578.998008845,-1382428.2966526807,-27778.435516788115,17380.34356269013
2011-10-05,-12198595.0870155,-1435396.0866564761,-31073.718981522867,19313.359939020622
2011-10-06,-12523928.16786047,-1423158.5617849384,-31209.42766272954,18151.715246513333
2011-10-07,-12200062.202942865,-1407947.7084841237,-31151.244753599374,19572.922054403578
2011-10-10,-12751724.183839088,-1419360.036974892,-30625.017681802958,15728.0094579184
2011-10-11,-12641788.911164535,-1358312.087743651,-30296.21161935088,14410.330688333172
2011-10-12,-12926870.311595963,-1392819.0970637691,-30222.19482467432,16822.002373107774
2011-10-13,-12704658.646787345,-1392857.1639969137,-29856.477634598305,16706.809095102562
2011-10-14,-13167931.840464124,-1443151.47638244,-31460.212692176174,22268.232673251772
2011-10-17,-12731508.52503164,-1370511.7857018465,-30585.090654240335,22860.666248812628
2011-10-18,-12657199.399891974,-1397691.5553283053,-30301.071233065944,22848.449449719046
2011-10-19,-12471082.494125834,-1415953.6898230445,-29915.758941634533,22712.3940532644
2011-10-20,-12456001.207757154,-1498159.9633501281,-28990.341992620873,23593.00193782515
2011-10-21,-12611609.062313193,-1444938.2952315111,-30984.36722928026,22213.675429220162
2011-10-24,-12721930.68693759,-1463190.495997903,-29068.622985532045,23566.104245669445
2011-10-25,-13206985.036281332,-1449097.2565795125,-29593.290769989817,21767.185906244275
2011-10-26,-13301271.958911095,-1425013.2024900843,-30263.50213966463,23163.778654321668
2011-10-27,-13740138.540756691,-1488479.6013512113,-30423.298600108876,22376.31665885291
2011-10-28,-13593777.740527147,-1515138.3395350636,-32044.62560655226,23891.0348148889
2011-10-31,-13255234.183228277,-1510656.665193378,-30367.0087529142,24784.461366445557
2011-11-01,-13046757.915915838,-1413831.1506434504,-30133.964825331168,24840.031036718425
2011-11-02,-13504325.818302646,-1389160.3434954227,-29032.044565906566,24911.480233545208
2011-11-03,-13786072.022663716,-1369121.9372614527,-28983.246597133028,25437.25633140277
2011-11-04,-13391046.656047737,-1350411.6966372805,-32040.638545809386,25563.596050655327
2011-11-07,-13380383.186411878,-1325490.639378804,-31422.833248233655,25831.632948582854
2011-11-08,-13103642.935542876,-1329901.4131360152,-31530.321649032503,25192.495326197117
2011-11-09,-12897157.677658359,-1325720.4157351435,-30286.01850143675,24364.681580988097
2011-11-10,-12933021.775428396,-1305961.0845282366,-29933.301479344704,24928.205078054987
2011-11-11,-13618151.496319424,-1340396.1244984774,-28706.83368264951,27304.34743065354
2011-11-14,-13291100.583569257,-1411395.0483842725,-31411.704230295567,26535.127458390507
2011-11-15,-13382682.873470522,-1425146.4063371841,-30225.63448547897,28602.919739695506
2011-11-16,-13110842.696867587,-1423581.002293917,-29919.408263224588,28617.91835807094
2011-11-17,-12440919.311729148,-1346599.3899956043,-30429.990960898158,28694.621169659407
2011-11-18,-12591671.278455999,-1340730.0430413974,-30382.71053752214,27719.728351018806
2011-11-21,-12436650.868084732,-1352932.2128904848,-31682.276929380812,28605.205063341058
2011-11-22,-12637925.754706252,-1363069.5591414233,-31612.37448588417,28149.702489545944
2011-11-23,-12406746.181688512,-1408669.853684709,-31199.81683747962,27580.74397677642
2011-11-24,-12425613.667575205,-1436724.2351366265,-30981.392829477318,27622.65531010635
2011-11-25,-12242655.860681359,-1455738.6573924928,-30759.49442950787,27087.78014815043
2011-11-28,-12656765.447970351,-1545215.1207537176,-32774.53854538111,28868.97119870186
2011-11-29,-12503787.924971994,-1614489.245650411,-32445.183909419786,28587.157637989287
2011-11-30,-12814174.13466651,-1709548.677083966,-32499.855226842043,28933.464743120447
2011-12-01,-12778081.510195518,-1719280.4181073538,-32081.632330705546,29163.0053202699
2011-12-02,-12729101.545094753,-1751842.9017700609,-32033.897312758712,28999.603891060488
2011-12-05,-12725198.588311667,-1963131.204495557,-33621.22178718866,28237.239809865747
2011-12-06,-12766518.232208852,-1996133.0351808511,-33835.67075683578,26939.36153890273
2011-12-07,-12894182.759594636,-2089972.8094011864,-33445.410818487726,27117.797294125543
2011-12-08,-12541495.811659465,-2093698.7197900298,-33017.45600244267,27433.59186797192
2011-12-09,-12631806.69079941,-2163126.2892889134,-32854.55607536033,27111.949091680344
2011-12-12,-12413983.76585649,-2397426.2591310977,-32013.422114585526,25924.05995331247
2011-12-13,-11908329.393708918,-1747786.1059250676,-33685.65051203896,24844.313201319354
2011-12-14,-11322698.372482779,-1797283.4878067416,-32947.38211772426,23117.50234465873
2011-12-15,-11202868.732956823,-1705429.2636299927,-32838.09672992414,23642.043600497414
2011-12-16,-11559285.359237084,-1655086.918645568,-32679.137805426126,23429.974891255057
2011-12-19,-11507356.26119602,-1604473.8191534013,-31720.2701847279,23896.161546731062
2011-12-20,-12023118.306761341,-1772347.7595508466,-33787.020899035786,22717.576069902243
2011-12-21,-11995462.628013493,-1818402.7458950568,-33498.476887553436,22577.695214500083
2011-12-22,-11920877.985904207,-1838987.026998592,-33131.197702661746,22074.23578418967
2011-12-23,-11886326.794155762,-1891533.0775359168,-32867.53252356052,22121.094797052676
2011-12-26,-11924866.663864415,-1735762.4889777827,-32094.70049040678,22870.32433567229
2011-12-27,-11497235.20649275,-1700600.507887203,-33367.73032019729,21963.123444769553
2011-12-28,-11060782.487608107,-1723004.696114513,-32549.760916411386,21169.892692828682
2011-12-29,-10951110.242755992,-1760295.386877764,-32503.525177944703,21590.4713899494
