date,delta,gamma,vega,theta
2011-09-19,-37294153.44984954,-3285146.9136187513,-70903.8492512011,47315.530032718845
2011-09-20,-36393568.665664874,-3104799.6888832166,-73468.99893953404,49692.54204495834
2011-09-21,-36686092.16012932,-3209290.7432837784,-78276.15425888824,55804.51298790571
2011-09-22,-35612011.0850745,-2905139.1667902786,-73115.13614145828,60280.98361761303
2011-09-23,-32107575.638708033,-2951730.7784649013,-73851.21462291793,68049.30282354857
2011-09-26,-31504801.177794654,-3069204.116828821,-72281.52937343015,69509.33016088113
2011-09-27,-32078394.49448459,-3179993.095338715,-71294.79763391825,75689.2488053243
2011-09-28,-32161689.03847694,-3172548.346358969,-76803.22501036183,69074.14007549183
2011-09-29,-32806472.895137068,-3133181.7659545727,-76153.17060969617,71826.63061279323
2011-09-30,-30469974.46899284,-3472657.925009175,-73781.38858969302,51019.02868685841
2011-10-03,-31062590.287831858,-3500783.9774563955,-72385.17000439204,58863.19806176567
2011-10-04,-30218296.627127547,-3401546.700769478,-70308.09729450922,44328.07509967881
2011-10-05,-31065152.818467297,-3530978.5271527846,-79062.21902971898,49619.8617260293
2011-10-06,-31884674.922704104,-3499508.2310787435,-79375.75624128389,46681.410665460884
2011-10-07,-31048089.259312056,-3458519.9493609676,-79251.42086067222,50030.67298069715
2011-10-10,-32455999.261626605,-3487653.21109258,-77893.0851039743,40300.46588070911
2011-10-11,-32178830.18439317,-3344120.535517721,-77056.88842786894,36839.805842059664
2011-10-12,-32896767.06687228,-3426588.2337298323,-76846.00190861226,42851.430381875085
2011-10-13,-32339314.554403003,-3430467.3163459613,-75923.94826642837,42545.081221692984
2011-10-14,-33570004.89956342,-3562138.1887944364,-80203.70241487837,56910.15974494392
2011-10-17,-32447773.588900212,-3383265.5907977778,-77975.93333868922,58372.067479411424
2011-10-18,-32259058.500930287,-3452264.208288618,-77240.67475750794,58323.48710440113
2011-10-19,-31794368.4682204,-3485991.7065368835,-76276.27772837986,57873.00544615323
2011-10-20,-31757464.377389815,-3686539.1433874886,-73957.51504379898,59537.01420012433
2011-10-21,-32193887.935168315,-3562052.731673472,-79205.36055314251,56686.68550399639
2011-10-24,-32483973.656270508,-3606871.248105477,-74249.2711561192,60303.90008000527
2011-10-25,-33705276.88158685,-3569706.882428026,-75542.35240870077,55835.87715834734
2011-10-26,-33937511.9845105,-3508915.535650948,-77297.25439742972,59285.37960276979
2011-10-27,-35051838.20314364,-3666438.693698968,-77668.06942075063,57258.58778382305
2011-10-28,-34740372.20521967,-3735279.358789465,-81990.7429347588,61236.011020145175
2011-10-31,-33871663.42124548,-3716138.9865631647,-77687.98300862683,63426.27091455696
2011-11-01,-33343192.476048745,-3475816.6507910048,-77100.7684211985,63537.424844570014
2011-11-02,-34508782.15047281,-3416429.11981918,-74215.44252072388,63816.629137955766
2011-11-03,-35225058.790756136,-3366947.9626960126,-74095.36804948714,65231.06832907902
2011-11-04,-34278305.16062553,-3318333.270651323,-82151.31425664618,65615.74072679321
2011-11-07,-34237467.88251862,-3252291.909788261,-80543.79113289466,66268.80062040464
2011-11-08,-33529798.381090246,-3264170.8353017783,-80781.62895908725,65144.95957999856
2011-11-09,-33009960.48709385,-3254130.201113514,-77557.247662769,63034.221611537214
2011-11-10,-33105973.571564034,-3199464.813794372,-76650.49185275285,64470.93379040977
2011-11-11,-34864811.968615904,-3287378.6005421723,-73530.22038616062,70246.4138942102
2011-11-14,-34158357.5233001,-3462422.570455136,-80695.51115260701,68844.60988690994
2011-11-15,-34374338.61391141,-3494666.4987294693,-77669.4807739585,73783.07262251829
2011-11-16,-33680852.26329588,-3491584.1506533856,-76894.18591102365,73850.42660094447
2011-11-17,-31964020.07165266,-3304287.749205454,-78273.93575910403,73855.11651450959
2011-11-18,-32347935.687795304,-3287827.0524736308,-78142.33889075021,71342.06503659814
2011-11-21,-31991570.361862376,-3314574.3878196524,-81692.50539174191,73715.96025146481
2011-11-22,-32494630.10056478,-3338202.316640079,-81479.34188264587,72464.77755187314
2011-11-23,-31908596.378404178,-3448960.2324376744,-80446.2112905749,71011.75206472544
2011-11-24,-31956854.152810074,-3516432.9955979274,-79873.35141301855,71072.17978673936
2011-11-25,-31496084.865150217,-3561948.2789494,-79302.99867807327,69655.1961740131
2011-11-28,-32637127.380870212,-3791452.6704874993,-84684.85636916704,74468.37430570462
2011-11-29,-32237616.4505431,-3959582.011668589,-83818.20952028746,73660.63378289827
2011-11-30,-33047053.91607692,-4187350.6419396116,-83925.65746373725,74391.50841931862
2011-12-01,-32949100.14212777,-4210239.092015262,-82830.34814222658,74972.72447716701
2011-12-02,-32827243.580070473,-4292040.262383309,-82714.48788869743,74358.91467695964
2011-12-05,-32876858.868451197,-4835639.311323179,-87052.91535527169,73019.2479675247
2011-12-06,-32977966.869798757,-4912875.258034028,-87608.11760124858,69593.45912820716
2011-12-07,-33316875.829680536,-5139602.554358515,-86597.94988818679,69965.4059399101
2011-12-08,-32407530.96501204,-5159008.779933336,-85506.56125456135,70782.40719716527
2011-12-09,-32632337.908097837,-5329126.152064263,-85068.25183281998,69849.24674010651
2011-12-12,-32116845.828162685,-5903318.60283259,-82898.36098265261,66482.02788755832
2011-12-13,-30849677.094155792,-4345079.5669073155,-87466.44790557199,64385.59322121976
2011-12-14,-29333228.066243447,-4490800.917495492,-85577.88543824211,59829.68782258228
2011-12-15,-29002089.657510456,-4243855.650360203,-85307.68058316076,61237.552047939054
2011-12-16,-29959324.419234406,-4117134.1207127324,-84836.89795629267,60543.30832770875
2011-12-19,-29836356.350749455,-3992991.0027297144,-82357.90274016267,61512.49155003789
2011-12-20,-31225596.326818235,-4414250.279894068,-87942.7883579343,58953.83792494847
2011-12-21,-31155844.991278097,-4536787.018097279,-87186.39938261076,58523.23314937841
2011-12-22,-30965250.820903327,-4584460.910030792,-86218.03858239832,57152.61041879236
2011-12-23,-30876730.71896066,-4711596.69153184,-85525.86822430555,57233.581674616646
2011-12-26,-30981581.162457425,-4333604.686432739,-83507.07892333863,58908.88222207708
2011-12-27,-29895718.980511133,-4253016.85469048,-87024.22845453685,57133.8511934795
2011-12-28,-28760871.658513784,-4303610.126763008,-84886.4074403942,54950.93071525043
2011-12-29,-28473118.444211107,-4395281.70326717,-84764.89045604167,56049.897223034466
2011-12-30,-28467255.504888937,-4242401.955519742,-84717.04862147207,56076.227416726804
2012-01-02,-28459383.01217545,-4509610.755611816,-82835.82153081453,56622.84869588148
2012-01-03,-29139681.10349746,-4707387.550193237,-87964.82091564266,57869.36074835686
2012-01-04,-29202316.01118783,-4618799.530249144,-87297.43612768626,59326.30155801386
2012-01-05,-29337047.859226983,-4475239.739476187,-86335.97363547498,59024.69802569029
2012-01-06,-28998418.64194946,-4558965.4485250395,-85321.78007290392,59511.24393412137
2012-01-09,-28944250.80555575,-4566763.817554963,-82474.56231053374,59429.660310496394
2012-01-10,-29954167.370381437,-4675468.162390268,-79045.65414728191,57780.35352249524
2012-01-11,-29837982.98268072,-4857521.0301347785,-78125.03192372073,59056.44148856675
2012-01-12,-29457027.16727722,-4827802.074593369,-77298.16725979692,61997.53631912152
2012-01-13,-29435293.434914887,-5007395.4303327175,-80840.39454835761,61288.173288945036
2012-01-16,-29205431.536789283,-5230533.826469966,-79279.21075796605,61011.212752344356
2012-01-17,-29469661.19605949,-6030256.283171891,-78771.94759216241,58955.74354178176
2012-01-18,-29889123.496141672,-6010990.782907672,-78254.77999891152,58229.01110542129
2012-01-19,-29515494.394928377,-5513754.470008154,-77604.82306334718,56590.85818596554
2012-01-20,-30217422.949876312,-5371845.983767611,-81065.92413541353,58983.583985262514
2012-01-23,-30087830.444095545,-5494493.777771646,-79143.66260431669,58800.169965758825
2012-01-24,-30039360.68411916,-5280818.072307761,-77866.22690261088,58735.89163767115
2012-01-25,-30990723.343598064,-5465829.629933606,-78143.56961784179,58571.50594115126
2012-01-26,-31756072.28751926,-5465466.006410396,-66155.19670250987,61476.00659602655
2012-01-27,-32143223.284745768,-5619787.465265909,-70166.51258018958,60197.185198103834
2012-01-30,-31499270.221962605,-5494876.33594906,-67511.08298442463,59975.68477978722
2012-01-31,-30419237.842644732,-5425835.367232252,-75503.94136373136,64296.51249385306
2012-02-01,-30637439.357963476,-5731564.71037297,-75671.68804725414,64527.49097373937
2012-02-02,-30464340.2245392,-5354884.2669919785,-75493.19349748145,64901.453695614444
2012-02-03,-30560923.72888378,-4762113.624566456,-76174.06318508762,66058.20928698503
2012-02-06,-30145242.111459944,-5008971.792207761,-75987.95582722571,64015.79909284649
2012-02-07,-30708673.694185197,-5145182.006116256,-76829.32687689218,64561.91772410194
2012-02-08,-31810684.596495967,-5187507.430315842,-65104.758363266454,62005.27878988024
2012-02-09,-31874922.758845355,-5337337.652817019,-65596.92247435036,62233.43778433377
2012-02-10,-31891744.283242717,-4779011.195772174,-62485.700319861084,59942.42310083992
2012-02-13,-32392510.861277014,-4296823.853350533,-66993.11043435949,62370.67530148451
2012-02-14,-32486371.88658005,-4388074.841092972,-66060.68855593684,61877.65968407638
2012-02-15,-32505242.87632869,-4587783.805483302,-66636.98378423952,62442.51783850596
2012-02-16,-31639931.541236255,-4555614.17817879,-75216.79955146214,64683.02146441414
2012-02-17,-31820191.1628739,-4222803.427735115,-72140.4383068275,62481.34664646675
2012-02-20,-33065637.43583774,-4134322.357409415,-75457.37689474493,63593.30480108434
2012-02-21,-33379373.27938624,-4234818.923479039,-75348.66442741416,64402.556409600584
2012-02-22,-33888084.6229892,-4714746.891982184,-76931.54087130698,64844.73178471072
2012-02-23,-33666332.40597904,-4803853.036928618,-74541.37025377949,60907.945216496526
2012-02-24,-33961392.29769536,-5059996.2083265465,-73630.23529437216,59342.35982368415
2012-02-27,-34444718.873588815,-4128895.3444605665,-77326.8532119146,61689.34948884054
2012-02-28,-35309764.68139054,-4050472.503361731,-76791.02316095427,61869.08833789075
2012-02-29,-33200644.063629013,-4435172.982685589,-76175.50103702841,53286.976665529786
2012-03-01,-33842460.91150886,-4570829.656047184,-76095.83928704743,53716.73761763656
2012-03-02,-33602151.29563565,-4826724.305665242,-75491.67001125858,52450.22955380455
2012-03-05,-34611704.83626983,-3619727.5503990934,-78503.04756728809,54909.0801357039
2012-03-06,-33408401.69492176,-4510610.554180901,-78464.51233827748,55232.28992314492
2012-03-07,-33627547.287336744,-3605415.7503349297,-77957.64389905,52049.37695257905
2012-03-08,-34254831.836687036,-3862278.3605578253,-77563.84780998707,54761.405299256454
2012-03-09,-34507373.21284647,-3580922.451910154,-76873.71485038186,54823.44377075592
2012-03-12,-33838131.41878086,-3219151.946521307,-74574.35748444377,48406.73584902261
2012-03-13,-34981104.14174545,-3263540.0031034607,-78809.37066823315,53344.01024840061
2012-03-14,-34433472.18921077,-3205060.011530924,-77878.52209259877,52521.17868904683
2012-03-15,-34768010.03998258,-3458413.6373274075,-76777.94873596943,51999.52727581548
2012-03-16,-34891171.67236472,-3085336.997827112,-76121.89846639393,50753.471949883846
2012-03-19,-34379143.56776358,-2982266.205134001,-73944.42169997291,47335.34902316956
2012-03-20,-35826598.401360184,-2837659.3875265345,-77491.91746114621,50259.04861084568
2012-03-21,-35553180.21857647,-3133056.3383384147,-77423.43404326563,49610.99392109907
2012-03-22,-35133798.42722034,-3157955.8887744946,-77861.63438552122,51225.2279637383
2012-03-23,-35221566.564663336,-3080137.469702058,-78256.12500633411,51033.54825685476
2012-03-26,-35828798.559907354,-3967194.777831755,-71893.35394417522,45732.05355863126
2012-03-27,-37077433.60453223,-4392852.876555089,-76560.87494725443,49264.30417779834
2012-03-28,-36893526.0745513,-4199372.054343558,-75045.2432824399,50443.92382604102
2012-03-29,-36578725.94714344,-4233455.581036256,-74690.65161849928,51316.437843280015
2012-03-30,-37318791.15046657,-4217142.904765819,-74778.34652669186,59062.79198719908
2012-04-02,-36051856.63354059,-3924808.2062120736,-72684.99258980414,50051.13734643717
2012-04-03,-36568024.29923993,-3915043.4598817583,-76458.23556658857,50347.76882751771
2012-04-04,-35461370.8655612,-2502590.9721290404,-77387.1440757125,50488.48501321385
2012-04-05,-35542687.514586404,-2559758.4753863495,-76474.93855273993,49025.55308110644
2012-04-06,-35431094.25355573,-2606600.4826327832,-76953.98684169092,50053.99240798963
2012-04-09,-35414694.898687,-2419295.7806923604,-75136.26401840535,50744.46330648554
2012-04-10,-35698636.52583816,-2435872.5695368084,-75141.43145603471,51660.21644831177
2012-04-11,-35442513.59205608,-2456676.7474886337,-73902.43632306565,52503.27822414613
2012-04-12,-37316417.88226953,-2720875.0847779256,-77293.65142988003,59300.29570717659
2012-04-13,-36723026.54342316,-2762089.0161683382,-76140.83082672027,60416.1741880036
2012-04-16,-36631801.85125788,-2730398.9989864156,-74162.13862724433,60170.47957716637
2012-04-17,-36838744.5614138,-2684522.9152535144,-74249.15440600795,60358.27168803437
2012-04-18,-36556933.71119856,-2745811.4087106436,-73249.815866213,58595.08571031683
2012-04-19,-38393505.912718244,-3016312.220217212,-77541.43191493645,62462.48980470405
2012-04-20,-38043091.51994448,-2932086.348728549,-76955.64635979057,59599.92731827599
2012-04-23,-37881292.732768066,-2661870.995031311,-74448.42813326852,61549.452878863434
2012-04-24,-38216451.689019874,-2673534.3143877904,-72644.32708666974,62062.85058288098
2012-04-25,-37823892.22323457,-2703077.7096006176,-72910.36526737016,58123.52926715795
2012-04-26,-40057348.47554105,-2921121.508656384,-78088.4864219522,62894.432525020085
2012-04-27,-39183177.89557408,-2885226.7846711315,-77246.34015130498,60774.810922103694
2012-04-30,-39014895.45189121,-2924171.294060601,-75263.93654756452,60097.03768827799
2012-05-01,-39070983.46848478,-2919108.7091641678,-74629.75088121979,63389.9083088796
2012-05-02,-38209816.0316988,-2942267.141479875,-74137.66283314154,59236.1861853594
2012-05-03,-39803387.530168734,-3078916.2013011123,-78924.10418466249,65305.383587674434
2012-05-04,-38914192.325151406,-3024996.282753126,-79471.43179428174,62644.95846056947
2012-05-07,-38857721.818478115,-3094466.6417332953,-76804.40444448138,63952.82256011737
2012-05-08,-38162686.940697424,-3036512.1119821393,-75927.52547925847,63410.97422535479
2012-05-09,-37703267.170398585,-2873735.998568007,-74471.4511338994,63743.62404952661
2012-05-10,-38154074.651613764,-2943041.529158449,-73519.62266919162,61697.640473024716
2012-05-11,-37398430.44727143,-2933161.1224339185,-73104.7618376502,56767.10129499939
2012-05-14,-37436256.70053865,-2992473.1647019763,-75153.93947835162,59035.53055431661
2012-05-15,-37794192.80199441,-4459306.762057568,-66336.67299721089,54523.74081324055
2012-05-16,-36817146.79301508,-3133836.8496195446,-72552.88357824393,56084.03699307618
2012-05-17,-38147619.19972966,-4832503.9062942155,-63891.820766211466,49584.84113306394
2012-05-18,-38036016.50347601,-4908230.878029191,-63456.72970117907,57357.28542223222
2012-05-21,-39672248.35121365,-4815511.157864085,-69533.4386564684,65191.07217749504
2012-05-22,-39112242.44115979,-4608789.235611864,-67585.083306849,66927.02267496512
2012-05-23,-38881508.43614887,-5023457.214236695,-66824.60768627079,57069.15956210202
2012-05-24,-38648602.32212254,-4995112.6316991225,-66617.21062173562,65765.5822167206
2012-05-25,-38841914.43182005,-4817668.452022131,-63613.32810282898,60140.35399310503
2012-05-28,-40393333.91287108,-5138246.7793816645,-72326.673843036,67556.20779494332
2012-05-29,-39947345.35649214,-5385072.203145424,-70156.77342008249,63991.299548159535
2012-05-30,-39703001.9260171,-5216168.926727083,-70779.98250247323,66017.06690097462
2012-05-31,-39069691.36489741,-5042595.7540445,-71257.26642461804,69321.48197827235
2012-06-01,-40376650.232843384,-5139929.934025461,-68376.90970463521,63294.76387994882
2012-06-04,-42979508.02797086,-5024819.567076885,-76531.98268189277,73622.16186500635
2012-06-05,-43501472.22361422,-4875690.171349333,-73285.87233192436,74582.70290927509
2012-06-06,-44102440.25947753,-4670491.693827932,-72669.9320335254,77662.01199212206
