date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2008-09-09,12459371.516871922,321,2595,518610.678115276,0.052030180396037295,0.0648263347644095,9359.098225519261,2909.119598453187,-1287237.812577665,-290664.5523175324,-1431.464275363599,2909.119598453187,12206351.481390005,-3.787222921957227e-05
2008-09-10,12465443.927818218,318,2598,502047.861807831,0.05034396134575757,0.06275598272597888,6064.860171528207,2328.6291069934323,-1201846.348514366,-261909.6481591075,-1331.9435795660117,2328.6291069934323,12212423.892336302,0.0
2008-09-11,12451686.596873445,318,2598,501733.1236544086,0.050367988279233514,0.06271664045680107,-13818.353792372178,2332.4094208237125,-1184985.7868291591,-226018.0754804412,-1385.1892567449843,2332.4094208237125,12198666.561391529,-0.001126502901148558
2008-09-12,12445156.057628224,318,2598,505370.7710080106,0.05075978644500856,0.06317134637600133,-6595.299217365887,2636.35693056805,-1200148.2936236353,-247095.01628644613,-1388.8210933465753,2636.35693056805,12192136.022146307,-0.0016612484441132019
2008-09-15,12462719.576872626,318,2598,511247.6730232583,0.051277699649520427,0.06390595912790728,17478.206715601435,2137.632654225584,-1212788.8626079937,-187425.38032242068,-1283.6505865393947,2137.632654225584,12209699.54139071,-0.00022308028034480088
2008-09-16,12477820.602261912,321,2622,517822.4773790472,0.05187429098046768,0.0647278096723809,16370.905121882592,2590.7349559978093,-1222242.5151838558,-288615.55284516327,-1435.7050640803236,2590.7349559978093,12224800.566779995,0.0
2008-09-17,12463617.001864782,318,2625,529425.2809827845,0.05309707455945301,0.06617816012284805,-14229.845289067174,2535.319114603555,-1277112.0205130593,-261872.3584877606,-1486.3617560393725,2535.319114603555,12210596.966382865,-0.0011618676574346517
2008-09-18,12470667.327474726,318,2625,525592.1946226315,0.052682845755242194,0.06569902432782894,6936.7329783646,2421.1500054465964,-1260359.448853513,-225261.24808260307,-1372.1572893096338,2421.1500054465964,12217647.29199281,-0.0005851444977044629
2008-09-19,12462210.533492727,318,2625,527868.6529135305,0.052946932197026834,0.06598358161419131,-8559.24176508445,2499.0245664764684,-1264343.8731044086,-226402.90158455266,-1430.1777060984425,2499.0245664764684,12209190.49801081,-0.001276918071907373
2008-09-22,12474677.601835435,318,2625,534485.9793641012,0.053557093460020626,0.06681074742051264,12364.332922213931,2030.874953017622,-1297632.1117963053,-200126.2030746275,-1336.7315980549452,2030.874953017622,12221657.566353519,-0.0002571003436258663
2008-09-23,12476345.989452234,309,2634,466574.57101746055,0.04674591537176755,0.058321821377182566,1549.246866914875,1632.8346528972095,-1590080.7230317674,-186292.84472681803,-1272.6043431180642,1632.8346528972095,12223325.953970317,-0.00012062469253573694
2008-09-24,12475140.47767514,309,2634,465304.7577725885,0.046623198212203856,0.05816309472157356,-1304.6500910949067,1646.6589265512491,-1576590.0613469882,-182303.81515905767,-1310.9970310943786,1646.6589265512491,12222120.442193223,-0.00021923667156216985
2008-09-25,12483847.403029427,300,2643,447306.50633342756,0.04478852671501743,0.055913313291678444,8612.862811139406,1502.7898635985105,-1529035.9607966365,-176390.73258176088,-1259.8842543005214,1502.7898635985105,12230827.36754751,0.0
2008-09-26,12492402.24344954,321,2649,596575.3491302817,0.05969381804079148,0.07457191864128522,9822.3904165465,3255.4211336572357,-1601380.6325333605,-485221.5482403097,-1656.9787922353953,3255.4211336572357,12239382.207967624,0.0
2008-09-29,12486040.49821085,318,2652,596647.4546444518,0.059731451168401485,0.07458093183055649,-6385.677835887673,2960.9603655320493,-1602229.194883018,-413756.3403771261,-1505.220545361371,2960.9603655320493,12233020.462728932,-0.0005197766627918673
2008-09-30,12488577.445734212,312,2658,551511.4221073602,0.05520158565935614,0.06893892776342003,2418.7846392219117,2918.1302189704584,-1543888.3478101925,-338694.1855383555,-1409.6334414479084,2918.1302189704584,12235557.410252295,-0.0003124992463131642
2008-10-01,12490084.588845668,312,2658,552111.2934993227,0.05525495940119458,0.06901391168741534,1392.8576364859223,2621.3832738199626,-1539987.5649556972,-323819.1263999436,-1371.2478009825554,2621.3832738199626,12237064.553363752,-0.00018936042395699477
2008-10-02,12488219.783406135,303,2667,525495.5930082091,0.05259912963199802,0.06568694912602614,-1989.2147690878091,1851.1744091249857,-1422823.572517373,-192193.50133336833,-1262.9547194759896,1851.1744091249857,12235199.747924218,-0.0003417214996916597
2008-10-03,12498899.449382171,321,2676,593565.7877089878,0.05936180522461201,0.07419572346362348,11915.12784774826,2916.066607506205,-2056466.8576283327,-267615.96278954635,-1486.5301755627088,2916.066607506205,12245879.413900254,0.0
2008-10-06,12484667.940084713,318,2679,598566.4920094837,0.05993015742209463,0.07482081150118547,-14281.832565479743,3275.6226937254623,-2105934.0021213675,-223744.84251921804,-1439.099274060733,3275.6226937254623,12231647.904602796,-0.0011621467774134962
2008-10-07,12478661.581547135,315,2682,598949.3778113072,0.05999735767906848,0.0748686722264134,-6135.152566618802,2804.5895449724712,-2184904.5216268846,-159840.36061701158,-1226.5900458521614,2804.5895449724712,12225641.546065219,-0.0016526267449656262
2008-10-08,12483966.353693804,315,2682,610477.3534270806,0.06112614133712902,0.07630966917838507,5163.803813252027,2757.35517466576,-2248421.076891095,-145991.01179758407,-1167.9907982681627,2757.35517466576,12230946.318211887,-0.0012194384072912526
2008-10-09,12491461.681153096,306,2691,592624.0353194901,0.05930291130517087,0.07407800441493627,7357.163419649822,1860.257441086316,-2213435.234281185,-136476.18689845555,-1111.3734595929163,1860.257441086316,12238441.64567118,-0.0006073690567810256
2008-10-10,12501345.294785341,321,2703,688305.9419972938,0.06882318720174115,0.08603824274966174,11109.140435651354,4914.57635413437,-2365807.381148054,-584347.0997502378,-1640.7168790828403,4914.57635413437,12248325.259303425,0.0
2008-10-13,12519770.06882059,318,2706,684024.5861715535,0.06829444374891694,0.08550307327144419,18407.994019200254,5530.963534212596,-2395932.629679678,-785046.0938685297,-1616.9930101233585,5530.963534212596,12266750.033338673,0.0
2008-10-14,12523297.01679854,318,2706,689600.7646220096,0.0688317904319636,0.0862000955777512,3406.1157341233184,7159.705659909857,-2400725.6268378855,-686845.7623638421,-1630.9382069580226,7159.705659909857,12270276.981316622,0.0
2008-10-15,12543625.985004352,318,2706,690687.7606501841,0.06882855897049696,0.08633597008127301,20201.798135770958,5530.976269095801,-2428320.3855956104,-598586.4931655913,-1359.3752944090156,5530.976269095801,12290605.949522436,0.0
2008-10-16,12546587.424089216,309,2715,661554.8126066902,0.06590983570326434,0.08269435157583628,2828.1017531148063,8330.507519719446,-2256429.867168571,-656638.6490417477,-1364.3501272922156,8330.507519719446,12293567.388607299,0.0
2008-10-17,12530005.53092073,321,2730,732350.1718217895,0.07305964171509575,0.09154377147772369,-15347.126589681804,7115.732050752586,-2729687.778363778,-929320.1854704891,-2031.6383375598227,7115.732050752586,12276985.495438814,-0.001348826800579592
2008-10-20,12570387.648326514,318,2733,732708.6226844757,0.0728605834584207,0.09158857783555947,40394.30297523776,5346.967027078238,-2825773.652413145,-948689.8475112488,-1721.5906878511332,5346.967027078238,12317367.612844598,0.0
2008-10-21,12569726.570588812,318,2733,740862.9726479079,0.07367532703350634,0.09260787158098849,-752.8437103441636,5621.757917773318,-2933121.1898002517,-477446.5557021511,-1528.9802853640788,5621.757917773318,12316706.535106895,-5.3670374911331085e-05
2008-10-22,12587749.687731372,318,2733,737601.42746165,0.07324595795114117,0.09220017843270625,17915.67342070975,3350.1209238655656,-2996086.332235147,-349263.4203786568,-1304.008732344519,3350.1209238655656,12334729.652249455,0.0
2008-10-23,12582242.615146203,318,2733,730699.3027821436,0.072592315727419,0.09133741284776795,-5629.086669192884,5263.985182051241,-2945678.937774177,-319350.29514328844,-1234.1418360824723,5263.985182051241,12329222.579664286,-0.0004464688518053506
2008-10-24,12601854.986510424,309,2742,579365.4743508303,0.057468273021214766,0.07242068429385379,19482.164640009236,2163.525582512745,-2443669.1206444297,-222361.0424378927,-1140.2100498788086,2163.525582512745,12348834.951028507,0.0
2008-10-27,12603752.934493944,318,2760,749965.903298227,0.07437922529861331,0.09374573791227837,3173.214668720109,4990.500063592676,-2660370.873099537,-205738.8164073173,-1850.3635792733508,4990.500063592676,12350732.899012027,0.0
2008-10-28,12601629.243838979,318,2760,761421.8093034375,0.07552811173956947,0.09517772616292969,-2120.63405175314,5338.40641471897,-2757013.7087101247,-194203.388349147,-1798.730748056468,5338.40641471897,12348609.208357062,-0.000171948553363582
2008-10-29,12601323.077110378,318,2760,763801.3241380957,0.07576598499461333,0.09547516551726197,-362.72397091040557,5702.438296478266,-2779496.1848191386,-235952.3219546482,-1761.6431785844877,5702.438296478266,12348303.041628461,-0.0001967379104895345
2008-10-30,12597333.077072013,318,2760,761372.9243871258,0.07554901895990145,0.09517161554839072,-4047.844672804619,6367.182865850549,-2770436.099132328,-223527.44963438128,-1739.0900867122598,6367.182865850549,12344313.041590096,-0.000519795665117527
2008-10-31,12609203.45127696,312,2766,668019.594198969,0.06622341339604179,0.08350244927487112,11816.946946688655,6091.557457346415,-2336526.008903698,-195387.97250828118,-1644.2909175717878,6091.557457346415,12356183.415795043,0.0
2008-11-03,12626100.011988567,318,2787,783743.1579707409,0.07759157194487722,0.09796789474634261,18223.89189844572,6678.151275894844,-2857608.114691651,-229737.64741568634,-2204.63508307113,6678.151275894844,12373079.97650665,0.0
2008-11-04,12635046.639212718,318,2787,799171.229092036,0.07906294807529811,0.0998964036365045,9027.289159610405,5337.107283105088,-3026985.2121528587,-270351.68571963324,-2038.7743391425915,5337.107283105088,12382026.603730801,0.0
2008-11-05,12633042.508672995,318,2787,790170.0056238528,0.07818484789801974,0.09877125070298161,-1927.585167029513,5364.933385669233,-2948829.031710313,-233432.3245654244,-1998.4163011845342,5364.933385669233,12380022.473191079,-0.00016185803857979764
2008-11-06,12633115.464302177,318,2787,783429.1816038227,0.07751741680601126,0.09792864770047784,130.8602480546117,5948.823575378464,-2891185.4738114337,-206672.07405620872,-1957.8636531309828,5948.823575378464,12380095.42882026,-0.00015596597975001488
2008-11-07,12645369.709906716,315,2790,762250.6154638339,0.07534878704126248,0.09528132693297924,12306.056862986521,5073.586038763821,-2821440.3483650754,-178822.59440631294,-1810.6853001847294,5073.586038763821,12392349.6744248,0.0
2008-11-10,12655801.621965945,318,2814,821998.4493555623,0.08118790831163818,0.10274980616944529,11862.119993440037,6502.794439087457,-3041372.8868107963,-748597.8378129081,-2569.1826588255376,6502.794439087457,12402781.586484028,0.0
2008-11-11,12673455.45726819,318,2814,814514.3567086287,0.08033664925234608,0.10181429458857859,17767.00878102147,7376.466342244094,-2978422.3377315975,-794518.4180899909,-2486.415348646594,7376.466342244094,12420435.421786273,0.0
2008-11-12,12692610.179193439,318,2814,801774.5475979298,0.07896076302259043,0.10022181844974123,19248.04723558814,6906.023846443878,-2892896.385958712,-665053.0531386655,-2235.7688317737916,6906.023846443878,12439590.143711522,0.0
2008-11-13,12696198.99446397,318,2814,816433.2637790263,0.08038166227299826,0.1020541579723783,3666.6598797435854,6895.579154765906,-3075384.6883770768,-675290.518932035,-2091.9146663799042,6895.579154765906,12443178.958982054,0.0
2008-11-14,12703273.07536726,318,2814,812759.6773327022,0.07997541977082201,0.10159495966658777,7162.931062382369,7243.267499741976,-3027578.828625658,-403767.92440249823,-1977.9354546975705,7243.267499741976,12450253.039885344,0.0
2008-11-17,12710325.711183487,318,2841,828784.4798450698,0.08150700645655404,0.10359805998063373,8504.158710957152,7338.265025091514,-3186762.1761858594,-338251.54564377904,-2524.5459281137214,7338.265025091514,12457305.67570157,0.0
2008-11-18,12736492.590507444,318,2841,832545.019344247,0.08170862321671919,0.10406812741803087,26297.7951115001,7130.962037900844,-3264066.8679911024,-336672.7941032154,-2373.019089273893,7130.962037900844,12483472.555025527,0.0
2008-11-19,12746176.434157792,318,2841,822881.7497875844,0.08069888193905624,0.10286021872344805,9865.728858974613,6915.089259761907,-3163380.3723807097,-334227.3426489643,-2339.594232315336,6915.089259761907,12493156.398675876,0.0
2008-11-20,12734358.648575846,318,2841,812791.4523040976,0.07978331248694222,0.1015989315380122,-11650.675137853044,7819.844823267628,-2951610.475963385,-263845.8326531432,-2346.477369783243,7819.844823267628,12481338.61309393,-0.0009459407378586021
2008-11-21,12739420.686727282,318,2841,837609.9523567327,0.08218681729670473,0.10470124404459158,5197.18642397133,8553.487974027857,-3303146.941694277,-234613.40048202552,-2148.2545248922675,8553.487974027857,12486400.651245365,-0.0005407558518379589
2008-11-24,12750840.304217894,300,2859,632320.8228271755,0.061988152127707995,0.07904010285339694,11597.198747062055,3395.809039076993,-2547010.0793880704,-139470.82001202696,-1803.39190866814,3395.809039076993,12497820.268735977,0.0
2008-11-25,12746755.860163992,321,2865,826040.5024458976,0.08100497408005489,0.1032550628057372,-2638.858163981477,6212.49548728049,-3120222.1695647957,-652626.0852447872,-2542.1887686868513,6212.49548728049,12493735.824682076,-0.0003268125133883413
2008-11-26,12759512.827550447,318,2868,812338.6773808906,0.07958167058961707,0.10154233467261133,12900.897856492833,6016.865924081524,-3113864.5406605327,-659747.4191639773,-2417.0968655384413,6016.865924081524,12506492.79206853,0.0
2008-11-27,12760524.6830325,318,2868,811992.4358511707,0.07954144285019743,0.10149905448139633,1094.4951827235986,5791.698575333715,-3132092.6542920806,-547799.1341224388,-2313.3169617745384,5791.698575333715,12507504.647550583,0.0
2008-11-28,12769513.079642713,318,2868,811709.6265746816,0.0794577699940569,0.1014637033218352,9074.660504643292,5348.787649846107,-3179822.2260641363,-515371.0055698779,-2195.0702167967534,5348.787649846107,12516493.044160796,0.0
2008-12-01,12776868.503043495,303,2883,689271.1206118345,0.06743349519168641,0.08615889007647931,7447.768458405116,5177.1323786486555,-2640689.152941106,-462636.397080104,-2042.9540172684387,5177.1323786486555,12523848.467561578,0.0
2008-12-02,12783708.029030778,321,2892,815035.1106873389,0.07969470876881529,0.10187938883591736,8244.845933925684,6979.432468413277,-2942457.067599162,-685906.8534533995,-2776.4892892501207,6979.432468413277,12530687.99354886,0.0
2008-12-03,12790969.505097527,318,2895,804106.4265319499,0.07858145801726493,0.10051330331649373,7384.173369413607,6431.38375092227,-2951689.8121088073,-660910.0600106581,-2638.6491804195925,6431.38375092227,12537949.46961561,0.0
2008-12-04,12819283.459192516,318,2895,801856.8661741595,0.07818854196557685,0.10023210827176993,28403.98042163025,6408.44555158476,-2902175.7300385665,-605861.6621146743,-2601.741255978098,6408.44555158476,12566263.4237106,0.0
2008-12-05,12803234.70189402,318,2895,801721.7178252116,0.07827335596161984,0.10021521472815145,-15964.763892098446,6426.991869068784,-2932870.3013471477,-586955.2241560684,-2481.5389819776237,6426.991869068784,12550214.666412104,-0.0012771304211412673
2008-12-08,12839902.679697495,306,2907,773550.3967262809,0.07530726828925091,0.09669379959078511,36772.46214080865,4666.888650430057,-2916613.720594237,-392712.7238206559,-2247.019426504454,4666.888650430057,12586882.644215578,0.0
