date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2021-05-11,12359351.76572427,324,2160,749353.1644077133,0.07578807313400798,0.09366914555096417,1680.9198733131404,3047.1599681994435,-2470662.0068106544,-348606.4016435514,-1967.9634003648055,3047.1599681994435,12090643.460917631,-0.0002418813513420515
2021-05-12,12359201.389343668,321,2163,741498.4758645142,0.07499457817960713,0.09268730948306428,-110.96290387381669,2864.9150800550124,-2542392.663548254,-338987.80388924706,-1896.4131487432344,2864.9150800550124,12090493.08453703,-0.00025431576046557866
2021-05-13,12355935.42456056,321,2163,741200.2097618479,0.07498422663820783,0.09265002622023098,-3286.148196097894,2701.3743870380563,-2549047.3772708485,-321513.1075328702,-1864.281131947468,2701.3743870380563,12087227.119753921,-0.0005243737451946126
2021-05-14,12359979.024154158,318,2166,731922.379860834,0.07402140190028783,0.09149029748260425,4023.3730884164065,2583.9674120533796,-2504336.430564891,-317436.84464638116,-1822.6518911376602,2583.9674120533796,12091270.71934752,-0.00019001424354096025
2021-05-17,12368423.5528523,312,2172,724348.719032175,0.07320544084871793,0.09054358987902188,8426.269065615897,2067.3313865814976,-2487658.139147219,-274808.29089862085,-1691.6008576097447,2067.3313865814976,12099715.248045662,0.0
2021-05-18,12374888.961298341,324,2187,756979.2936668152,0.07646324100707272,0.0946224117083519,11078.068769331756,2586.125202110616,-2520609.883857843,-363737.86420405284,-1885.210551093191,2586.125202110616,12106180.656491702,0.0
2021-05-19,12379265.969834458,321,2190,746201.782473614,0.07534794311431138,0.09327522280920175,4417.76164250262,2355.530651697803,-2603806.5387800443,-346032.2497276823,-1793.4050542665104,2355.530651697803,12110557.66502782,0.0
2021-05-20,12375399.641265556,321,2190,746105.0545565275,0.07536171317537224,0.09326313181956594,-3882.572503966352,2324.3609964034063,-2600592.380968722,-334328.80570722057,-1784.5764657159339,2324.3609964034063,12106691.336458918,-0.00031925272773084847
2021-05-21,12381083.0812092,318,2193,737555.0874982316,0.0744639102512789,0.09219438593727894,5667.226803366426,2089.3131711401106,-2572035.017422532,-306476.4281056878,-1708.4715310380893,2089.3131711401106,12112374.776402561,0.0
2021-05-24,12389296.521379927,318,2193,737197.0932372203,0.07437842535743011,0.09214963665465253,8198.68749719606,1652.6368992176165,-2580187.518805798,-236271.4142439783,-1599.5317553476932,1652.6368992176165,12120588.216573289,0.0
2021-05-25,12391732.391378364,309,2202,649120.2618624071,0.06547916802113532,0.08114003273280089,2419.0916308346204,1633.2563145263284,-2343225.6988257207,-228506.1870741699,-1568.6870492245453,1633.2563145263284,12123024.086571725,0.0
2021-05-26,12391739.713667294,309,2202,647956.0741096904,0.06536169346292801,0.0809945092637113,-8.448161811923569,1594.87486141354,-2337282.102779316,-217429.52538314185,-1549.956898735577,1594.87486141354,12123031.408860656,0.0
2021-05-27,12396029.57293954,303,2208,625862.4546435967,0.06311118118113508,0.07823280683044959,4274.633565735902,1474.832438078509,-2306840.801985683,-207761.30902887363,-1486.4633570002893,1474.832438078509,12127321.2681329,0.0
2021-05-28,12397909.894439276,324,2214,815946.6567805461,0.08226655377074034,0.10199333209756827,6505.298825945469,3325.7016672604273,-2913638.454621998,-271535.62032068335,-2071.3856605617275,3325.7016672604273,12129201.589632638,0.0
2021-05-31,12408614.717744576,318,2220,802895.5202274526,0.0808808576229802,0.10036194002843157,10771.522833504117,3275.2451419732542,-2875020.2406196655,-258467.79383141352,-1921.868418452124,3275.2451419732542,12139906.412937937,0.0
2021-06-01,12405410.58885969,312,2226,768834.0967368742,0.07746963424041188,0.09610426209210927,-3217.2506783633453,3175.671461153253,-2882660.5283069257,-249061.13772595464,-1894.0220725633603,3175.671461153253,12136702.284053052,-0.0002639335737770354
2021-06-02,12407426.908593295,312,2226,769844.6299265147,0.07755885200836099,0.09623057874081434,2000.9507719378578,3064.4287937196477,-2894492.0152878566,-244903.815637647,-1852.9905429335347,3064.4287937196477,12138718.603786657,-9.784335322509408e-05
2021-06-03,12419307.21285402,306,2232,738984.6834734061,0.07437861375920336,0.09237308543417577,11868.212754516695,2824.8120768822087,-2792152.5289917616,-232307.6532577845,-1758.467415616998,2824.8120768822087,12150598.908047382,0.0
2021-06-04,12413297.654060302,324,2241,829176.0802812312,0.08349675720637513,0.1036470100351539,-1377.063567485906,4003.456230797692,-2935750.0370148574,-401781.2466515111,-2239.8359053076942,4003.456230797692,12144589.349253664,-0.000494589512763675
2021-06-07,12446228.10618985,318,2247,814764.2337879372,0.08182842894614921,0.10184552922349215,32994.35629253924,3049.6270055841064,-2921477.233374774,-349765.3298681053,-1883.2687719697608,3049.6270055841064,12177519.801383212,0.0
2021-06-08,12450673.83169708,315,2250,796843.9220800427,0.08000008000083371,0.09960549026000533,4435.477888565084,2662.800758955363,-2935498.7036734098,-297568.1281915254,-1801.8623040506004,2662.800758955363,12181965.526890442,0.0
2021-06-09,12455757.502147501,315,2250,796837.2860233611,0.07996676294938085,0.09960466075292014,5071.4164321970065,2627.8799953817747,-2943090.932091323,-293702.3232914854,-1750.0252853910515,2627.8799953817747,12187049.197340863,0.0
2021-06-10,12456559.727319524,309,2256,771296.3435008384,0.07739861169384953,0.0964120429376048,790.6122351392919,2466.45774864659,-2926769.505869363,-270871.83300854074,-1707.2492772970616,2466.45774864659,12187851.422512885,0.0
2021-06-11,12457418.757640252,324,2268,861201.2862302181,0.08641449956296478,0.10765016077877726,5509.40850436561,4052.0086314291743,-3063349.0387766543,-393887.51435656106,-2208.1445562905965,4052.0086314291743,12188710.452833613,0.0
2021-06-14,12461212.369797207,318,2274,846090.3870957406,0.0848723986466244,0.10576129838696759,3863.9190796787543,3982.5318395794848,-3030272.960120075,-386589.91510163614,-1981.300732037762,3982.5318395794848,12192504.064990569,0.0
2021-06-15,12469657.078220889,318,2274,845947.1903368847,0.08480056679088528,0.10574339879211059,8438.59032757734,3524.327307994636,-3079017.275525264,-363562.22038561467,-1836.9354192684225,3524.327307994636,12200948.77341425,0.0
2021-06-16,12471879.067312133,318,2274,847902.3302924747,0.0849814135580784,0.10598779128655934,2216.4415032051756,3038.008481095863,-3123083.6958902483,-323249.8427594614,-1766.0346572415976,3038.008481095863,12203170.762505494,0.0
2021-06-17,12484886.144364947,312,2280,822456.199372132,0.08234518419530676,0.1028070249215165,13011.098386555292,1995.0939915047197,-3173108.913595936,-247366.49883750238,-1538.9198951650603,1995.0939915047197,12216177.839558309,0.0
2021-06-18,12477734.45920409,324,2295,785450.81518835,0.07868523907088049,0.09818135189854375,-2486.7900054573097,2879.579186332208,-2436989.4870608244,-543252.9346354146,-1817.5286106353824,2879.579186332208,12209026.154397452,-0.0005854273942949796
2021-06-21,12487902.972421605,318,2301,768985.6772483931,0.07697305934257213,0.09612320965604913,10211.83609080914,2732.9921279434225,-2348406.672753329,-494158.2950972678,-1677.7195160729596,2732.9921279434225,12219194.667614967,0.0
2021-06-22,12487726.855169035,318,2301,768027.2492803484,0.07687820791844509,0.09600340616004355,-181.79528123559317,2693.5623346651532,-2307028.6530546104,-395776.90727416123,-1685.6041085663437,2693.5623346651532,12219018.550362397,-1.4413163662611615e-05
2021-06-23,12486744.467215862,318,2301,768226.9769266967,0.07690425023749069,0.09602837211583709,-992.6436297447108,2709.109274871453,-2312234.5378184053,-383148.0705315265,-1689.9493439089827,2709.109274871453,12218036.162409224,-9.481027492044535e-05
2021-06-24,12491557.059197944,318,2301,766773.3564310769,0.0767291612243884,0.09584666955388461,4802.19201312693,2308.7169173551933,-2309752.75706803,-306234.9874346616,-1619.511928156911,2308.7169173551933,12222848.754391305,0.0
2021-06-25,12495849.461389923,306,2313,658381.4772807014,0.0658600160912419,0.08229768466008767,4280.911098945484,2085.094716446703,-2175628.4761085943,-284702.08754516515,-1567.1492378074618,2085.094716446703,12227141.156583285,0.0
2021-06-28,12500359.282858914,321,2325,717496.7565329936,0.07174761343828526,0.0896870945666242,9179.36530892604,2780.920354479312,-1749638.8686712561,-541969.9147553602,-1727.3668092156804,2780.920354479312,12231650.978052275,0.0
2021-06-29,12500433.880380286,318,2328,707778.5668154143,0.0707754000369428,0.0884723208519268,115.29884626126477,2744.3749137576815,-1711863.8237177671,-494008.9682680349,-1666.2158851341023,2744.3749137576815,12231725.575573647,0.0
2021-06-30,12500859.730081508,318,2328,708958.2424698783,0.0708909484805146,0.08861978030873478,414.8823156819037,2813.010279557157,-1725487.4372723727,-498596.2989418047,-1645.020007991972,2813.010279557157,12232151.42527487,0.0
2021-07-01,12501346.799657213,318,2328,709018.9106811811,0.07089425263970583,0.08862736383514765,476.88267763904196,2579.2518720393023,-1729954.4656468157,-439708.3697794521,-1587.4664986410648,2579.2518720393023,12232638.494850574,0.0
2021-07-02,12506818.260513868,309,2337,658491.7645107737,0.06581327788516596,0.08231147056384672,5461.3722891256375,2135.955924967302,-1659215.055167106,-277475.1270256192,-1511.5973848242659,2135.955924967302,12238109.95570723,0.0
2021-07-05,12506893.295988573,321,2352,680850.9669691828,0.06804757093309866,0.08510637087114785,4745.095585119155,2923.892710278776,-1654403.644490643,-369040.62954978284,-1772.7117426573263,2923.892710278776,12238184.991181934,0.0
2021-07-06,12506217.76258825,318,2355,671516.6987414301,0.06711828382980824,0.08393958734267876,-633.8436047932464,2927.2129988772776,-1616335.5333799399,-335982.57458201505,-1702.681269076258,2927.2129988772776,12237509.457781611,-5.519882244058157e-05
2021-07-07,12513972.75831546,318,2355,671578.6719455612,0.06708288056437764,0.08394733399319515,7744.1094467892135,2681.98130223658,-1608655.667408598,-338065.3328514428,-1592.2377832704249,2681.98130223658,12245264.453508822,0.0
2021-07-08,12518443.018391108,318,2355,671179.0823787056,0.06701902558815244,0.0838973852973382,4460.898754284594,2194.385706609961,-1611482.6856067246,-149201.71275151448,-1414.888295285741,2194.385706609961,12249734.71358447,0.0
2021-07-09,12521340.327965753,312,2361,655530.8485103289,0.06544136164143659,0.08194135606379112,2887.0959668169535,2486.447100371284,-1672445.3872844432,-245880.08409224034,-1420.7797947594595,2486.447100371284,12252632.023159115,0.0
2021-07-12,12523884.335080173,321,2379,657902.6891789879,0.06566480011079329,0.08223783614737348,7218.314710327679,2064.7011046480993,-1524881.4643525772,-413046.68541128613,-1671.6639531162893,2064.7011046480993,12255176.030273534,0.0
2021-07-13,12530622.072156036,318,2382,648128.881871326,0.0646544998064697,0.08101611023391575,6780.105877116167,1774.879472446516,-1490593.335341193,-344525.5273162274,-1522.348298435767,1774.879472446516,12261913.767349398,0.0
2021-07-14,12537763.222491546,318,2382,648516.2371041685,0.0646562933112336,0.08106452963802106,7127.172688172471,1790.7561749795304,-1483460.0151916593,-363964.6244185111,-1536.7652896311786,1790.7561749795304,12269054.917684907,0.0
2021-07-15,12535483.71325363,318,2382,648929.8494577338,0.0647092948606789,0.08111623118221672,-2293.948931999174,1751.1144434834023,-1499320.5201268706,-323986.74295154004,-1490.264097718752,1751.1144434834023,12266775.408446992,-0.00018579338451159256
2021-07-16,12537088.122092687,315,2385,643916.9440943387,0.06420120623540534,0.08048961801179233,1589.881911134546,1444.5537514562889,-1472365.9412580482,-252971.19329695633,-1454.7889826916337,1444.5537514562889,12268379.817286048,-5.502464561356746e-05
2021-07-19,12541442.232419506,321,2406,674336.1544555641,0.06721078624358805,0.0842920193069455,9034.027439229094,2055.470166527102,-1654269.2718816062,-404594.4278406239,-1694.2853840222663,2055.470166527102,12272733.927612867,0.0
2021-07-20,12538785.231797272,318,2409,664392.325021024,0.06623372128348033,0.083049040627628,-2612.5285850479922,1941.0762071733109,-1595244.866101158,-329940.73821487476,-1630.9290723381396,1941.0762071733109,12270076.926990634,-0.00021649622960172665
2021-07-21,12540847.5238028,318,2409,665113.6297213121,0.06629472494372012,0.083139203715164,2046.9152746803106,2052.1777931284178,-1585968.722097835,-403008.35606457846,-1663.7619754848463,2052.1777931284178,12272139.218996162,-4.8457712862783974e-05
2021-07-22,12543323.37504873,318,2409,665461.9894611182,0.06631635508027123,0.08318274868263978,2459.0320725653396,2004.6567698615056,-1584116.8272779218,-386273.33218453935,-1629.6566027316617,2004.6567698615056,12274615.070242092,0.0
2021-07-23,12546928.235374587,318,2409,665410.7774173575,0.06629219966578256,0.0831763471771697,3589.4362929618856,1744.9972443511117,-1577954.8442298735,-320886.71103965584,-1584.956706963492,1744.9972443511117,12278219.930567948,0.0
2021-07-26,12552931.607858917,300,2427,585438.96691705,0.05829703622285019,0.07317987086463125,5987.252430737975,1494.7417068127554,-1742200.5054665322,-249938.11305101574,-1482.0699809860353,1494.7417068127554,12284223.303052278,0.0
2021-07-27,12553616.483527679,321,2433,721891.3957813118,0.07188081983472122,0.09023642447266397,5369.309928717666,2801.925602787648,-1926891.2194840326,-349070.07385190227,-1878.0550844618758,2801.925602787648,12284908.17872104,0.0
2021-07-28,12554130.546267666,318,2436,709965.5943369949,0.07069043846967833,0.08874569929212436,564.5703108317407,2734.802617310579,-1987856.007371734,-328098.16791549843,-1829.0454438302206,2734.802617310579,12285422.241461027,0.0
2021-07-29,12544900.6892264,318,2436,711167.0371749362,0.07086216292107524,0.08889587964686702,-9242.882522428103,2782.554516764604,-1985241.0539779337,-348851.64620031416,-1893.821636998314,2782.554516764604,12276192.384419762,-0.0007512852924270487
2021-07-30,12545382.393537724,318,2436,711405.7223688356,0.07088322420678954,0.08892571529610445,467.0697166384102,2744.838859058906,-1987426.4119044011,-315557.5314219786,-1867.1768916093645,2744.838859058906,12276674.088731086,-0.0007120758699215184
2021-08-02,12557416.21243181,303,2451,655723.7538781089,0.06527255913809563,0.08196546923476361,12020.916607175226,2282.758266650512,-1867409.4568147196,-255505.43909682016,-1718.289825308097,2282.758266650512,12288707.907625172,0.0
2021-08-03,12561241.049942203,321,2460,726297.4322347585,0.07227564431602285,0.09078717902934481,8513.624374781804,3095.1886437189546,-1871074.6764799566,-419669.7953389179,-1986.0883253415413,3095.1886437189546,12292532.745135564,0.0
2021-08-04,12567254.228689749,318,2463,714183.4535429376,0.07103614685303833,0.08927293169286721,6056.93144311025,3005.803217606468,-1922557.0871755376,-375368.78777895967,-1918.2283798620656,3005.803217606468,12298545.92388311,0.0
2021-08-05,12569188.445133653,318,2463,713815.7039769363,0.07098864289178716,0.08922696299711703,1919.7706739890577,2922.978779311487,-1910310.0626092043,-361717.6205391889,-1882.19564979178,2922.978779311487,12300480.140327014,0.0
2021-08-06,12576700.473909883,318,2463,711173.0097867496,0.07068358382849142,0.0888966262233437,7498.495135955683,2855.684664529584,-1895654.0551007714,-315444.56959013495,-1820.345901508936,2855.684664529584,12307992.169103244,0.0
2021-08-09,12586921.698463853,306,2475,670853.0222658097,0.06662203022480097,0.08385662778322621,10208.870330820988,2618.790657913459,-1799705.8537726463,-258246.02880073705,-1664.3097254603083,2618.790657913459,12318213.393657215,0.0
2021-08-10,12586959.196968537,321,2487,728259.2208341069,0.07232279153346882,0.09103240260426336,4735.894692224414,2852.229064024705,-1834925.397987194,-323930.9116723942,-2051.865932443477,2852.229064024705,12318250.892161898,0.0
2021-08-11,12593805.125976877,318,2490,715165.7003376181,0.07098387790502515,0.08939571254220227,6894.592807640027,2634.452521126932,-1902518.8676933,-294949.99103328463,-1970.1919165401707,2634.452521126932,12325096.821170239,0.0
