date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2011-05-23,50786154.76617934,303,6123,8543813.591478322,0.2102889466335422,1.0679766989347903,-2255159.3867012034,50538.23457836869,-31360459.685296062,-2681900.4652532167,-56268.840533745744,50538.23457836869,49721488.49431465,-0.06653706409476717
2011-05-24,51014087.601522736,321,6132,9091170.33404038,0.2227612695206033,1.1363962917550474,232198.81005824226,53631.24565338089,-33257724.568899877,-2745367.1001315056,-61031.009468556884,53631.24565338089,49949421.32965805,-0.062257891042794264
2011-05-25,50994782.16634689,318,6135,9167674.638121461,0.2247208990965037,1.1459593297651827,-19527.88438714948,53768.189015261894,-33780618.28622452,-2748879.5491480245,-60728.06063100984,53768.189015261894,49930115.8944822,-0.0626203280643696
2011-05-26,51484552.59015892,318,6135,9094390.53221428,0.22080386433115862,1.136798816526785,489325.58817114914,52280.82571457786,-33294674.64577881,-3458709.833881313,-60622.93340461308,52280.82571457786,50419886.31829423,-0.053425459777524185
2011-05-27,51513836.83555292,318,6135,9178893.782941153,0.22272884206438645,1.1473617228676443,28846.79087232177,51810.716166210696,-33774264.02135549,-3481643.2480592397,-60393.485437595526,51810.716166210696,50449170.56368823,-0.052875682236484076
2011-05-30,51735923.67801614,306,6147,8871101.525692208,0.21433611538721198,1.108887690711526,221652.43019025985,50434.85514981879,-32642708.324351516,-3535287.456371279,-58524.14249338979,50434.85514981879,50671257.40615145,-0.04870626088025612
2011-05-31,51732885.37364628,321,6159,9270283.251967749,0.2239939640185382,1.1587854064959686,1262.2626027973183,54815.246977542214,-33801660.316989936,-3555919.3267562245,-63299.95266425964,54815.246977542214,50668219.10178159,-0.04876330149997906
2011-06-01,51758212.00264541,318,6162,9143396.840479257,0.220819955102292,1.1429246050599071,25076.174761372742,56670.53443143961,-33213983.897046525,-3615168.0844749934,-62918.794367944545,56670.53443143961,50693545.73078072,-0.04828782358936074
2011-06-02,51753631.56136159,318,6162,9091506.823317897,0.21958620460620648,1.136438352914737,-5037.679857547092,57437.47225635554,-32953249.631975017,-3296328.032581325,-62382.7077325641,57437.47225635554,50688965.2894969,-0.04837381603041622
2011-06-03,53050630.1610954,318,6162,9108933.803021157,0.21462831297575186,1.1386167253776447,1296589.2900886429,50816.99353102129,-32708935.235571247,-3614385.55933002,-63696.51320695971,50816.99353102129,51985963.88923071,-0.024024180542111424
2011-06-06,52006410.701566845,309,6171,8869003.088133248,0.21317090932854077,1.108625386016656,-1044628.4468657041,55668.10517654746,-32171299.46727569,-3686463.753884874,-60946.81386205206,55668.10517654746,50941744.429702155,-0.043628182593103096
2011-06-07,52062344.08786236,321,6186,9203256.56694276,0.22096720595722216,1.150407070867845,60228.40979721735,59240.94802573349,-33230835.479520548,-3747391.9259330095,-64722.66359990889,59240.94802573349,50997677.81599767,-0.04257809852346587
2011-06-08,52166469.61134386,318,6189,9144521.56607154,0.21911875660268512,1.1430651957589426,103803.83820170621,59393.55481385152,-33020079.15217092,-3903375.036357318,-64240.688257141184,59393.55481385152,51101803.33947917,-0.040623263304427185
2011-06-09,53478987.108725026,318,6189,9209996.193264741,0.21527137786240302,1.1512495241580927,1312051.4745136925,53706.54064118858,-32952739.720451646,-3968241.2548493766,-65709.55876131533,53706.54064118858,52414320.83686034,-0.015982278618851965
2011-06-10,53710450.171103306,318,6189,9078271.370662551,0.21127805068059968,1.134783921332819,230956.89611439162,52980.38962930877,-32187904.76498432,-3657345.675305999,-65170.577178082356,52980.38962930877,52645783.899238616,-0.011636829673051588
2011-06-13,52820281.46075582,318,6189,8962060.372402066,0.2120885227358325,1.1202575465502582,-890613.765584693,57475.64487900769,-31957177.791533656,-3698463.3374447,-61876.05600135747,57475.64487900769,51755615.18889113,-0.028348708640773046
2011-06-14,53174284.496260345,309,6198,8934323.280441869,0.21002452983335873,1.1167904100552337,353503.4372042577,55583.53937751945,-32231928.405251227,-3748066.478252154,-61927.82418459194,55583.53937751945,52109618.224395655,-0.021702714668183
2011-06-15,54467941.88110049,303,6204,8774141.324820204,0.20136021808877752,1.0967676656025254,1293199.0173343034,46810.20527137586,-31277832.97979501,-4140129.208150252,-63029.58484010528,46810.20527137586,53403275.6092358,0.0
2011-06-16,52987976.75493065,324,6210,9186801.319142567,0.21671900593675042,1.148350164892821,-1475580.9661475432,57714.55665990999,-32681965.654258378,-3415078.6050328175,-65404.49860429709,57714.55665990999,51923310.48306596,-0.02771300279404371
2011-06-17,53037078.791507766,318,6216,9066854.537952332,0.21369141043746798,1.1333568172440416,48768.47645848474,57337.80821699743,-32236605.270407245,-3461965.8718674774,-65039.6510303738,57337.80821699743,51972412.519643076,-0.026793545400897942
2011-06-20,54449001.33824954,318,6216,9091524.304698216,0.2087165072188286,1.136440538087277,1411416.212128007,52660.84472374864,-32012970.051256392,-3537434.8603780433,-65340.4968434221,52660.84472374864,53384335.06638485,-0.0003546700578732517
2011-06-21,53377879.66355475,312,6222,9085102.805655435,0.212754395241053,1.1356378507069294,-1071627.6636573314,58260.83546738024,-32746790.314321663,-3676650.4867783566,-62769.30759433511,58260.83546738024,52313213.39169006,-0.020411898055130162
2011-06-22,53432383.1752622,306,6228,8894945.790827863,0.208088832610455,1.111868223853483,53934.922819222236,53832.20317675703,-31924379.12689515,-3645241.979140678,-62233.20356139196,53832.20317675703,52367716.90339751,-0.019391295646651284
2011-06-23,53473965.76994763,324,6237,9184948.00911251,0.21470606950650112,1.1481185011390638,45927.49092756821,58033.01429214909,-32588091.055136897,-3730746.969544696,-66238.67365849044,58033.01429214909,52409299.49808294,-0.018612643134964458
2011-06-24,53591728.3204816,318,6243,8959094.267751219,0.2089663495776653,1.1198867834689024,117402.10476774118,57563.55107688123,-31666137.628178217,-3698554.294372158,-65446.07200025677,57563.55107688123,52527062.04861691,-0.016407487192927096
2011-06-27,53770313.739264175,318,6243,8920361.656903679,0.20737189902217942,1.1150452071129597,177989.33143727755,59173.048773902745,-31483849.743298393,-3703294.4122649333,-63958.00691286675,59173.048773902745,52705647.467399485,-0.013063396090925637
2011-06-28,54201904.17629769,315,6246,8932204.836227218,0.20599379698853,1.1165256045284022,431007.2037395561,58005.06359603819,-31571523.05735156,-3583631.912333452,-63999.882238631515,58005.06359603819,53137237.904433,-0.004981673909845222
2011-06-29,54681372.65482383,309,6252,8851893.946948214,0.20235167656694067,1.1064867433685266,478896.56345718505,50755.09579822938,-31222452.621676322,-3962207.0537841595,-63932.80064896727,50755.09579822938,53616706.38295914,0.0
2011-06-30,54750341.02500488,324,6264,9293713.972071424,0.2121839288596147,1.161714246508928,73391.46747843595,54568.24294176191,-32857545.012315053,-3974373.667520385,-68389.48896373058,54568.24294176191,53685674.75314019,0.0
2011-07-01,54831103.849859506,318,6270,9029987.096520128,0.2058591397604898,1.128748387065016,80406.3690763865,53927.72899727773,-31533357.2050378,-3057255.890384953,-67688.75181072517,53927.72899727773,53766437.577994816,0.0
2011-07-04,55098693.22011786,318,6270,9073423.447536567,0.2058447967923775,1.134177930942071,266980.5845066344,53493.308811172115,-31882626.548136596,-3042705.830789531,-66412.47960224145,53493.308811172115,54034026.94825317,0.0
2011-07-05,55182052.050051354,318,6270,9219643.637764934,0.20884606713706733,1.1524554547206167,82763.21547947908,52424.53991596507,-32772869.485491402,-3087457.401085314,-66299.65792083216,52424.53991596507,54117385.778186664,0.0
2011-07-06,55238286.864581406,312,6276,9102462.278568467,0.2059817292325582,1.1378077848210584,55622.61165319802,49994.299408368424,-32338461.15839217,-3107301.2791404705,-65783.53523949307,49994.299408368424,54173620.592716716,0.0
2011-07-07,55360655.16865149,324,6291,9498178.113063391,0.21446138245943816,1.1872722641329239,126858.90039064479,51710.592594483154,-33714446.702109635,-3273750.1871443917,-69263.25773513265,51710.592594483154,54295988.8967868,0.0
2011-07-08,55414277.64653822,318,6297,9371140.317957573,0.2113882178915084,1.1713925397446965,53195.9923048449,50986.18212236163,-33196548.58353899,-3295662.124591447,-68749.01688153746,50986.18212236163,54349611.37467353,0.0
2011-07-11,55494368.483173594,318,6297,9309526.173760803,0.20969529044608232,1.1636907717201004,79455.25228209265,52360.774196265884,-32731817.386872374,-3350479.8045182535,-68058.51533987036,52360.774196265884,54429702.211308904,0.0
2011-07-12,55221799.26127767,318,6297,9361884.375304297,0.2119155048491191,1.170235546913037,-273240.496358449,54015.583534229314,-33165588.57194583,-3282772.673003106,-67076.30323802012,54015.583534229314,54157132.98941298,-0.005007729434891043
2011-07-13,55397441.18659321,318,6297,9549526.52060444,0.2154776086236346,1.193690815075555,175004.18023128633,51840.93764343209,-34286402.29174518,-3554418.8404700872,-67003.71156843688,51840.93764343209,54332774.91472852,-0.001780779475957578
2011-07-14,55150018.63514436,309,6306,9485024.695805749,0.21498235473309102,1.1856280869757185,-248094.26783493272,53123.72930701621,-34681918.31391531,-3479543.9395110398,-65906.43423475322,53123.72930701621,54085352.36327967,-0.006326506191277447
2011-07-15,55178215.187725775,306,6309,9439587.594786124,0.21384317077561824,1.1799484493482655,27529.656677244937,52780.365150532016,-34502886.34371964,-3527430.068942938,-65897.20868599774,52780.365150532016,54113548.915861085,-0.0058084700559344875
2011-07-18,55474592.89114963,318,6324,9842391.350222517,0.22177700721334997,1.2302989187778146,300820.3228171045,57067.30297569772,-35808230.977079764,-3656133.5429283674,-69663.79162698996,57067.30297569772,54409926.61928494,-0.000363323538813197
2011-07-19,56792243.40970391,318,6324,9686657.536389863,0.21320379674275056,1.2108321920487328,1317321.0731364854,50149.140571445576,-34447361.50365076,-3715229.081863677,-70512.26739170821,50149.140571445576,55727577.13783922,0.0
2011-07-20,57329711.76570314,318,6324,9785952.114876214,0.21336999204857657,1.223244014359527,536843.648807193,47103.84606821564,-35064994.306621976,-3766459.1866001924,-70122.3427694938,47103.84606821564,56265045.49383845,0.0
2011-07-21,56945782.46523477,312,6330,9665357.04878572,0.21216138909598772,1.208169631098215,-384556.63270842726,48756.79987270763,-34783669.81870882,-3766944.310813023,-69379.24057565402,48756.79987270763,55881116.19337008,-0.0068235846447580704
2011-07-22,58721162.60700279,309,6333,9605665.203208579,0.2044762223862853,1.2007081504010724,1774822.1038631122,40887.40671795739,-34449846.48907485,-3926129.1289459975,-68061.27828208469,40887.40671795739,57656496.3351381,0.0
2011-07-25,57119757.86389879,318,6351,9896838.25506379,0.21658088692019067,1.237104781882974,-1596714.2683753304,52161.20653588907,-35367584.008472964,-3901666.638476096,-72876.89168044255,52161.20653588907,56055091.5920341,-0.02777492294702684
2011-07-26,57197977.53629338,318,6351,9945424.051661212,0.21734649720242777,1.2431780064576514,77813.26065062667,51262.601436817065,-35692903.60289357,-3919085.176269181,-72206.43242543934,51262.601436817065,56133311.26442869,-0.02641827317871758
2011-07-27,57245315.46279381,318,6351,9866911.238775965,0.21545237280570348,1.2333639048469955,46748.88556093959,51443.20416150338,-35220040.89431383,-4035455.3934703083,-71906.2630305601,51443.20416150338,56180649.19092912,-0.025597239478971547
2011-07-28,57799051.05573205,315,6354,9807954.76719709,0.21211323084136546,1.225994345899636,553182.0570913584,47834.75550875478,-35266888.44542894,-4170996.018923296,-70439.55959503735,47834.75550875478,56734384.78386736,-0.015993194347273715
2011-07-29,59154201.772984385,312,6357,9714368.863984097,0.20527639146549667,1.2142961079980121,1354650.533210096,42972.27742542032,-34551083.68518342,-4269298.239818332,-69791.11416315909,42972.27742542032,58089535.501119696,0.0
2011-08-01,59300398.02201358,318,6378,9860612.072986236,0.20785299091343712,1.2325765091232794,151073.7692305388,46958.94903283915,-34518380.727451086,-4487240.309330727,-72559.94114423615,46958.94903283915,58235731.75014889,0.0
2011-08-02,59231791.26162041,318,6378,10086132.055930415,0.21285301020572428,1.2607665069913019,-68933.59189929784,46865.38695813344,-36110955.12738111,-4661388.944651672,-71543.8626113035,46865.38695813344,58167124.98975572,-0.0011780870323312644
2011-08-03,59263155.76459134,318,6378,10172981.635682348,0.21457222249714633,1.2716227044602935,30749.49943458174,46705.10516884292,-36750476.93037247,-4544695.708198268,-70673.1278145789,46705.10516884292,58198489.492726654,-0.000639508705446006
2011-08-04,59812850.76179594,318,6378,9983845.18296169,0.2086475785680708,1.2479806478702111,549138.514948859,43367.74345142338,-35369860.89770185,-4578575.681135304,-71509.4173754503,43367.74345142338,58748184.48993125,0.0
2011-08-05,59698276.83394713,315,6381,9892790.356639229,0.2071414553588451,1.2365987945799035,-115232.37636998898,40748.4443957442,-35116235.15482174,-3803375.243144045,-70743.67762178752,40748.4443957442,58633610.56208244,-0.0019502547839320055
2011-08-08,59201995.29047261,318,6405,10258363.038165234,0.2165966490620991,1.2822953797706542,-491500.03209978685,50041.15056176984,-36703070.10096741,-3695764.5887750844,-73291.6395989989,50041.15056176984,58137329.01860792,-0.010397861255236231
2011-08-09,60776953.09107421,318,6405,10191158.48978597,0.20960162470045443,1.2738948112232462,1574575.7253520517,38212.084590346014,-36491730.84212422,-4635370.757947614,-71232.26530355532,38212.084590346014,59712286.81920952,0.0
2011-08-10,60398875.57313254,318,6405,10437927.93101982,0.2160207419420686,1.3047409913774775,-378672.00623023434,36628.2688672709,-38416691.16395303,-4576841.086861242,-69496.52467224069,36628.2688672709,59334209.30126785,-0.006331653635815
2011-08-11,60680475.97169953,318,6405,10306086.840566881,0.21230236487790335,1.28826085507086,280980.9218151697,39060.99247695657,-37382481.21986185,-5685427.09965353,-70313.74398313019,39060.99247695657,59615809.69983484,-0.0016156996242128207
2011-08-12,60665373.922971465,318,6405,10289206.04372822,0.2120073894375215,1.2861507554660274,-15778.872112906922,38417.27312761534,-37284462.28449021,-5760960.72263696,-69897.55776790518,38417.27312761534,59600707.651106775,-0.0018686132125633735
2011-08-15,60964524.494035296,324,6426,10632617.476354765,0.2180082918016331,1.3290771845443456,304087.4720464162,40314.79272266184,-38601835.569944195,-5513438.618341285,-73000.54804415323,40314.79272266184,59899858.222170606,0.0
2011-08-16,60835312.131597534,321,6429,10596719.21449299,0.2177337232931922,1.3245899018116236,-129596.46008297867,38904.59450964931,-38648990.88036981,-6047678.817193811,-72165.52786730617,38904.59450964931,59770645.859732844,-0.002157139704045864
2011-08-17,60660971.2938731,318,6432,10619075.85546169,0.21882018266772793,1.3273844819327114,-174983.56505614042,40309.43607848834,-38971658.6823375,-6098795.966337494,-71451.20524705104,40309.43607848834,59596305.02200841,-0.005067678107622652
2011-08-18,60889650.77613849,318,6432,10733305.689963361,0.22034339073121975,1.34166321124542,228040.60332324056,37868.625254399034,-39830455.77979103,-5579358.423552205,-70594.77853177786,37868.625254399034,59824984.5042738,-0.0012499815545321503
