date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2012-04-17,40447961.923739776,312,7302,4187072.6544378037,0.12939689836326218,0.5233840818047255,-15935.575686047947,22425.01874593856,-13618072.142546842,-990153.1028001547,-27553.30817377259,22425.01874593856,39757631.22758879,-0.008537385598058847
2012-04-18,40480827.94114016,306,7308,4135913.3835653514,0.1277121045294282,0.5169891729456689,33147.425212201175,21779.06587426478,-13517461.213044154,-1011824.0269243439,-27181.023525460085,21779.06587426478,39790497.24498917,-0.007717783762370192
2012-04-19,40528272.39708488,324,7317,4352383.4912991235,0.13423911364441055,0.5440479364123905,52143.87110839131,23102.25452432213,-14169278.583164379,-1109524.5111133684,-28678.641334493743,23102.25452432213,39837941.70093389,-0.006534629663964425
2012-04-20,40599577.40754978,318,7323,4285739.889437366,0.1319514931896927,0.5357174861796707,71705.18060624097,22016.6414197084,-14024287.88589498,-1078296.8885163,-28449.66298529597,22016.6414197084,39909246.711398795,-0.004756448974808167
2012-04-23,40579292.80853039,318,7323,4266673.63746586,0.1314301378290943,0.5333342046832324,-19991.317936773077,22742.532196807995,-13969288.345116591,-978376.583059665,-27522.16344434814,22742.532196807995,39888962.1123794,-0.0052622995739230105
2012-04-24,40584000.538858496,315,7326,4264038.89113037,0.1313337409605426,0.5330048613912962,4992.540726958974,22972.316178275647,-14094099.495521167,-982657.4076362617,-26869.826464803988,22972.316178275647,39893669.84270751,-0.0051448997572115015
2012-04-25,40646354.9241334,309,7332,4213395.042990036,0.12957481214657368,0.5266743803737546,62636.94610363101,21483.785599064307,-13952919.471737681,-993739.1696238177,-26953.093942695843,21483.785599064307,39956024.22798241,-0.0035899267888727738
2012-04-26,40613770.70974901,324,7344,4406519.386296985,0.1356226998038634,0.5508149232871231,-27878.685815382494,23157.048475081196,-14747507.302779896,-1073054.8914439108,-28778.976030688016,23157.048475081196,39923440.013598025,-0.0044025011144618
2012-04-27,40682052.35866002,318,7350,4333690.235980417,0.1331573133827496,0.541711279497552,68668.91834290494,22398.114365622474,-14413498.469660254,-1059544.5981002275,-28481.189003627816,22398.114365622474,39991721.66250903,-0.0026997160124659736
2012-04-30,40809225.499766015,318,7350,4320905.253455096,0.1323507491424908,0.540113156681887,127442.68455245237,22191.477662059813,-14350505.650502395,-1074005.7677507051,-27750.92048229541,22191.477662059813,40118894.803615026,0.0
2012-05-01,40758516.91083617,318,7350,4322057.91937078,0.13255076015234332,0.5402572399213474,-50444.132655366266,23414.701530961625,-14371089.330761062,-1072300.7629203014,-27518.603752634514,23414.701530961625,40068186.21468518,-0.0012639577729663092
2012-05-02,40891516.34315579,312,7356,4236044.665098979,0.1294903272096434,0.5295055831373724,133272.30744465173,21863.9362125741,-14057728.749801872,-1080749.380546216,-27323.640704034813,21863.9362125741,40201185.6470048,0.0
2012-05-03,40915489.09117222,324,7371,4397457.241218,0.13434573736302896,0.5496821551522499,28686.32644170845,23997.5519785423,-14615880.230826499,-1130082.6862991122,-28995.14267025893,23997.5519785423,40225158.39502123,0.0
2012-05-04,40908657.3707813,318,7377,4330837.496868485,0.13233254814547374,0.5413546871085606,-6448.939031579837,22959.248219588426,-14276301.445669508,-1109477.8863695194,-29221.717818563775,22959.248219588426,40218326.674630314,-0.00016983700409148544
2012-05-07,41008380.95580864,318,7377,4325388.16220911,0.13184463947961714,0.5406735202761388,99972.1661519633,23458.31744854143,-14257266.453438327,-1134727.0964976894,-28240.071216078737,23458.31744854143,40318050.25965765,0.0
2012-05-08,41079782.85756738,318,7377,4281143.067117792,0.1302691606830498,0.5351428833897239,71656.56027059283,23281.65599134257,-14002377.910198877,-1113269.4003418386,-27915.03133525056,23281.65599134257,40389452.16141639,0.0
2012-05-09,41082376.54418024,318,7377,4252615.153199453,0.12939292681334308,0.5315768941499316,2847.9068673238653,23406.365294935014,-13829062.707436025,-1054379.9438277974,-27399.797529914173,23406.365294935014,40392045.84802925,0.0
2012-05-10,41202757.06446553,309,7386,4226833.548627827,0.12823272790988702,0.5283541935784785,120623.10863545908,22718.927933719675,-13990658.334488092,-1079546.4296609727,-27052.352793230086,22718.927933719675,40512426.36831454,0.0
2012-05-11,41234591.84240512,306,7389,4158886.15418347,0.12607394569583583,0.5198607692729338,32088.296851733016,20825.50455808989,-13700511.628522493,-1076277.2023871804,-26892.080579212674,20825.50455808989,40544261.14625413,0.0
2012-05-14,41382257.68505578,318,7404,4272013.228148659,0.12904120833200078,0.5340016535185823,152439.8235486545,21673.386399784904,-13690843.4832283,-1096002.908325543,-27590.88795868753,21673.386399784904,40691926.98890479,0.0
2012-05-15,41905359.029144846,318,7404,4253488.1999825025,0.12687781164887033,0.5316860249978128,523498.1286047505,20066.833983202985,-13825271.487575753,-1618597.0323416144,-24355.42118377063,20066.833983202985,41215028.33299386,0.0
2012-05-16,41544066.92210945,318,7404,4241544.794707125,0.12762185761265124,0.5301930993383906,-361010.4146465304,20701.46703204863,-13465896.657314515,-1145409.335046328,-26666.117650536864,20701.46703204863,40853736.22595846,-0.008766028355394175
2012-05-17,42154388.92167847,312,7410,4228614.8763327105,0.12539070617858275,0.5285768595415888,610605.3228663565,18441.865076892103,-13937964.023246055,-1756060.3553328947,-23514.7554031791,18441.865076892103,41464058.22552748,0.0
2012-05-18,41869755.66545003,309,7413,4205757.857111999,0.12556073561537687,0.5257197321389998,-284378.9978242384,21092.99968412432,-13892131.73253809,-1785501.5177897755,-23348.24569475395,21092.99968412432,41179424.96929904,-0.00686457786356291
2012-05-21,41755564.13621148,318,7431,4375050.4039720455,0.1309720780474946,0.5468813004965057,-109404.43788935071,23909.126347155277,-14450662.434416592,-1745697.162228953,-25453.333662994224,23909.126347155277,41065233.44006049,-0.009618566115688445
2012-05-22,41819069.38152742,318,7431,4348671.491805323,0.12998470423059696,0.5435839364756654,63896.51395254703,24481.448553555492,-14251459.62467832,-1670709.3087768983,-24738.28966030606,24481.448553555492,41128738.68537643,-0.008086992795717512
2012-05-23,41964133.36453001,318,7431,4317709.935984207,0.12861310331603712,0.5397137419980259,145311.0252272656,21128.216545075495,-14155918.311898056,-1820972.0878067494,-24490.79203364285,21128.216545075495,41273802.66837902,-0.0045884451568545485
2012-05-24,41840001.02931122,315,7434,4307080.889081551,0.1286771266468243,0.5383851111351938,-123897.54439228511,24128.354681761528,-14073399.15420131,-1812824.030710975,-24403.462907772617,24128.354681761528,41149670.33316023,-0.007582178537789562
2012-05-25,41856924.67572378,312,7437,4261555.259957385,0.12726553888552297,0.5326944074946731,17150.153364390964,22026.768992880417,-14133411.15431407,-1747019.767863255,-23306.016497211596,22026.768992880417,41166593.979572795,-0.0071740263419645236
2012-05-28,41871994.66600769,318,7458,4419354.596106283,0.13193050126215927,0.5524193245132855,19843.05215671276,24676.63201238403,-14653296.501470815,-1859206.1485084533,-26365.950292152207,24676.63201238403,41181663.9698567,-0.006810579276509928
2012-05-29,42030209.91164368,318,7458,4391454.293730328,0.1306041030654524,0.548931786716291,158563.6767354512,23484.376306673006,-14490850.931582361,-1948939.9475059363,-25598.139485475716,23484.376306673006,41339879.21549269,-0.0029948590502012398
2012-05-30,41957165.12522244,318,7458,4376219.725637654,0.13037760393775094,0.5470274657047067,-72825.17360533879,24167.4182942128,-14397707.31548119,-1887069.389329052,-25809.99916627532,24167.4182942128,41266834.42907145,-0.004756500084562636
2012-05-31,41929253.84424023,318,7458,4353880.257405175,0.12979840619091002,0.5442350321756468,-27706.589200289854,25329.798339740257,-14169582.441600874,-1824028.754860978,-25968.65594600489,25329.798339740257,41238923.148089245,-0.0054296440597710275
2012-06-01,42090492.909211904,315,7461,4384273.1112514315,0.13020378261868404,0.5480341389064289,161454.35381386869,23137.236182503657,-14632310.646238683,-1858222.7253186712,-24981.141547979092,23137.236182503657,41400162.213060915,-0.0015409975579097318
2012-06-04,41811947.893266514,318,7485,4549521.505226536,0.1360114074582256,0.568690188153317,-273783.47585620283,26840.517066769444,-15535966.633022124,-1818070.341213852,-27788.27867464706,26840.517066769444,41121617.197115526,-0.008258743670225934
2012-06-05,41844943.33191054,318,7485,4557814.212067582,0.1361518814804989,0.5697267765084477,33336.7349645308,27188.66425205113,-15723422.111050336,-1762282.3448756333,-26608.04157325146,27188.66425205113,41154612.635759555,-0.007462983678172974
2012-06-06,41734525.40106477,318,7485,4597567.5645612925,0.13770276289172786,0.5746959455701616,-110189.38386394254,28272.13160422501,-15945936.251329526,-1688911.203969733,-26367.97158778895,28272.13160422501,41044194.70491378,-0.010125963028751725
2012-06-07,41804039.80237605,318,7485,4562098.566935123,0.13641320876229715,0.5702623208668903,69771.28759294857,25628.037441866898,-15952287.173595473,-1695590.9265498735,-25514.85103661321,25628.037441866898,41113709.10622506,-0.008449465254868088
2012-06-08,41996571.13802387,318,7485,4557361.485056416,0.1356468326330266,0.569670185632052,192760.96789417331,24590.018543977658,-15932345.371857153,-1709228.6330769737,-24867.474038522014,24590.018543977658,41306240.44187288,-0.003806134527310676
2012-06-11,42168901.07949654,324,7506,4699301.297866373,0.13929996921805243,0.5874126622332967,177148.25911043218,23750.675759020516,-16487977.823490867,-1720240.5494104882,-26975.44619990118,23750.675759020516,41478570.38334555,0.0
2012-06-12,42157791.1411967,321,7509,4683714.649864894,0.13887452719528148,0.5854643312331118,-10753.47283034438,23752.918240447296,-16367548.826811759,-1965748.9944627264,-27367.76380353866,23752.918240447296,41467460.44504571,-0.00026784766681117424
2012-06-13,42115509.10041892,318,7512,4668553.182340131,0.13856395429082244,0.5835691477925163,-42071.02076712219,24295.241092107626,-16393217.88589207,-1727550.2520341156,-27131.569298617418,24295.241092107626,41425178.40426793,-0.0012872184017957429
2012-06-14,42074760.87362029,318,7512,4678744.162408435,0.13900091364933573,0.5848430203010544,-40536.63691799574,25185.245108989555,-16489569.87994809,-1703080.285803268,-26844.51998750136,25185.245108989555,41384430.1774693,-0.00226961066898421
2012-06-15,42162822.026846,318,7512,4676962.63453014,0.13865777981939323,0.5846203293162675,88272.05311372133,24561.32885577743,-16556952.303937826,-1651190.707614888,-25906.453080727984,24561.32885577743,41472491.33069501,-0.00014655887592938653
2012-06-18,42229084.925778836,324,7533,4812032.81259055,0.14243834613774198,0.6015041015738187,71086.24369643508,25154.777369678442,-17022121.950772375,-1870880.5956291207,-28707.35700106145,25154.777369678442,41538754.22962785,0.0
2012-06-19,42306765.35964229,321,7536,4771047.854941501,0.14096586604954525,0.5963809818676876,78026.2348795262,24417.224504461294,-16886841.25255893,-1815658.0637257216,-28153.21943239875,24417.224504461294,41616434.6634913,0.0
2012-06-20,42461387.07658856,318,7539,4750922.3904798785,0.13986007987417287,0.5938652988099848,154832.33115973772,23564.666232080443,-16791890.03183178,-1878196.9011272436,-28703.716398521672,23564.666232080443,41771056.380437575,0.0
2012-06-21,42729478.78919859,318,7539,4693935.237312009,0.13731548366377946,0.5867419046640011,268314.7489851783,22227.51548018215,-16440739.715645865,-1857198.1819065162,-27983.692548603798,22227.51548018215,42039148.093047604,0.0
2012-06-22,42633256.66661213,318,7539,4705823.3626111895,0.13797395890402722,0.5882279203263987,-96018.70714827311,23264.361742725818,-16468170.472990125,-1919391.7312944632,-28436.83834496671,23264.361742725818,41942925.970461145,-0.002288869469321431
2012-06-25,42933627.60793269,324,7560,4802965.965308607,0.13983694812516786,0.6003707456635758,305265.04954473034,21582.70540410518,-16642324.12215786,-1911598.9646538815,-29379.215785537344,21582.70540410518,42243296.9117817,0.0
2012-06-26,42916181.3285129,321,7563,4754883.643433228,0.1384933228050905,0.5943604554291535,-17137.195920591468,21524.328166561987,-16293834.14297543,-2051454.1780127524,-29771.04565025767,21524.328166561987,42225850.63236191,-0.0004129952133286605
2012-06-27,42919616.19271066,318,7566,4738270.315539257,0.13799838907762618,0.5922837894424071,3604.2502317916424,21803.354131910986,-16277228.052652143,-2050970.474640075,-29662.303432779165,21803.354131910986,42229285.49655967,-0.00033168375212964523
2012-06-28,42978284.62858324,318,7566,4700689.279405628,0.1367169874283261,0.5875861599257035,58838.35905677918,21706.6422355905,-16076577.3844268,-2035280.610808893,-29338.350952541157,21706.6422355905,42287953.93243225,0.0
2012-06-29,42996680.99275308,318,7566,4787233.772489959,0.13917451481013232,0.598404221561245,18595.102236708193,21825.945132507397,-16635974.318269826,-2013049.6254811252,-29124.240248241273,21825.945132507397,42306350.29660209,0.0
2012-07-02,43073136.13301625,324,7587,4808211.351204476,0.1395362569014015,0.6010264189005595,81325.972860595,21706.577699472793,-16300711.322562011,-2006839.3143489012,-30315.274359788367,21706.577699472793,42382805.43686526,0.0
2012-07-03,43094297.56471942,321,7590,4798000.293145913,0.13917155413486643,0.5997500366432391,21442.468084706732,21600.444960739038,-16293451.63839747,-1974300.6434191684,-29955.367548987135,21600.444960739038,42403966.868568435,0.0
2012-07-04,43216861.60885475,318,7593,4769839.985618396,0.13796235450843966,0.5962299982022995,122742.75257961902,21061.159303585344,-16271665.635408407,-2054850.3240699077,-29095.464707221836,21061.159303585344,42526530.91270376,0.0
2012-07-05,43283874.80280849,318,7593,4744948.651938958,0.1370299179993666,0.5931185814923697,67213.93813127188,21772.882732359,-15965926.105511542,-2018405.9643345592,-29255.799914024516,21772.882732359,42593544.106657505,0.0
2012-07-06,43231626.56949848,318,7593,4705092.506069198,0.1360431262777427,0.5881365632586498,-52051.68677236888,21166.130185181202,-15814942.794247238,-2030519.2191150587,-29054.935877400865,21166.130185181202,42541295.87334749,-0.001226670247941341
2012-07-09,43309549.46226486,309,7602,4655307.784639951,0.13436147000028453,0.5819134730799939,78101.26918803848,21768.475711111827,-15991593.57374194,-2003146.1378267128,-27767.75492001787,21768.475711111827,42619218.76611387,0.0
2012-07-10,43382746.040119804,306,7605,4550958.977755316,0.13112813829104566,0.5688698722194144,73372.97577676657,20310.53554550831,-15454896.648809927,-2054919.4976391394,-27745.987951046995,20310.53554550831,42692415.343968816,0.0
2012-07-11,43400635.88064587,321,7617,4772358.235721552,0.1374507002859877,0.596544779465194,22778.862867696927,21355.78220851059,-15767071.599983465,-2071854.8743611812,-29825.916712281916,21355.78220851059,42710305.18449488,0.0
2012-07-12,43393295.395544074,321,7617,4754103.405599109,0.13694809769181798,0.5942629256998886,-7052.776937736548,21623.428842201767,-15575125.26349658,-2119207.2218130287,-30308.068850418193,21623.428842201767,42702964.699393086,-0.00017186683799350378
2012-07-13,43448291.15578076,318,7620,4755899.229105019,0.13682641775406884,0.5944874036381274,55152.699355962635,21408.479408513467,-15741976.012320386,-2090787.8793037022,-29568.0518696714,21408.479408513467,42757960.459629774,0.0
2012-07-16,43610941.40824875,312,7626,4719885.720699253,0.13528387510933534,0.5899857150874066,162802.73452854587,20555.89247606912,-15885233.017657269,-2095923.1161109067,-27418.256194007343,20555.89247606912,42920610.712097764,0.0
