date,delta,gamma,vega,theta
2011-11-22,-5208079.408867877,-3440930.845140172,-7327.250690198039,15344.12698979613
2011-11-23,-5075213.267148729,-3132970.4817116535,-6960.918954811701,14165.780271820524
2011-11-24,-5169508.119037941,-3247981.310211547,-6875.121513621866,13800.935669871988
2011-11-25,-4975634.971199309,-2690565.0693530096,-6536.583851437067,12035.182671537117
2011-11-28,-3984643.847363788,-2819280.253007781,-7584.8219217267915,14733.873061670116
2011-11-29,-3912190.2545042364,-2768009.0175973806,-7221.4152829212,13760.63660799515
2011-11-30,-3955164.018053358,-2858988.1618356737,-7111.0875089616375,14227.058585117487
2011-12-01,-3911028.7216088725,-2597537.3089457126,-6796.787097497804,12958.958187079588
2011-12-02,-3905661.2967376867,-2501136.0191235016,-6638.354835849997,12016.979393353033
2011-12-05,-3009418.2754027653,-2657710.1124386378,-6960.915298149536,11985.641835013872
2011-12-06,-2940835.428145084,-2372854.1005931846,-6651.715337151677,10441.384215697388
2011-12-07,-2958783.231595107,-2407175.258025896,-6482.372063162338,10467.99303388439
2011-12-08,-2882100.0734279845,-2322617.435245119,-6379.448057815799,10534.121021014971
2011-12-09,-2876009.813590586,-1866141.6783656215,-6182.894028234763,9369.936666451944
2011-12-12,-3624795.4558671038,-1159971.3431179053,-5609.273171800721,6861.545227567634
2011-12-13,-3357874.4037622344,-1684147.6012130696,-6403.6530892093715,9022.696413698875
2011-12-14,-3126423.2584613995,-1647597.3581778295,-6105.686945853763,8810.82572037009
2011-12-15,-3060437.3338711127,-1586884.7177015925,-6106.918468208872,8740.793206923361
2011-12-16,-3154905.521407758,-1418545.4481108238,-5828.185543059272,7753.746198957731
2011-12-19,-3451135.8769374555,-1191976.5366539212,-5419.357938654201,6860.235493444917
2011-12-20,-4692245.691811142,-1935382.8823788436,-6539.404719279751,10381.66881262476
2011-12-21,-4703669.541212508,-1698270.6666389506,-6226.251167193699,8603.733340010305
2011-12-22,-4708584.485171042,-1720297.4833865357,-6000.129799493899,8300.416752235029
2011-12-23,-4710445.839087904,-1605113.1983268363,-5837.127124627807,7845.017067903701
2011-12-26,-4802658.843690143,-1308262.6626972929,-5461.956753214935,6688.592092744936
2011-12-27,-4643281.87145321,-1866901.6695696535,-6339.031636776585,9339.17111456632
2011-12-28,-4569230.133798874,-1689056.0406089588,-5974.069270597503,7921.498648027604
2011-12-29,-4541029.488229006,-1643738.893382519,-5847.740075975105,7541.2757371085045
2011-12-30,-4546785.09831429,-1537078.2473725863,-5810.235644311434,7242.963186241461
2012-01-02,-4580007.449238178,-1263557.3827167682,-5479.93761847625,6122.920569307441
2012-01-03,-4087469.891262221,-2087311.5971151649,-6528.5447442717295,9661.615326428413
2012-01-04,-4125215.9843470166,-1955223.9771865355,-6365.619052485185,9154.356176584568
2012-01-05,-4146778.222938583,-1787028.6349616926,-6114.749411948761,8396.152098341763
2012-01-06,-4131035.8032249412,-1708494.9226588996,-6030.437972262518,8254.85872807262
2012-01-09,-4170317.7303966675,-1222055.1928472018,-5594.496974070564,6186.306916376585
2012-01-10,-3543713.2698663073,-1243498.4792373066,-5445.178633625328,6040.960101300565
2012-01-11,-3541556.5434732293,-1200888.114164854,-5349.317722777783,5993.154954574237
2012-01-12,-3439264.866235943,-1202151.712945793,-5269.5457648409165,6263.39480259289
2012-01-13,-4166839.53423835,-1948602.9398166328,-6040.7605602574995,9234.823774327562
2012-01-16,-4220341.394780906,-1651686.4543346674,-5541.507843366504,7524.389485883167
2012-01-17,-4282438.554595443,-1403359.9309140504,-5405.868088202046,6503.103335086988
2012-01-18,-4299250.713495352,-1467225.3499345295,-5330.510588133089,6769.217234355616
2012-01-19,-4228764.768629828,-1351301.2577193119,-5248.320544511609,6095.598369874708
2012-01-20,-4211719.788820095,-2050539.4205127435,-6157.197668813444,9533.042002658522
2012-01-23,-4231295.134823043,-1673550.410789677,-5574.489936737962,8007.317263389234
2012-01-24,-4224370.259785322,-1433814.1230743267,-5344.512212348169,6971.860281176899
2012-01-25,-4283094.414788025,-1417176.4402174968,-5378.845800544871,6782.101531712932
2012-01-26,-4171076.633764447,-1360175.6995358535,-5214.041122337851,7454.258042050442
2012-01-27,-4808866.212468688,-1910338.546571664,-6520.292765805656,13380.28278551524
2012-01-30,-4915308.364225979,-1572593.3198691455,-5547.126931274389,9019.77396735585
2012-01-31,-5035466.349496218,-1379369.424258872,-5150.834608985389,7839.04895506042
2012-02-01,-5025093.980704081,-1469534.2838969785,-5182.990089330635,8348.830548277743
2012-02-02,-4777544.274849327,-1265173.8694038785,-5019.968872665155,7503.318161215262
2012-02-03,-4006361.214158194,-2040286.4552945103,-6245.953910427386,12921.750440398073
2012-02-06,-4047615.181966104,-1702814.3557322596,-5627.57517325101,11794.72237707006
2012-02-07,-4130773.8882478885,-1627947.8359713196,-5582.108342356619,12589.639490733707
2012-02-08,-4136382.647803393,-1395675.14147157,-5220.739834054625,10834.027932021569
2012-02-09,-4153380.7177444124,-1281844.7093802707,-5200.358689959661,9947.479728416378
2012-02-10,-3372290.8766764663,-1169989.7513178543,-5057.736626962511,7727.193794312278
2012-02-13,-3933242.8806817187,-1600619.0576834378,-5748.194562004833,10889.82142318018
2012-02-14,-3957742.4691813826,-1438641.7297682364,-5467.1601054958965,10070.942105833008
2012-02-15,-3975937.883797965,-1456360.8714980797,-5552.841400769139,9942.2678961775
2012-02-16,-4006175.6536560897,-1356498.467315201,-5352.699430979799,9044.152876149079
2012-02-17,-3949570.5673095225,-1222425.9688607326,-5051.166289598288,8257.294745492303
2012-02-20,-3344754.0013990463,-2115364.713409045,-5759.80262940337,10506.376210664093
2012-02-21,-3370432.315619388,-1958826.9177596883,-5551.356668305682,9831.623362066795
2012-02-22,-3424121.4372875188,-1941980.806989719,-5455.584695545281,9251.53394661183
2012-02-23,-3389743.197394049,-1837704.3700707376,-5279.514728125471,8515.52980608943
2012-02-24,-3465177.2391251437,-1686651.9359769297,-5181.1767128414795,7781.445553651186
2012-02-27,-4221689.132831183,-2127944.6228696806,-5792.007000118579,10105.636931259616
2012-02-28,-4334009.707341152,-1964564.4287592643,-5588.6745927615575,9471.0630213764
2012-02-29,-4179144.8454970093,-1818043.4896410955,-5373.379034276484,8499.709914617248
2012-03-01,-4228077.187776669,-1710389.6304040977,-5259.392777714469,7779.925213943923
2012-03-02,-4250703.073917688,-1442364.6934608733,-5037.659350203406,6774.322500924739
2012-03-05,-3862315.505393203,-2031825.0229962436,-5747.2754590666955,9319.618428535492
2012-03-06,-3842784.6826261566,-1702373.1300015613,-5286.463957224434,8389.53023375473
2012-03-07,-3838489.73292243,-1655399.365945375,-5186.189253910434,8047.363576381439
2012-03-08,-3863213.2134726844,-1525832.2315506092,-5127.77884423312,8288.584916764898
2012-03-09,-3909722.7690431657,-1253413.9035302987,-4979.98598350828,7373.483217259781
2012-03-12,-3188842.197054215,-817930.4478235188,-4664.011742812668,5203.169306500115
2012-03-13,-2563011.491817912,-1353895.2593664885,-5381.716274832892,8950.989135202231
2012-03-14,-2390530.55791876,-1177352.138784093,-5126.92767709998,7491.898468790499
2012-03-15,-2396572.004594257,-1141547.8087185302,-5053.043403919158,7761.866849984678
2012-03-16,-2367714.891661019,-1045929.3678741937,-4940.143841701701,6863.235863369443
2012-03-19,-1859998.4462997038,-804222.199309213,-4580.641928492085,4901.263196306126
2012-03-20,-1892807.6803004842,-1463118.8454797813,-5475.345171315246,8741.027098491124
2012-03-21,-1899321.4353330543,-1144346.788591149,-5120.2915494897925,6808.9885802765775
2012-03-22,-1932418.8088954778,-977488.9734945953,-5020.162081239502,7283.828771668969
2012-03-23,-1899440.469679773,-1076274.6051252182,-4947.325127475647,7803.923033704235
2012-03-26,-1747842.2298387287,-887820.9233461272,-4647.445717412637,5858.958995802313
2012-03-27,-3360249.381780345,-2066319.93803709,-5812.475680991818,9721.113474830925
2012-03-28,-3359777.2911190805,-1943827.638325786,-5521.285350720705,8960.919036320172
2012-03-29,-3360561.3725090856,-1815985.9791796366,-5231.427429346393,8496.596946771175
2012-03-30,-3375601.870627517,-1803417.5013002804,-5166.297927878018,8741.560554037243
2012-04-02,-3325480.040043444,-1482715.9069943167,-4727.50951067363,6734.869247923597
2012-04-03,-4236759.472218864,-2690192.350551114,-5690.2569058243525,10089.325250190295
2012-04-04,-4273336.969053311,-2000153.9850065368,-5043.9198929795375,7259.773799410025
2012-04-05,-4377213.223675382,-2073833.5872016586,-4878.12788287819,6539.783488181243
2012-04-06,-4433471.84449644,-1582362.9457116355,-4729.847329290406,5996.063021225063
2012-04-09,-4481341.8096033195,-956134.2773498598,-4397.921021822807,4560.207177403392
2012-04-10,-3372692.735049168,-1054250.6895664928,-4392.978890587524,4500.060044185771
2012-04-11,-3380787.544259287,-914079.1389490501,-4246.070856508216,4278.191159617724
2012-04-12,-3674481.9012991865,-2093924.2684145796,-5072.232812085918,8265.327036033412
2012-04-13,-3610699.791554584,-1775605.1647845416,-4833.786589741102,7637.221002360517
2012-04-16,-3648747.96288247,-1277609.2886745932,-4480.888421238218,6690.627382156477
2012-04-17,-3120824.085939544,-1401278.1785708081,-4484.0996483508725,6905.592221187623
2012-04-18,-3083503.9549650433,-1141878.2960964916,-4364.6638738289585,5525.639731126766
2012-04-19,-2935011.284498728,-1930536.2437673626,-5207.300288687758,8551.832332304299
2012-04-20,-2870005.1258876286,-1747903.8057065336,-4950.564738759447,7474.206693167954
2012-04-23,-2857757.3933589524,-1225490.2482033742,-4720.410177097589,6562.75966865506
2012-04-24,-2696537.0212323405,-1154129.9420763394,-4390.1337727165,6125.836067777592
2012-04-25,-2634304.4374974864,-1010041.7208803863,-4453.647250087429,5331.772936520317
2012-04-26,-2060853.6405281695,-1932263.705285392,-5501.474489560741,9143.911154503998
2012-04-27,-1934150.8782369795,-1737539.0865056636,-5236.347502791206,8388.956072812845
2012-04-30,-1855733.2856011617,-1359793.562312035,-4841.871031853573,6984.206230984234
2012-05-01,-1886670.8895510293,-1257051.0947566412,-4671.225256477745,7389.237185790001
2012-05-02,-1787661.683614807,-1031600.8556736486,-4413.060051787696,5135.26325485547
2012-05-03,-1521263.0906253327,-2040853.707427277,-5363.651081227994,8570.350242432014
2012-05-04,-1383111.1180710203,-1426086.013220951,-5056.991058145698,6377.651490967571
2012-05-07,-1330617.0286938283,-996603.2873987115,-4673.908051757544,5535.0824629789295
2012-05-08,-1292470.8164215486,-1004609.7495087251,-4560.587386525436,5374.322376136202
2012-05-09,-1289964.5617561121,-878862.8295004882,-4393.660976510402,5377.634764676199
2012-05-10,-2082587.723379823,-857244.853548724,-4260.639607986562,5170.8540420207155
2012-05-11,-2037936.1567981192,-776993.8688567525,-4172.380942949205,4975.519481747166
2012-05-14,-1802458.245878094,-2008737.656350171,-5064.556238749767,8995.199087666571
2012-05-15,-1786428.0455204514,-2383482.564786355,-4773.410909783411,8422.715507492203
2012-05-16,-1711568.1873751378,-1462175.7845482004,-4417.635946185635,7190.011715320829
2012-05-17,-2457079.9209001684,-1703585.2718996808,-3999.8105303258862,5593.134618493514
2012-05-18,-2381999.722067086,-1393431.394345866,-4022.695695036762,7471.297381976963
2012-05-21,-1170701.7915465548,-2511285.9273219123,-5145.685616275908,11749.508634742357
2012-05-22,-1018881.6823436936,-2494560.7133706403,-4865.86102869054,11603.848243799515
2012-05-23,-1180201.9362036576,-2176345.5689081154,-4261.2024452346695,10743.668692530935
2012-05-24,-969801.0570567688,-1720625.744923551,-4069.545752063842,9176.494427206873
2012-05-25,-983237.5160841802,-1594347.886577744,-3657.360657871421,8759.772652938065
2012-05-28,-1910323.2462152154,-2330233.129685749,-4948.320923302465,9898.000683078772
2012-05-29,-1867999.8720261147,-2260364.8054418154,-4614.106699187688,8320.808885071776
2012-05-30,-1898933.3902362476,-2063468.8251076054,-4433.500233180119,7097.013401984199
2012-05-31,-1771302.9623587378,-1954434.8568548737,-4713.853427735087,9626.638263396339
2012-06-01,-1892252.8488495373,-1343405.2285845631,-4295.257077566996,6685.324853484437
2012-06-04,-3041458.1950823506,-1956703.9322669792,-5608.099294075539,12156.097699836168
2012-06-05,-3138933.5600046203,-1953718.3343306535,-4974.541402431415,11851.816437814468
2012-06-06,-3211134.8243583757,-1835764.7192460208,-4856.891218541688,11113.00376923702
2012-06-07,-3243822.7786895023,-1922740.7631686463,-4532.99054070285,8813.316489705789
2012-06-08,-3220895.5371682835,-1748096.9793426653,-4192.7484905194115,9004.202323535315
2012-06-11,-5053537.756438097,-1769296.1491410977,-5007.367933159581,9491.27974507845
2012-06-12,-5033229.412689102,-1711034.5873850104,-5032.659482979136,9119.174145696574
2012-06-13,-4976025.248437321,-1662133.9601125787,-4929.404638836371,8901.412102151635
2012-06-14,-5002133.257461588,-1690469.132180147,-4879.806242555914,9198.14766110393
2012-06-15,-5088252.803924371,-1450662.3394164857,-4433.33767765462,7698.625476119924
2012-06-18,-4756049.648584951,-2033413.0328955448,-5481.610468043207,10101.308090888764
2012-06-19,-4748394.501236287,-1841635.384525288,-5011.302856975324,8905.641492846418
2012-06-20,-4553976.865568075,-1738913.4150225434,-5161.289216549537,8111.534676734907
2012-06-21,-4519971.614861093,-1558550.8698705535,-4791.157801123377,7027.297021740936
2012-06-22,-4507613.76063616,-1304606.3950174053,-4942.093921820748,6680.614219623135
2012-06-25,-4910963.041060192,-1452665.7573046435,-5280.072329426593,8830.34922788979
2012-06-26,-4839050.245291363,-1419226.7844429417,-5277.838251338247,7780.550060143648
2012-06-27,-4702927.525043022,-1342939.2108351856,-5161.382318612235,7922.598384350281
2012-06-28,-4717100.142762211,-1054647.0290576192,-4897.473133802103,6663.302662085975
2012-06-29,-4764374.340627345,-973909.1824947858,-4848.897675503693,6306.107549171142
2012-07-02,-3645645.3577524344,-1660220.0326387263,-5536.319807632094,8467.76059327866
2012-07-03,-3631370.485580562,-1531018.1235435365,-5336.169084845244,7747.09040042957
2012-07-04,-3364384.221703602,-1450809.134507728,-5116.946288111794,7006.832486465261
2012-07-05,-3263760.6636752407,-1282397.9930926033,-5181.0025611386845,6982.250497400946
2012-07-06,-3290192.2229727693,-1093920.160093518,-4850.105053349492,5884.46577531663
2012-07-09,-3369042.125344682,-930009.5912698767,-4606.001544355378,5442.528629972101
2012-07-10,-3332191.91874383,-852118.3571944019,-4505.286613611731,4613.538233180628
2012-07-11,-3001051.7030479154,-1502107.72212006,-5571.7495470820595,9643.338383993778
2012-07-12,-2971593.1064787987,-1393868.812106388,-5276.568733726883,9137.823109978715
2012-07-13,-2980354.919449903,-1323144.4842408542,-5167.4466579307145,8786.292930768595
2012-07-16,-2968934.8392230025,-1162094.6847899253,-4803.322552366938,6951.695994524093
2012-07-17,-2926962.6447644443,-1015577.1877441366,-4522.933600640908,5669.010755999617
2012-07-18,-2784740.740339859,-1498621.4867790798,-5234.020912323892,9112.857708079197
2012-07-19,-2757733.9586673486,-1322855.9129236732,-5120.07179617808,10359.372477837176
2012-07-20,-2593216.9116106797,-1293482.8741693979,-4956.037945430456,8176.661307156997
2012-07-23,-2729610.0899707787,-970144.8119458933,-4553.440590599834,7241.221976824677
2012-07-24,-2739500.671347167,-815427.4137167183,-4439.604652704614,6417.964338517736
2012-07-25,-3220524.177530591,-3540467.5784771373,-5873.493770232942,13437.92469646652
2012-07-26,-3195888.536945809,-3612755.5105284345,-5484.5836761498385,14099.223698703667
2012-07-27,-3095013.5287584765,-3314861.917774222,-5350.689670427038,15504.774092461694
2012-07-30,-2998703.6896790247,-4135205.6934966594,-4767.956744767145,16901.51449304147
2012-07-31,-2971953.0180075234,-5572379.607721772,-4731.149077877385,18811.605494312058
2012-08-01,-2800573.2608139594,-1909397.6438295948,-5544.784726652135,9889.320740816494
2012-08-02,-2759174.138492732,-1928034.4610992684,-5452.192216356978,9407.026418757383
2012-08-03,-2610975.110882433,-1793225.9709514272,-5226.313797978268,8790.105910942113
2012-08-06,-2565661.3426359934,-1357537.228299282,-4748.423992814297,6901.499636802912
2012-08-07,-2538345.7694885028,-1065155.7666283941,-4668.656410762522,6128.06745707659
2012-08-08,-2990484.2665319354,-775758.3433355608,-4542.460208831032,5604.774974333467
2012-08-09,-2972643.987291403,-700413.6474938119,-4410.232937602927,4740.842847374384
2012-08-10,-3300311.9721965897,-2541358.0166815734,-5664.645912369372,14484.957905591398
2012-08-13,-2881464.776578871,-1163554.8706617104,-4796.731785198894,6658.060659912053
2012-08-14,-2874284.626911371,-960692.5215317428,-4700.894661891256,6262.947064154643
