date,delta,gamma,vega,theta
2011-11-11,-2732455.498839712,-881699.1665096625,-2929.343970280841,4902.6309027266925
2011-11-14,-2816640.905942011,-1646908.6912489366,-3751.1579014328413,7370.292125068384
2011-11-15,-2801955.455070689,-1477298.9287740393,-3532.3430531412237,7122.622745497539
2011-11-16,-2758332.5596626,-1469114.045803,-3448.654708139027,7013.57679301455
2011-11-17,-2698586.4637361695,-1347548.1573484398,-3368.9737808764885,6568.722081322858
2011-11-18,-2314322.3207508954,-1352985.500822258,-3300.9642222927187,5744.349072387547
2011-11-21,-2508829.128052691,-1702713.9795212615,-3661.0662748108925,7472.731846915751
2011-11-22,-2543673.7377894404,-1655927.5156621959,-3567.4677407128897,7425.695072123422
2011-11-23,-2479359.4827269255,-1509385.5772727686,-3391.0711353703946,6863.631740819349
2011-11-24,-2524575.3149297237,-1563868.6914802468,-3348.646713725336,6684.683058387726
2011-11-25,-2429785.216218179,-1298536.8289029114,-3185.810936150371,5842.252076986715
2011-11-28,-1957629.7298781085,-1361405.3200143191,-3688.2125064666366,7125.736457066802
2011-11-29,-1922832.0634207109,-1337080.7451188783,-3513.35890795218,6662.262776136483
2011-11-30,-1944505.483783,-1380462.3650589336,-3459.7315641376385,6886.334556311506
2011-12-01,-1923694.765909886,-1255050.604902529,-3307.8798648278835,6283.629301930856
2011-12-02,-1921093.2263522027,-1209373.4392676963,-3232.0510885625786,5841.26339243045
2011-12-05,-1490105.28879239,-1281872.3071751138,-3385.4420436504,5810.722404105001
2011-12-06,-1457461.3975994312,-1146379.475809361,-3237.3464404766637,5069.877761487042
2011-12-07,-1466275.6590189592,-1162300.2767281344,-3154.4140820472458,5080.524782746186
2011-12-08,-1428869.8337803807,-1122649.5137760637,-3104.8789381182414,5114.908296054112
2011-12-09,-1426472.5898670848,-905048.0861597359,-3010.437691679154,4564.069370272268
2011-12-12,-1778465.1165237867,-565499.0442510275,-2730.9775571082905,3353.8986404660045
2011-12-13,-1649569.7870008645,-813513.4390308122,-3110.687162836254,4368.209976709097
2011-12-14,-1536548.1357916617,-796147.7114079997,-2966.06357717938,4261.036687858765
2011-12-15,-1504196.3455255816,-767046.5838188498,-2967.97359322603,4234.149518334577
2011-12-16,-1551065.3477587604,-685807.3737912425,-2831.6437926873805,3758.2228600543035
2011-12-19,-1691475.6052064619,-577967.581712929,-2633.341240108169,3337.679064274945
2011-12-20,-2277258.0656581847,-930974.5839020616,-3170.1489923642853,5000.590556346445
2011-12-21,-2282032.3435179368,-819479.0273311288,-3020.270155292812,4156.99243612995
2011-12-22,-2284251.9343724707,-828439.1358960547,-2911.484123771996,4012.9483770296542
2011-12-23,-2285136.924553077,-773824.1296037823,-2832.7632296176043,3797.007093698592
2011-12-26,-2329656.004147876,-632798.7397370681,-2651.278534514899,3251.2226477970494
2011-12-27,-2250766.9047588413,-896266.2487925896,-3069.4692014625725,4494.325763576003
2011-12-28,-2214525.592200775,-811585.654811448,-2893.2613403376617,3816.0369218031906
2011-12-29,-2200880.1221539495,-790145.969915998,-2832.99074919621,3640.2585176373714
2011-12-30,-2203608.210890666,-739446.5262771483,-2815.3390763457082,3499.6326572178086
2012-01-02,-2219495.681727335,-610527.7246310123,-2656.0995273412236,2968.4514442196228
2012-01-03,-1984187.6879858403,-1002243.26154345,-3158.467577947011,4645.160976526703
2012-01-04,-2002133.4815686988,-939593.9647264406,-3080.9008223690944,4406.085196563786
2012-01-05,-2012648.819993591,-859748.7329349478,-2960.535331792798,4047.9809650868774
2012-01-06,-2004883.4107776,-822572.2988286155,-2919.782888958164,3981.243218416739
2012-01-09,-2023652.3001869558,-591620.8661490405,-2709.953819131952,3002.3307011004617
2012-01-10,-1725450.8467058232,-602098.658866557,-2637.914232592719,2934.4514938929315
2012-01-11,-1724365.748562161,-581944.3493749973,-2591.8565846721967,2914.2768714481367
2012-01-12,-1674749.432398692,-582633.5837345506,-2553.240018940833,3047.6310288319683
2012-01-13,-2016928.5925073314,-934415.4804437719,-2919.355168992903,4440.449748313807
2012-01-16,-2042113.5686634344,-794201.9095765043,-2680.3819906337626,3632.6616104151926
2012-01-17,-2071548.521998598,-677352.3435528305,-2615.2912760221343,3149.6360777111527
2012-01-18,-2079870.9653272408,-707402.7935416806,-2578.7266265688877,3274.6122281979306
2012-01-19,-2045850.3584423724,-653104.6390475953,-2538.812256711805,2955.2476782870413
2012-01-20,-2040020.6632689927,-983885.6935596382,-2972.908265358774,4582.073480000197
2012-01-23,-2049727.2872398028,-805546.3653482611,-2692.4585269745776,3859.7852596116168
2012-01-24,-2046389.9216075207,-692586.6659464895,-2582.574484751357,3373.387450743586
2012-01-25,-2074970.094027882,-684688.4637380338,-2599.8687543650317,3282.420691364515
2012-01-26,-2021026.8419500717,-657976.3099331355,-2519.5619947511195,3609.5993932159054
2012-01-27,-2318097.1135975374,-916888.8963975181,-3139.0815886158807,6389.614858762789
2012-01-30,-2367043.955462696,-755150.2917322025,-2674.110375279771,4328.526630616134
2012-01-31,-2423970.527889786,-664346.0493442082,-2485.389332917217,3776.5366905083497
2012-02-01,-2419449.3260677336,-707179.9139981687,-2500.5514598301797,4017.551519213604
2012-02-02,-2299209.4961827234,-610340.8276162641,-2423.457363931555,3620.201062272832
2012-02-03,-1931872.6979529168,-977210.3598773727,-3004.6304124501444,6183.041270059698
2012-02-06,-1951171.4085011769,-817613.1715045816,-2710.6512081378014,5645.414587019334
2012-02-07,-1990904.3835489007,-782495.6674969435,-2689.794634833709,6020.6164443575735
2012-02-08,-1993512.3605503088,-671959.539134057,-2515.954024508909,5188.879596088391
2012-02-09,-2001380.4495054279,-618461.0764966424,-2506.9051241974516,4771.519267190662
2012-02-10,-1632137.9283931165,-565345.6598061858,-2438.192011697427,3732.2311334607766
2012-02-13,-1895376.8975433602,-767060.3637081649,-2762.8715330031587,5206.998690655274
2012-02-14,-1906841.0390379606,-690563.8736335029,-2629.4941676947024,4821.929239271643
2012-02-15,-1915163.7164197455,-699083.2281064152,-2671.1256900578364,4763.401718022311
2012-02-16,-1929527.4834321556,-652137.3748326423,-2576.1022017092905,4340.661958312981
2012-02-17,-1902206.1573124118,-588823.9279939923,-2431.1044468843183,3970.3301951228095
2012-02-20,-1616591.4532262906,-1010113.9581770806,-2765.7229334735403,5031.584068025751
2012-02-21,-1629109.761548355,-936867.728162616,-2666.8695630099114,4715.794724401439
2012-02-22,-1655191.0872885624,-929656.3555526941,-2621.959089356678,4441.695030363328
2012-02-23,-1638700.2078852751,-880352.8287654951,-2536.6164774826952,4089.034301930978
2012-02-24,-1674870.242550616,-810160.625921756,-2489.7220150580224,3741.992497275618
2012-02-27,-2025075.406808092,-1012688.7518713892,-2776.5295943549413,4822.521829682158
2012-02-28,-2079249.4881432129,-935988.360247822,-2680.2709314129747,4524.155989689494
2012-02-29,-2004026.0071749396,-865640.6603533212,-2576.9358654402085,4058.336788227581
2012-03-01,-2028101.500459858,-815150.7035598278,-2523.0449272256647,3717.1767842903205
2012-03-02,-2038190.9811831845,-688935.5765511744,-2417.7089094222692,3241.911102167383
2012-03-05,-1849729.1143102325,-965460.6960559142,-2751.574200029869,4434.680204450389
2012-03-06,-1840116.942765458,-810115.8632488513,-2533.022672923573,3997.1295810939023
2012-03-07,-1838131.982363209,-787631.6434183667,-2485.2395090288314,3833.8325740996715
2012-03-08,-1850102.5834869752,-726441.3756320496,-2457.552025064729,3950.0006089463436
2012-03-09,-1872091.604113206,-598386.7502766602,-2387.6962386396444,3521.1574460040465
2012-03-12,-1530523.087242872,-391839.8655009256,-2236.7293354200933,2493.268384878661
2012-03-13,-1236111.4132345603,-643569.1051636479,-2574.466307953047,4250.144962857176
2012-03-14,-1153633.4685464373,-560821.3289132827,-2454.602155338987,3566.3058194058517
2012-03-15,-1156739.892254653,-543849.7765850399,-2419.273596594316,3694.2985012533363
2012-03-16,-1143018.9580201325,-498919.42074468324,-2365.6204776683594,3268.554964582127
2012-03-19,-904697.2328396912,-385715.15704176715,-2195.0324507347013,2347.284598880146
2012-03-20,-920219.6291910048,-694254.6904801355,-2616.4772389492387,4143.180015664172
2012-03-21,-923942.8871057514,-545360.7905832866,-2449.332064067794,3239.246323839138
2012-03-22,-939354.7179974938,-466496.46169216157,-2401.6658654579273,3459.768316130623
2012-03-23,-923779.9829745353,-512436.43953727954,-2367.0565851497868,3706.2863197634265
2012-03-26,-851704.958435493,-426339.4461188098,-2225.026630427108,2791.578001864714
2012-03-27,-1607101.8135666915,-978554.2661471736,-2774.1343309906306,4605.222487968045
2012-03-28,-1606562.7618902149,-921761.0028404801,-2637.4242711496418,4253.841028795815
2012-03-29,-1606989.4795862236,-861352.7540231544,-2499.9461638517637,4035.696543104541
2012-03-30,-1614510.1139129475,-855411.951508486,-2469.299287403213,4154.225553273713
2012-04-02,-1588290.1596353368,-706189.6132345189,-2261.8359900376886,3205.443858327831
2012-04-03,-2013719.8440565201,-1269092.101352502,-2714.3097701431752,4768.403369370224
2012-04-04,-2030293.7150169224,-945082.4777935876,-2410.1489826636694,3443.835423749155
2012-04-05,-2079439.435936888,-979191.8749275135,-2330.441916844801,3102.146487307354
2012-04-06,-2105848.109752931,-749579.3314732049,-2260.2130803163736,2848.391735666002
2012-04-09,-2128281.6042363467,-457097.65316832304,-2102.877270972589,2179.7343406022037
2012-04-10,-1611278.9576133373,-504182.5397392966,-2100.5698777057423,2152.6404476649104
2012-04-11,-1615232.8381723003,-438120.72031597234,-2030.6395743839605,2047.7996610058026
2012-04-12,-1754336.1171332074,-989683.3682767507,-2418.4087963703746,3912.447194337446
2012-04-13,-1723081.1633206483,-840622.4317138881,-2306.3978139256337,3619.7718144832193
2012-04-16,-1740898.9112588374,-607616.7767252713,-2139.061830821093,3177.8910270768442
2012-04-17,-1490950.8426654886,-666194.3105287555,-2140.5281741672834,3281.281628103983
2012-04-18,-1473156.8337036173,-545649.6431239743,-2084.160206352644,2634.8584849318327
2012-04-19,-1406804.764648653,-913379.3825347583,-2481.4154717197603,4053.063719381214
2012-04-20,-1374784.4317159245,-828421.883949935,-2360.169923256216,3546.3812962525353
2012-04-23,-1368866.213111731,-584525.7593530309,-2251.9785875802495,3126.1663583813756
2012-04-24,-1292752.2264896736,-550140.0409385893,-2094.679102534668,2919.066260675422
2012-04-25,-1263089.114158757,-484044.65876976267,-2125.03084464702,2544.8180403874244
2012-04-26,-996890.5182166666,-914665.1389922518,-2617.2808818003805,4324.153004034445
2012-04-27,-935943.1687618089,-823536.1608562291,-2492.7850733531113,3969.774076062344
2012-04-30,-899326.9453102062,-647892.9261802443,-2307.2502054252573,3318.4694699021534
2012-05-01,-913848.9767719697,-598731.3969377,-2225.796588227647,3505.6120397868044
2012-05-02,-867098.0559663716,-493782.4188700321,-2103.674865981024,2451.144179731127
2012-05-03,-742436.080319436,-964535.07131326,-2551.5503979115165,4060.305849193249
2012-05-04,-676544.0976421102,-677968.0834241549,-2408.177659458922,3036.5770410493615
2012-05-07,-651890.4306725981,-477819.81720928225,-2226.6020118097877,2644.040298068729
2012-05-08,-633519.9402445946,-481228.2764859479,-2172.4540954360727,2565.8872133695254
2012-05-09,-632168.5935778648,-422155.72094365343,-2093.3489930383457,2568.338027318308
2012-05-10,-998388.7451621458,-412369.90352723975,-2030.310720906237,2470.9692776793677
2012-05-11,-976699.3156458436,-374329.3342417842,-1988.1962717934134,2379.057319962165
2012-05-14,-866819.4217577898,-946402.0957798368,-2402.626083368927,4241.384137347827
2012-05-15,-859053.2108771908,-1127741.0649278462,-2265.5240548225274,3971.5232914428184
2012-05-16,-823839.4582912308,-693706.2710225225,-2099.7947449606454,3401.0406877107566
2012-05-17,-1172976.3156789762,-811113.2673914137,-1901.1367318115003,2647.4317898163613
2012-05-18,-1136717.1044892182,-664417.9176986524,-1913.7358537338775,3547.9633862610613
2012-05-21,-575670.970992025,-1185890.765279852,-2438.886270426514,5535.456834431539
2012-05-22,-503641.605914119,-1180931.550200531,-2309.485162877826,5488.336767775636
2012-05-23,-579981.309726001,-1028652.2905419082,-2020.3378938615933,5043.094925206507
2012-05-24,-481165.82866659993,-817039.0626099685,-1932.5705264851497,4340.470126778956
2012-05-25,-487933.0257688925,-758577.7390584167,-1737.9030444057644,4141.254089172876
2012-05-28,-918110.2868077001,-1101467.2150131837,-2344.3540943569633,4678.775733885366
2012-05-29,-897696.4780821905,-1071178.7554448138,-2187.9177177342526,3941.0165874427935
2012-05-30,-912913.828668166,-980215.2823760717,-2101.9265354759373,3360.171284807805
2012-05-31,-851856.7022078279,-930114.2604563616,-2235.7895740549384,4575.333773507801
2012-06-01,-909156.4873014877,-642864.0330827865,-2038.8652012581438,3187.6247523177967
2012-06-04,-1446591.9256146487,-928748.0075345899,-2652.8739900480405,5722.670498220199
2012-06-05,-1493069.7762961872,-928594.9364182568,-2353.0346162244505,5571.500732891938
2012-06-06,-1526230.2435652944,-872342.166471572,-2299.6027222353837,5245.391061794779
2012-06-07,-1542063.5394746885,-915667.9465368693,-2145.7376375410863,4160.066678998942
2012-06-08,-1531682.4847860748,-834383.6508066446,-1985.2829068003873,4244.251381983918
2012-06-11,-2385820.4425394135,-839383.1259889654,-2365.53996814518,4464.8028494615655
2012-06-12,-2375760.5774247637,-812250.6255597954,-2378.916778459111,4294.884778691268
2012-06-13,-2348890.2049957816,-790600.855585795,-2330.925315790499,4195.471429461262
2012-06-14,-2361127.739499138,-803578.4326583064,-2307.320030715036,4334.570016872425
2012-06-15,-2401397.115363476,-692123.1990420985,-2097.2076217342274,3640.2762343904774
2012-06-18,-2251629.232507023,-958924.1309344284,-2587.5792779860853,4753.8671405940095
2012-06-19,-2248181.974226757,-869397.5666850506,-2366.521186535963,4195.936777066001
2012-06-20,-2155962.6099933754,-822269.1470766922,-2437.978146478947,3828.110853427524
2012-06-21,-2139623.2955894624,-740558.0879950187,-2263.1925077283845,3322.4927738279357
2012-06-22,-2133850.6776901265,-622314.193933625,-2335.1139189083556,3165.693150513577
2012-06-25,-2318399.3934328123,-683240.6554668508,-2488.5679830971308,4141.561418067347
2012-06-26,-2284251.9868835174,-668308.3471263496,-2488.9407161053828,3653.948941985435
2012-06-27,-2219570.176188744,-632082.4930186736,-2434.509120735952,3720.5025451769347
2012-06-28,-2225824.0541207897,-496741.4946823386,-2310.953366406914,3136.468964238336
2012-06-29,-2248211.467905062,-459638.88746394473,-2289.189939721553,2982.050937074266
2012-07-02,-1728375.847243526,-775833.034168431,-2608.390481665683,3974.057805744638
2012-07-03,-1721989.5401572573,-716276.819741465,-2514.799473287361,3639.891457546296
2012-07-04,-1595136.8467529174,-679630.7062664586,-2411.531300312513,3294.8786810108895
2012-07-05,-1547669.9133182247,-601408.0420192817,-2442.0968200886846,3287.712857377768
2012-07-06,-1560246.208664657,-514358.56069059414,-2286.194804527904,2775.359178319774
2012-07-09,-1592940.4250759378,-438283.71833108074,-2171.3618691840256,2573.3357256198483
2012-07-10,-1575497.969645195,-402437.2391488542,-2123.8208587551003,2179.990651676788
2012-07-11,-1420486.7675698036,-702788.0162200782,-2620.2506247498063,4506.9080767982305
2012-07-12,-1406809.7272283689,-652310.4315338058,-2482.0261972361245,4269.6023844120455
2012-07-13,-1410961.6238980321,-619579.0258275564,-2431.1215558373196,4107.477719074357
2012-07-16,-1406043.6226424312,-545328.9491362218,-2261.6118460566768,3263.1843527983433
2012-07-17,-1386302.5992684707,-476581.34813903447,-2129.3634945700137,2663.299213066185
2012-07-18,-1318993.3413425556,-699896.0845447355,-2456.90584129564,4247.699239298749
2012-07-19,-1305856.0733722965,-618491.8559432812,-2405.8556628193182,4824.623583606612
2012-07-20,-1228051.3523318216,-605011.4623695747,-2329.217710539051,3818.634200593418
2012-07-23,-1292202.8843264745,-455102.1135866873,-2141.546535202365,3388.546380914839
2012-07-24,-1297300.0611088723,-383762.5069696434,-2088.3612382449587,3013.9229627246327
2012-07-25,-1516745.9692030945,-1635858.3387603972,-2752.648574811016,6245.484867770411
2012-07-26,-1505569.0689831371,-1667990.6834330969,-2571.7278933380467,6543.6400419156835
2012-07-27,-1456831.730896568,-1530340.403758056,-2508.611351859475,7180.472137178895
2012-07-30,-1412549.0202553752,-1904938.202642679,-2237.9366564423053,7819.453365354976
2012-07-31,-1400530.8153259847,-2565293.0523685464,-2222.210261178269,8701.594636606887
2012-08-01,-1326709.2122381835,-885856.8825200652,-2599.6218215024214,4613.038331301206
2012-08-02,-1307348.5664199262,-894659.752114227,-2557.735592068486,4390.917980755687
2012-08-03,-1236990.3345443045,-831995.5555046138,-2451.543019921015,4099.445286605372
2012-08-06,-1216420.5923553756,-631256.1633566184,-2229.29711117224,3232.731999621724
2012-08-07,-1203965.5450170955,-497397.01909358957,-2192.4462353895583,2874.9166750624113
