date,theta_pnl_est
2024-05-29,590718.6366832082
2024-05-30,623279.5484157194
2024-05-31,726059.5238883054
2024-06-03,642242.4842164716
2024-06-04,612204.4829105142
2024-06-05,626421.2462607496
2024-06-06,565959.2832714
2024-06-07,983837.1493709305
2024-06-10,976301.4505712362
2024-06-11,816989.0333149077
2024-06-12,884187.7735616153
2024-06-13,790836.6461603971
2024-06-14,922673.2815917524
2024-06-17,862459.3358439273
2024-06-18,799954.2039971497
2024-06-19,770758.533481447
2024-06-20,822274.6820801717
2024-06-21,1080700.8172964968
2024-06-24,836727.7094246246
2024-06-25,702849.230660268
2024-06-26,653584.3436462284
2024-06-27,640946.5344810992
2024-06-28,608840.6204668637
2024-07-01,753374.8014791192
2024-07-02,956898.1650271319
2024-07-03,963636.1876278088
2024-07-04,945551.5834698838
2024-07-05,817803.7894997243
2024-07-08,1015662.2161553348
2024-07-09,933056.8500453513
2024-07-10,882329.8978092455
2024-07-11,712963.9635600597
2024-07-12,924896.7577191773
2024-07-15,880929.0225151122
2024-07-16,1024507.1331059589
2024-07-17,949361.7822791173
2024-07-18,1039555.8019623443
2024-07-19,1076200.9193791673
2024-07-22,763307.6391836907
2024-07-23,1017848.7167166037
2024-07-24,958710.509374485
2024-07-25,1194823.689793966
2024-07-26,1154777.2677858127
2024-07-29,1099535.7641063316
2024-07-30,1308445.754517745
2024-07-31,1126781.979154023
2024-08-01,1075864.2251687162
2024-08-02,795685.918386339
2024-08-05,6070.65531794345
2024-08-06,343612.0617209433
2024-08-07,117028.18799038303
2024-08-08,-32722.496016303718
2024-08-09,-39880.83184705614
2024-08-12,-95965.23123193342
2024-08-13,314058.3524554945
2024-08-14,179484.6793735539
2024-08-15,492383.99428060255
2024-08-16,340865.46757255855
2024-08-19,423809.382094945
2024-08-20,336104.30384549155
2024-08-21,566443.609723936
2024-08-22,1022339.529454417
2024-08-23,696216.1845376551
2024-08-26,549053.6639996332
2024-08-27,593584.8657396024
2024-08-28,418889.9751773036
2024-08-29,926064.3369553402
2024-08-30,749840.4282983653
2024-09-02,668277.7491789745
2024-09-03,590109.2901621999
2024-09-04,556465.2138391644
2024-09-05,595618.1704641916
2024-09-06,581832.6343980454
2024-09-09,517815.00086646364
2024-09-10,641876.4454310342
2024-09-11,758234.0529434555
2024-09-12,1007110.5049401047
2024-09-13,1098974.8623459453
2024-09-16,828901.8745871722
2024-09-17,717983.3572231451
2024-09-18,713895.9930516959
2024-09-19,734702.6672041726
2024-09-20,903536.7283584181
2024-09-23,1080023.5958636012
2024-09-24,959793.8330640026
2024-09-25,1031927.171671249
2024-09-26,942374.970456442
2024-09-27,1005620.4976908009
2024-09-30,1330719.9167616577
2024-10-01,798005.2273348316
2024-10-02,919804.7109615041
2024-10-03,967157.253268452
2024-10-04,886584.0376999449
2024-10-07,1090146.7269836904
2024-10-08,1075551.4436721508
2024-10-09,1077932.6411155746
2024-10-10,1061543.0578191571
2024-10-11,921998.7213549082
2024-10-14,1280276.1248439862
2024-10-15,1157061.6433308963
2024-10-16,1115027.1615205044
2024-10-17,1164138.6045739907
2024-10-18,896444.9281260549
2024-10-21,722109.9321964058
2024-10-22,849655.6774793522
2024-10-23,707235.8180590463
2024-10-24,764420.7222811263
2024-10-25,714007.918032156
2024-10-28,833779.5769757462
2024-10-29,880199.1839913666
2024-10-30,1018313.6598336424
2024-10-31,912773.244802707
2024-11-01,838170.7778515887
2024-11-04,876062.3391680986
2024-11-05,942881.7470527405
2024-11-06,709801.6344096594
2024-11-07,697622.5503498287
2024-11-08,864095.3325727199
2024-11-11,1139970.9390169226
2024-11-12,1013990.9366123222
2024-11-13,859211.1279291842
2024-11-14,772129.0127678744
2024-11-15,793661.7273364135
2024-11-18,764287.1530475477
2024-11-19,583739.4743396384
2024-11-20,859172.1615668228
2024-11-21,620199.4135826376
2024-11-22,603291.0432768652
2024-11-25,496010.23867141694
2024-11-26,492820.10182389815
2024-11-27,795878.8179585235
2024-11-28,882180.2018120302
2024-11-29,1032619.5344846067
2024-12-02,992354.6186061522
2024-12-03,1005474.6762723665
2024-12-04,1337765.2439210294
2024-12-05,1341118.9992509836
2024-12-06,1318777.9126780878
2024-12-09,1316469.412552124
2024-12-10,1225036.3381876515
2024-12-11,1453083.7556508498
2024-12-12,1384423.1388488656
2024-12-13,1342506.5305827986
2024-12-16,1287273.723953453
2024-12-17,1290022.5158549617
2024-12-18,1340365.9172614682
2024-12-19,1200725.6695570543
2024-12-20,1212410.0733098807
2024-12-23,1205023.6992990116
2024-12-24,1202031.429031175
2024-12-25,1193862.7607958599
2024-12-26,1064234.0789081303
2024-12-27,1194184.7062407318
2024-12-30,1130374.062824898
2024-12-31,1175002.9860628743
