date,theta_pnl_est
2024-07-10,98320.69510453945
2024-07-11,80160.92807083728
2024-07-12,103495.90381962899
2024-07-15,96627.34277224746
2024-07-16,113231.2521684478
2024-07-17,105963.35037453564
2024-07-18,115273.08871016638
2024-07-19,119196.54531394973
2024-07-22,84568.2889838284
2024-07-23,111724.92931000717
2024-07-24,105562.82048598197
2024-07-25,131708.4543491986
2024-07-26,127440.59078925091
2024-07-29,121462.02716034965
2024-07-30,143595.98577503627
2024-07-31,124447.75876262723
2024-08-01,119010.03642474925
2024-08-02,87710.28061126627
2024-08-05,148.99374743441015
2024-08-06,37105.145979937
2024-08-07,11744.418323336811
2024-08-08,-4419.754043002068
2024-08-09,-5381.002228023521
2024-08-12,-11457.827680122902
2024-08-13,32383.290415652846
2024-08-14,18288.074726042913
2024-08-15,53207.27142236317
2024-08-16,37208.97917578237
2024-08-19,45563.30167926229
2024-08-20,35716.29569084384
2024-08-21,61332.82536742062
2024-08-22,111541.17814109649
2024-08-23,75701.83455150915
2024-08-26,59749.97151349902
2024-08-27,64852.27202702112
2024-08-28,45013.41561016552
2024-08-29,100583.47150867921
2024-08-30,80583.68415125599
2024-09-02,71837.08700401676
2024-09-03,63603.11567893009
2024-09-04,60051.91298930935
2024-09-05,63964.81232596982
2024-09-06,61976.83781862122
2024-09-09,55181.21365265298
2024-09-10,69053.15484308403
2024-09-11,82616.46763310138
2024-09-12,109207.2341072875
2024-09-13,120725.45026167067
2024-09-16,90113.2832926442
2024-09-17,77141.2774046457
2024-09-18,76725.43693571755
2024-09-19,79997.86326414927
2024-09-20,98672.4471338517
2024-09-23,117493.39117220082
2024-09-24,104470.80997719454
2024-09-25,113247.07349568751
2024-09-26,103327.98355352304
2024-09-27,110470.02236370632
2024-09-30,146290.85650579
2024-10-01,86958.74026360184
2024-10-02,100878.34526038617
2024-10-03,105975.0071680215
2024-10-04,97238.6166099774
2024-10-07,119090.86420647246
2024-10-08,117600.18742941465
2024-10-09,117775.89271368484
2024-10-10,116222.60982283115
2024-10-11,100983.8125185651
2024-10-14,140678.18684773744
2024-10-15,127324.39492169127
2024-10-16,122962.83468745628
2024-10-17,128220.95089636074
2024-10-18,98920.61027270956
2024-10-21,77511.95412669268
2024-10-22,92662.73644927426
2024-10-23,76045.56903631092
2024-10-24,83043.38003887686
2024-10-25,76960.40912926002
2024-10-28,89714.02973794457
2024-10-29,96296.23151877617
2024-10-30,111978.58215525285
2024-10-31,100035.9966638173
2024-11-01,91219.2166615869
2024-11-04,94257.56504359278
2024-11-05,102501.2080383423
2024-11-06,76329.77825589875
2024-11-07,75250.87375479809
2024-11-08,94179.18818813076
2024-11-11,125597.81223585624
2024-11-12,110129.50328330285
2024-11-13,92494.15888707178
2024-11-14,84351.32199679904
2024-11-15,85808.32862208503
2024-11-18,83365.77170674283
2024-11-19,63614.31211831593
2024-11-20,92605.99094973174
2024-11-21,66472.47092585146
2024-11-22,64633.68044199121
2024-11-25,53346.35349943883
2024-11-26,53136.84225922466
2024-11-27,84993.40802339057
2024-11-28,94980.05743389472
2024-11-29,112141.98419694847
2024-12-02,108128.95240063843
2024-12-03,109675.25218059914
2024-12-04,145702.9701119329
2024-12-05,145885.38570991106
2024-12-06,143543.0381490327
2024-12-09,144653.18353906288
2024-12-10,134962.93352911447
2024-12-11,159056.42340040454
2024-12-12,151909.7359724921
2024-12-13,147478.94884926066
2024-12-16,141799.77008695548
2024-12-17,142311.99655452478
2024-12-18,148186.92660561943
2024-12-19,132354.62872819873
2024-12-20,132122.27636939308
2024-12-23,131807.32638148815
2024-12-24,131838.5328668637
2024-12-25,130964.81401189863
2024-12-26,116661.342897718
2024-12-27,129426.72652086739
2024-12-30,122873.81363899061
2024-12-31,127799.3965622437
