date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2009-10-27,21267772.126226656,312,4062,1231318.6068276002,0.07236998071069595,0.15391482585345,5948.056136389263,7526.675252253346,-2943729.3803430237,-451004.18996091635,-5247.000532618533,7526.675252253346,20203105.854361966,0.0
2009-10-28,21227051.99542446,306,4068,1200838.8385044164,0.07071394315395632,0.15010485481305205,-40721.71637785943,7861.920525482183,-2792971.7597048627,-409052.73609460494,-5496.2736484917705,7861.920525482183,20162385.723559774,-0.0020155381601091836
2009-10-29,21268247.770184796,324,4077,1389707.3449825381,0.08167735301933993,0.17371341812281726,43143.76723592094,12037.221616617397,-3545308.313160976,-465957.8283616742,-6053.937644521107,12037.221616617397,20203581.49832011,0.0
2009-10-30,21257998.4541337,318,4083,1353579.7246906508,0.07959237834709233,0.16919746558633136,-10114.659000451722,12588.21729384158,-3397678.8143535713,-470232.61818954424,-6141.025082555614,12588.21729384158,20193332.182269014,-0.0005073019381216116
2009-11-02,21260018.728404548,318,4083,1364200.019752359,0.08020924376760503,0.17052500246904487,2030.3929623861163,17341.036269080836,-3426978.0949048484,-451422.5159398038,-5774.021794933407,17341.036269080836,20195352.45653986,-0.000407306089810488
2009-11-03,21325198.907120205,315,4086,1317235.4777446503,0.07721120700220307,0.16465443471808128,65196.46648408447,10273.308257545415,-3382776.1344534014,-492757.0725426326,-5624.642495868676,10273.308257545415,20260532.635255516,0.0
2009-11-04,21271317.596146498,309,4092,1308077.323050416,0.07686861175488412,0.16350966538130202,-53870.073419293825,8852.864064738927,-3412056.642350382,-405320.41621029464,-5514.32993551378,8852.864064738927,20206651.32428181,-0.002659422234534178
2009-11-05,21292130.085057687,324,4104,1368037.6985425486,0.08031357672280315,0.17100471231781858,22769.70452509416,12100.201111472235,-3347944.3456524755,-399824.1789811784,-6350.98471252316,12100.201111472235,20227463.813193,-0.0016321793043570533
2009-11-06,21321400.03059313,318,4110,1339910.2560150286,0.0785543077666365,0.16748878200187858,29399.92533925145,11465.236592992569,-3245516.675677303,-426132.459704925,-6239.30425147785,11465.236592992569,20256733.758728445,-0.00018750131575813282
2009-11-09,21360677.385432817,318,4110,1348318.0705342828,0.07890187926892392,0.16853975881678535,39288.2139605487,11061.5433473807,-3317134.6000170936,-459070.79955080367,-5859.481364069631,11061.5433473807,20296011.113568127,0.0
2009-11-10,21334493.90436318,318,4110,1348282.8480620268,0.07899665057125431,0.16853535600775335,-26177.499239712313,12231.52475485388,-3330286.2581812786,-467279.36957021157,-5723.7952791575435,12231.52475485388,20269827.632498495,-0.001290080150386196
2009-11-11,21341552.801043235,312,4116,1338172.6158431035,0.07837835350584763,0.16727157698038794,7067.4339222863,10061.8522258831,-3346357.4640865377,-431855.87995096145,-5631.395523272438,10061.8522258831,20276886.529178545,-0.000942282908822279
2009-11-12,21413575.38315093,324,4131,1344900.6280529874,0.07850747738226901,0.16811257850662342,73994.91797753071,12951.813668291645,-3414817.1203402905,-482050.372742302,-6429.123906372289,12951.813668291645,20348909.111286245,0.0
2009-11-13,21426428.07878146,318,4137,1328300.900454389,0.07749197017174564,0.1660376125567986,12976.918119833696,12134.98257670559,-3407990.9549291776,-446811.6282664118,-6216.884418532912,12134.98257670559,20361761.806916773,0.0
2009-11-16,21479998.403811257,318,4137,1344339.646929397,0.07823206161708017,0.16804245586617464,53585.608192506625,9965.270468454217,-3594237.600172191,-488051.04350271577,-5803.681709079141,9965.270468454217,20415332.13194657,0.0
2009-11-17,21477262.730794553,318,4137,1345990.4243910082,0.07833810349008644,0.16824880304887602,-2734.426289823707,10479.125797595287,-3597897.5701180752,-502902.82407617,-5723.317278710276,10479.125797595287,20412596.458929867,-0.00013400090672165696
2009-11-18,21492572.624799993,318,4137,1349623.6249665269,0.07849360617079025,0.16870295312081585,15314.147727019537,6614.984308564319,-3666954.7727025156,-494982.02877386287,-5610.965202210968,6614.984308564319,20427906.352935307,0.0
2009-11-19,21494118.99345184,309,4146,1110213.5180976936,0.06456495835185887,0.1387766897622117,1542.9474647357533,6510.194275921433,-3249546.5388783924,-503899.63768554525,-5531.911109096728,6510.194275921433,20429452.72158715,0.0
2009-11-20,21490576.615316596,306,4149,1102591.5353651748,0.06413226801109563,0.13782394192064684,-3541.1075125140337,6072.613750888489,-3275486.038320942,-405194.90206760436,-5409.059838245033,6072.613750888489,20425910.34345191,-0.00017339564517547992
2009-11-23,21482483.99395339,318,4164,1341066.1181510254,0.07803253330297438,0.16763326476887816,-6114.770549353865,11182.004241019053,-3507735.938981649,-458137.3438606999,-6287.879739459367,11182.004241019053,20417817.722088702,-0.0005695208607401868
2009-11-24,21498685.04966169,318,4164,1341229.287954755,0.07798321646513101,0.16765366099434437,16329.941519318905,11734.929930229158,-3518888.3397166207,-462028.6938116009,-6141.817632546283,11734.929930229158,20434018.777797,0.0
2009-11-25,21505215.051895972,318,4164,1353072.7912536936,0.07864794585804445,0.16913409890671172,6538.746206091631,10313.694064853316,-3594503.5519391936,-442787.7897348181,-5956.826527740423,10313.694064853316,20440548.780031286,0.0
2009-11-26,21521588.088973764,312,4170,1274827.1971132706,0.07404351341562984,0.15935339963915884,16377.477619008874,9811.579021636684,-3511595.6051326324,-416905.6115334027,-5661.727780939916,9811.579021636684,20456921.81710908,0.0
2009-11-27,21601067.306814075,309,4173,1254982.3365244814,0.0726227041642866,0.15687279206556018,79487.48662943726,10756.430127404556,-3407503.2204537313,-411702.2953809093,-5627.155829042164,10756.430127404556,20536401.034949385,0.0
2009-11-30,21626819.038047336,318,4191,1409639.687933793,0.08147520940630827,0.17620496099172414,27743.7033285562,11815.604945981515,-4063547.7912772866,-554590.3920693679,-6571.7132224312345,11815.604945981515,20562152.766182646,0.0
2009-12-01,21629900.033117622,318,4191,1425378.5338407399,0.08237315773872841,0.17817231673009248,3233.221060544549,12588.498441789634,-4138733.3234397857,-521816.4879421675,-6434.379400919166,12588.498441789634,20565233.761252932,0.0
2009-12-02,21606144.159506276,318,4191,1438234.6452586837,0.08320750307418277,0.17977933065733545,-23754.27568045166,11431.71187611385,-4259502.823638108,-385097.43890408875,-6230.02048764486,11431.71187611385,20541477.887641586,-0.001155147268790324
2009-12-03,21583075.628715284,315,4194,1390387.917376124,0.08052535823058724,0.1737984896720155,-23072.830677827056,10874.822697831687,-4191747.236057916,-383455.3216364987,-6051.183060197389,10874.822697831687,20518409.356850594,-0.0022768719746118363
2009-12-04,21642504.659031015,312,4197,1364048.7463739729,0.07878297636202544,0.1705060932967466,59436.37931284056,11526.475815639049,-4038182.758101002,-384695.59285106364,-6120.557914106907,11526.475815639049,20577838.38716633,0.0
2009-12-07,21648461.38821596,318,4218,1416719.4810264604,0.08180255028410657,0.17708993512830756,7939.509331239287,13809.154697813397,-4014553.2349960506,-373909.44585192297,-6900.022922937351,13809.154697813397,20583795.11635127,0.0
2009-12-08,21643188.688401915,318,4218,1390066.4691147013,0.08028313717583155,0.17375830863933767,-5145.25490056383,14075.261332296704,-3879530.7604617984,-362198.9262216656,-6615.441537261671,14075.261332296704,20578522.416537225,-0.0002561578068689303
2009-12-09,21681648.870331597,318,4218,1387052.2424055592,0.07996694870284707,0.1733815303006949,38448.34837202976,13870.440688090272,-3837277.1219120314,-356545.3199715534,-6564.691545663344,13870.440688090272,20616982.59846691,0.0
2009-12-10,21667982.33981736,318,4218,1390275.8196105666,0.08020335014394592,0.17378447745132083,-13677.046115643452,14597.110945184566,-3895337.950279826,-360546.09905239096,-6346.149388461986,14597.110945184566,20603316.06795267,-0.000662877336631041
2009-12-11,21711554.166255962,315,4221,1375029.696516025,0.07916462854217805,0.17187871206450314,43568.28945636978,14196.501647957464,-3890020.332295129,-359397.3021737733,-6197.9855488709,14196.501647957464,20646887.894391276,0.0
2009-12-14,21775839.007527575,318,4245,1396727.6719831042,0.08017645562934893,0.174590958997888,66275.0998256177,13340.95419545632,-3732682.7596330857,-387882.2634674836,-6962.0090841203155,13340.95419545632,20711172.735662885,0.0
2009-12-15,21748973.27757256,318,4245,1399471.376867493,0.0804331863742863,0.1749339221084366,-26732.406391374425,13378.953581523612,-3726659.2869603564,-372502.7164642227,-6731.936359889512,13378.953581523612,20684307.005707875,-0.0012971612133169845
2009-12-16,21842541.8464005,318,4245,1408830.5856640793,0.08062423524074906,0.1761038232080099,93590.34966644789,9576.733554321303,-3832554.729299278,-388659.2636971461,-6608.630014029688,9576.733554321303,20777875.57453581,0.0
2009-12-17,21866346.73373788,318,4245,1382652.5872910966,0.07903998574426833,0.17283157341138708,23820.765740437957,10253.186888826995,-3690154.9133946616,-410190.5768684108,-6412.196542840869,10253.186888826995,20801680.46187319,0.0
2009-12-18,21827790.84232049,318,4245,1393964.9347537928,0.07982741730619415,0.1742456168442241,-38539.3672994217,10568.098402043484,-3786262.5598695264,-396863.0942336398,-6230.620106078159,10568.098402043484,20763124.570455804,-0.0018534988789993265
2009-12-21,21845009.206164256,324,4266,1410241.0966409368,0.080695840142001,0.1762801370801171,19233.01253276724,13980.741135140157,-3610516.365096905,-393808.4473686643,-7144.417499997135,13980.741135140157,20780342.934299566,-0.0010257597992014017
2009-12-22,21880734.46117149,321,4269,1399695.4896929646,0.07996163772386146,0.17496193621162057,35858.55983061313,13813.086387168325,-3578601.363263967,-410632.9995874762,-6855.519926529861,13813.086387168325,20816068.189306803,0.0
2009-12-23,21898100.6904904,318,4272,1387937.5039038034,0.07922704824501843,0.17349218798797542,17346.337431261298,13371.360325237978,-3576094.16067074,-421114.09940321714,-6726.106882967427,13371.360325237978,20833434.418625712,0.0
2009-12-24,21911006.746078048,318,4272,1400507.0044297362,0.07989745865285373,0.175063375553717,12890.419847928471,13351.160026314454,-3668958.4461892177,-404268.5325712975,-6605.91263572754,13351.160026314454,20846340.47421336,0.0
2009-12-25,21915836.73048338,318,4272,1399180.4457266305,0.07980418811596579,0.17489755571582882,4813.548261627571,13109.719658593041,-3699193.0033033188,-403200.8621076756,-6422.219628119235,13109.719658593041,20851170.458618693,0.0
2009-12-28,21961734.721920468,324,4293,1476167.9208573857,0.08401931470513527,0.1845209901071732,47896.3346353624,13848.046141713148,-3992568.0201182025,-412287.0167522764,-7217.134339495281,13848.046141713148,20897068.450055778,0.0
2009-12-29,21970937.925427433,321,4296,1459956.1817731073,0.08306178067638778,0.1824945227216384,9336.043173310987,14608.562403870179,-3886315.522372644,-433760.30927606346,-7120.016503969103,14608.562403870179,20906271.653562747,0.0
2009-12-30,21981065.883285593,318,4299,1433717.9419250004,0.08153141603424244,0.17921474274062504,10147.065458210836,14749.659789887144,-3780202.414692127,-386081.49964615953,-6956.97471473757,14749.659789887144,20916399.611420907,0.0
2009-12-31,21978602.495648332,318,4299,1439729.936549127,0.08188247733415871,0.1799662420686409,-2442.3955287267495,15144.33414491116,-3819535.007039028,-373190.5055443706,-6874.928155034684,15144.33414491116,20913936.223783642,-0.0001177730241833758
2010-01-01,22001326.845002986,318,4299,1439874.4902999168,0.08180611676534781,0.1799843112874896,22748.475568965623,15531.44908617775,-3866992.897592392,-380032.20579793194,-6614.337946108225,15531.44908617775,20936660.573138297,0.0
2010-01-04,22032123.777707785,324,4320,1458971.5419161096,0.08277524426584697,0.1823714427395137,32847.845245387274,14002.016512723398,-3956667.068235995,-375544.88378876337,-7283.849691088541,14002.016512723398,20967457.505843095,0.0
2010-01-05,22070096.30511046,321,4323,1445758.1550387947,0.08188444983722279,0.18071976937984935,38122.478343581206,11773.2369483482,-3895940.807168999,-431099.93239600636,-7030.429109213253,11773.2369483482,21005430.033245772,0.0
2010-01-06,22077670.24687509,318,4326,1446815.2964968407,0.08191621219077821,0.18085191206210507,7584.052701107454,11905.934817574887,-3962593.4546417864,-437705.02391947346,-6917.771688332839,11905.934817574887,21013003.975010403,0.0
2010-01-07,22104282.54781028,318,4326,1447490.5544517678,0.08185577564669481,0.18093631930647097,26624.023578809538,12070.655187646924,-3963247.7216766784,-458971.52956962836,-6904.876332388046,12070.655187646924,21039616.27594559,0.0
2010-01-08,22119076.922882155,318,4326,1450959.888356392,0.08199708635079703,0.18136998604454901,14810.794849421512,10335.76744594553,-4043581.8258072576,-444893.9566386951,-6605.875395224002,10335.76744594553,21054410.651017465,0.0
2010-01-11,22167890.128159426,324,4347,1535425.563971664,0.08657936970404571,0.191928195496458,50861.92040409431,13715.262746446766,-4108519.271313833,-475041.9050953082,-7736.528638352345,13715.262746446766,21103223.856294736,0.0
2010-01-12,22200303.623680074,321,4350,1506602.5164060753,0.08483006257170338,0.1883253145507594,32606.532701004675,13220.641107030253,-3962399.192255868,-488968.60929586383,-7547.569478508178,13220.641107030253,21135637.351815388,0.0
2010-01-13,22209214.535232358,318,4353,1499975.1569919512,0.08442301925020881,0.1874968946239939,8926.12412720445,12366.161116740144,-3911009.2044146587,-492340.83353771106,-7374.303246157316,12366.161116740144,21144548.263367668,0.0
2010-01-14,22228639.51150657,318,4353,1502356.7628345317,0.0844831710267762,0.18779459535431647,19433.22227403019,13923.424431052706,-4007546.1538114906,-493715.3357399856,-7255.946725393222,13923.424431052706,21163973.239641882,0.0
2010-01-15,22263086.755909294,318,4353,1490700.0120479346,0.08369796315712251,0.18633750150599182,34466.02712574457,12595.04232661398,-3925631.7482081386,-510858.21794444765,-7032.9544282075985,12595.04232661398,21198420.484044604,0.0
2010-01-18,22293101.62639608,309,4362,1184174.2493229995,0.06639802017952952,0.14802178116537493,30019.1505892138,8016.440422910807,-3843534.7001958457,-469248.49100018095,-6727.468986211674,8016.440422910807,21228435.354531392,0.0
2010-01-19,22303629.34683244,306,4365,1179796.1731065037,0.06612131117541965,0.14747452163831296,10554.40531670118,7533.05169014105,-3867463.9982418776,-421475.079388554,-6551.006823679257,7533.05169014105,21238963.07496775,0.0
2010-01-20,22293745.81658364,321,4377,1568698.8139534318,0.08795621577344599,0.19608735174417896,-7807.459671401591,16342.758030906392,-4755026.4939314695,-458155.77776433784,-7973.898995053876,16342.758030906392,21229079.54471895,-0.00046534900098052165
2010-01-21,22366896.474428724,321,4377,1550408.6982931742,0.08664639169238908,0.19380108728664677,73352.85382249457,15760.466774378256,-4650695.649639921,-510266.02437499503,-7691.193231220502,15760.466774378256,21302230.20256404,0.0
2010-01-22,22399257.93611715,318,4380,1528042.348268788,0.08527304524031422,0.19100529353359852,32383.480113470458,15529.231137618612,-4590082.089561708,-529259.9645588441,-7515.198627171388,15529.231137618612,21334591.66425246,0.0
2010-01-25,22444723.11115029,312,4386,1439519.04857544,0.08017023875983474,0.17993988107192999,45491.84203467355,13782.938287494362,-4375493.479959291,-545850.3181400122,-7068.253944731834,13782.938287494362,21380056.839285605,0.0
2010-01-26,22449074.302840736,309,4389,1421167.011716007,0.07913282929533595,0.1776458764645009,4366.120622803107,15033.345789802117,-4331519.067065773,-532051.6135420789,-6968.77571039321,15033.345789802117,21384408.03097605,0.0
2010-01-27,22462129.41366864,321,4404,1535249.6928428882,0.08543544918256164,0.19190621160536103,15124.793884494693,14216.50632805743,-4044451.1710681864,-513170.4413609545,-8034.642922098174,14216.50632805743,21397463.14180395,0.0
