date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2021-03-25,13030831.24470728,318,1977,623115.5988457904,0.059773201258638095,0.0778894498557238,26057.53439048038,2866.8718649026173,-436628.4193114667,-21635.601122107524,-2199.925220780442,2866.8718649026173,12472486.883719815,0.0
2021-03-26,13011997.427179258,315,1980,622955.7958351126,0.0598443666433076,0.07786947447938908,-18827.98641834272,2805.8840572454733,-419491.22398713394,-21865.51142036618,-2131.0195075461675,2805.8840572454733,12453653.066191792,-0.0015100290506303122
2021-03-29,13017324.07697465,324,1998,619811.892768681,0.059517982450116115,0.07747648659608514,10215.813567340872,3382.1331638005886,-535055.6336424823,-126054.52891942103,-2341.6023930080364,3382.1331638005886,12458979.715987185,-0.0010829570604929371
2021-03-30,13023003.52582989,321,2001,610035.5476081598,0.058553653387082724,0.07625444345101998,5737.268372975837,3352.6520995776614,-486720.6429355842,-103314.10606181757,-2295.8532549142874,3352.6520995776614,12464659.164842425,-0.0006275988862820495
2021-03-31,13027991.818932548,318,2004,608328.4464424034,0.05836744209095678,0.07604105580530042,4994.4983175133,3380.638626139312,-533959.5880415159,-99445.88555051362,-2264.405856853765,3380.638626139312,12469647.457945082,-0.00022765514217047383
2021-04-01,13034440.299152298,318,2004,612037.3085569271,0.05869424525623199,0.0765046635696159,6454.589655594134,3084.740860708569,-533857.8513100377,-83204.91690421633,-2205.688220275803,3084.740860708569,12476095.938164832,0.0
2021-04-02,13038100.887001079,315,2007,608700.902091234,0.05835789538740509,0.07608761276140424,3665.764911290938,2658.7514690596718,-508948.0728260055,-36160.53093258315,-2142.59577807569,2658.7514690596718,12479756.526013613,0.0
2021-04-05,13039585.610059611,324,2025,631679.0010180362,0.06055397578458289,0.07895987512725453,6382.504809523734,3757.6324299042813,-539861.1462980615,-52025.14132156077,-2403.5095960529566,3757.6324299042813,12481241.249072146,0.0
2021-04-06,13048807.808748417,321,2028,624368.9573654367,0.059810919751883,0.07804611967067959,9283.131991694565,3454.3376799768253,-489620.3584346347,-51752.14598032645,-2297.4605291525017,3454.3376799768253,12490463.44776095,0.0
2021-04-07,13054316.273471063,318,2031,616401.5701284767,0.05902277427017816,0.07705019626605959,5513.89097337344,3128.946901379925,-499668.69007113867,-45626.026471313635,-2233.0270141954693,3128.946901379925,12495971.912483597,0.0
2021-04-08,13056555.546301458,318,2031,618174.1764033255,0.05918235615541384,0.07727177205041569,2245.6046498527626,2836.1432256773546,-498296.5347349978,-40999.16466417688,-2211.2861140521627,2836.1432256773546,12498211.185313992,0.0
2021-04-09,13062961.65448105,315,2034,613726.4748225827,0.05872773064943251,0.07671580935282284,6412.499166787275,2320.564249313818,-457799.83811088523,-32594.47968939852,-2123.0833585960218,2320.564249313818,12504617.293493584,0.0
2021-04-12,13062048.17383394,324,2052,656835.5804708756,0.06285725367583019,0.08210444755885946,3992.6315254998194,4124.987270073066,-1082504.3782496687,-46739.01936923675,-2540.9174322606254,4124.987270073066,12503703.812846474,-7.305146776341186e-05
2021-04-13,13067633.579164129,321,2055,655044.6021276752,0.06265906888950042,0.0818805752659594,5661.650663236274,3656.7037214093143,-1078802.1893224448,-44380.72832090042,-2421.64973629728,3656.7037214093143,12509289.218176663,0.0
2021-04-14,13072890.018891899,318,2058,646592.208386387,0.06182567583105031,0.08082402604829837,5261.210310175008,3569.593210125506,-1065533.8092008168,-44910.98486028529,-2402.328043685077,3569.593210125506,12514545.657904433,0.0
2021-04-15,13073358.693889923,318,2058,651214.0483121254,0.06226537337880914,0.08140175603901567,473.8839522221316,3414.6901145268757,-1093130.020997882,-43634.45323795993,-2352.233293699135,3414.6901145268757,12515014.332902458,0.0
2021-04-16,13070717.273759414,315,2061,649951.7513000894,0.062157238360296733,0.08124396891251118,-2635.6812302141298,2777.597876852023,-1095817.2954198453,-38729.728712580065,-2278.8250307213525,2777.597876852023,12512372.912771948,-0.0002110600963169085
2021-04-19,13071664.540793916,324,2079,694748.504955982,0.06643649922967136,0.08684356311949774,5854.959979690636,4438.640858891462,-1364093.5720646426,-63290.5568632558,-2641.206004281601,4438.640858891462,12513320.17980645,-0.00013536964888271753
2021-04-20,13075828.964699676,321,2082,686763.2129182928,0.06565197651830733,0.08584540161478661,4236.127307601138,4607.3152379693065,-1348271.8977410302,-64311.78353703273,-2558.591213710246,4607.3152379693065,12517484.60371221,0.0
2021-04-21,13079331.89357919,318,2085,687305.537727517,0.06568622381860001,0.08591319221593963,3508.965888203854,4209.7025208517925,-1418223.748799478,-59225.37625470741,-2455.0838393704807,4209.7025208517925,12520987.532591725,0.0
2021-04-22,13076886.623771116,318,2085,682236.8726051096,0.06521400049505495,0.0852796090756387,-2442.2065024503477,4332.89624074662,-1386594.3258876011,-63345.78231394141,-2409.8628317191183,4332.89624074662,12518542.26278365,-0.00019529368603790246
2021-04-23,13085043.608904328,318,2085,681743.2123255136,0.06512618840849617,0.0852179015406892,8160.804551977571,4183.672385223312,-1393796.6926866113,-62361.38724642162,-2323.1129293975373,4183.672385223312,12526699.247916862,0.0
2021-04-26,13096481.661914667,303,2100,541494.8387584058,0.05168323569042061,0.06768685484480072,11441.779373941761,2784.843811543603,-1412089.2675658646,-35922.762006557634,-2198.8015459157896,2784.843811543603,12538137.300927201,0.0
2021-04-27,13094648.403738152,324,2106,706490.8463136358,0.06744079952845017,0.08831135578920447,3083.312214215403,4887.287437543418,-1536862.8327721935,-63422.13346133645,-2715.0805058041647,4887.287437543418,12536304.042750686,-0.00014621455583991002
2021-04-28,13107591.703310447,321,2109,702248.8023237553,0.06696966328932832,0.08778110029046941,13019.063624987724,4751.859912540149,-1560579.3612167113,-64988.49494591027,-2610.3436368112216,4751.859912540149,12549247.342322981,0.0
2021-04-29,13111907.744760904,321,2109,701218.9766468484,0.06684944234440568,0.08765237208085605,4317.334541353227,4518.081724040371,-1546150.6353169738,-65330.2455979214,-2561.6766662851765,4518.081724040371,12553563.383773439,0.0
2021-04-30,13117466.259513197,318,2112,695412.2441815286,0.06626777519602858,0.08692653052269107,5559.471735726818,4270.997355136137,-1542796.1104695196,-63479.68290702606,-2494.430552957044,4270.997355136137,12559121.898525732,0.0
2021-05-03,13126641.531479716,306,2124,604002.0135175436,0.057516807714015544,0.07550025168969295,9181.130586126066,3070.3454969239356,-1492085.5887085986,-41697.90387666077,-2298.2363088832653,3070.3454969239356,12568297.17049225,0.0
2021-05-04,13124845.924309723,324,2133,734468.5893677371,0.06995021061612625,0.09180857367096713,3130.7829829152865,5544.172385866823,-1474631.5960812387,-73884.4786234716,-2867.310807275881,5544.172385866823,12566501.563322257,-0.0001428679753219819
2021-05-05,13126739.41175843,321,2136,726672.2144881949,0.06919770703275996,0.09083402681102436,1976.8283980001847,5868.001272354164,-1514026.7432558616,-76526.37172674254,-2840.140019285973,5868.001272354164,12568395.050770964,0.0
2021-05-06,13118731.80183085,321,2136,737196.1985277936,0.07024270806657837,0.0921495248159742,-8000.26305687888,5994.529398908384,-1593532.265254744,-71912.57151121824,-2793.8665005324265,5994.529398908384,12560387.440843385,-0.0006371227109931241
2021-05-07,13120391.67231966,318,2139,737572.4605601976,0.07026966867500879,0.09219655757002469,1665.2236552566783,6813.641815224478,-1608647.1365698893,-70514.77082597929,-2695.966078423972,6813.641815224478,12562047.311332194,-0.0005050556903350168
2021-05-10,13169918.266148835,309,2148,708579.1814214021,0.06725356671752201,0.08857239767767527,49538.043830617324,5776.26203593614,-1692836.1599963254,-64109.32089845007,-2407.2662461191476,5776.26203593614,12611573.90516137,0.0
2021-05-11,13167759.105699584,324,2160,771989.3539391356,0.07328404815715613,0.09649866924239195,2784.7548546672037,6997.40601731674,-1750844.430628396,-73440.54312879624,-2976.118204691791,6997.40601731674,12609414.744712118,-0.00017120467797979456
2021-05-12,13192756.201189393,321,2163,752312.8413918018,0.07128086333127048,0.09403910517397523,25075.660170901658,7081.285860903282,-1675192.0275282725,-78808.1895002336,-2779.5444341573075,7081.285860903282,12634411.840201927,0.0
2021-05-13,13185597.270444017,321,2163,753682.0980975311,0.07144937034696716,0.0942102622621914,-7153.902595328969,7035.189776437648,-1685816.4729820215,-75123.22770860657,-2751.946376702364,7035.189776437648,12627252.909456551,-0.000566621607394259
2021-05-14,13198017.35404482,318,2166,755914.5513813286,0.07159357075228255,0.09448931892266607,12427.79156718835,6945.783831340479,-1727027.0257979939,-76465.09050735725,-2670.3493812269235,6945.783831340479,12639672.993057353,0.0
2021-05-17,13209941.41877544,312,2172,756752.5595846673,0.07160824332925185,0.09459406994808342,11940.004584667191,5039.686547318537,-1762269.1485434666,-56814.13037983411,-2432.012984589752,5039.686547318537,12651597.057787973,0.0
2021-05-18,13237031.275877,324,2187,774098.958899661,0.07309975163297841,0.09676236986245762,32071.668051221368,4057.14151521772,-1988760.0255243042,-40965.11668162232,-2656.5976421784953,4057.14151521772,12678686.914889535,0.0
2021-05-19,13253296.80165347,321,2190,758990.692594124,0.0715850840693684,0.0948738365742655,16346.786481840147,3811.9261527870476,-1976176.2823011267,-36583.03872533118,-2495.7417583204024,3811.9261527870476,12694952.440666005,0.0
2021-05-20,13250012.800131258,321,2190,760490.5396535608,0.07174432122492244,0.0950613174566951,-3278.790771016601,3815.398405600197,-1979091.1952513824,-36313.019343285574,-2502.752123863848,3815.398405600197,12691668.439143792,-0.00025868561048669313
2021-05-21,13259455.118469872,318,2193,756297.3550648293,0.07129792931793803,0.09453716938310366,9447.154522658115,3734.9683012485834,-1976096.0074200125,-35375.79209706043,-2394.193973807801,3734.9683012485834,12701110.757482406,0.0
2021-05-24,13268255.128781868,318,2193,757645.2857625351,0.07137763014134293,0.09470566072031689,8808.372335741009,3453.068679087163,-1984433.5748937605,-31433.34377394263,-2292.451425693059,3453.068679087163,12709910.767794402,0.0
2021-05-25,13272777.153764406,309,2202,615538.7894550452,0.05797004484480354,0.07694234868188066,4526.78050981847,2435.5181378920897,-1841308.573833998,-22324.586007182217,-2225.0855160655055,2435.5181378920897,12714432.79277694,0.0
2021-05-26,13270994.769493861,309,2202,614936.6887152847,0.0579211185178865,0.07686708608941059,-1777.9418446331833,2519.739920361681,-1837764.8305190557,-22029.56500686324,-2191.882325589608,2519.739920361681,12712650.408506395,-0.00014018590523028808
2021-05-27,13275187.104128806,303,2208,603553.8430675445,0.05683101096178045,0.07544423038344307,4196.521008644153,2483.0378940503197,-1820446.3606101337,-21674.951134656505,-2144.519732677227,2483.0378940503197,12716842.74314134,0.0
2021-05-28,13267133.72015218,324,2214,824602.5332841947,0.07769222714922783,0.10307531666052433,-3069.912588949792,5203.178768250105,-2096731.1740917184,-41016.13646111505,-2834.850782837579,5203.178768250105,12708789.359164715,-0.0006332848600309038
2021-05-31,13280895.047208851,318,2220,815986.4317150045,0.07680077555150305,0.10199830396437556,13861.384229283165,5218.099105827021,-2091656.6116021099,-42482.14658136607,-2609.0990338295696,5218.099105827021,12722550.686221385,0.0
2021-06-01,13287449.646990709,312,2226,718840.8870727107,0.06762404620245457,0.08985511088408883,6561.104742748579,4933.115875026781,-2034569.3249295934,-39550.271811192855,-2521.53607393049,4933.115875026781,12729105.286003243,0.0
2021-06-02,13292715.798790563,312,2226,721299.6019518015,0.0678284645581444,0.09016245024397518,5272.302720955415,4621.534392046225,-2064573.3118552177,-38110.25235945103,-2451.0778381039718,4621.534392046225,12734371.437803097,0.0
2021-06-03,13292779.22439261,306,2232,695226.9577476087,0.06537637333130535,0.08690336971845108,72.09572764562881,4243.175908931211,-1985355.4673416293,-37881.89483808865,-2397.661482606554,4243.175908931211,12734434.863405144,0.0
2021-06-04,13293893.684887407,324,2241,802014.6421786873,0.07541193923214753,0.1002518302723359,6109.269955946943,5441.519188066828,-2105657.8757305797,-64196.82291633168,-2908.6862593672677,5441.519188066828,12735549.323899942,0.0
2021-06-07,13323129.09437565,318,2247,795837.5148303703,0.07466691094045734,0.0994796893537963,29322.50716167123,4983.49960601626,-2109931.779029204,-60396.560982014,-2612.200132294794,4983.49960601626,12764784.733388184,0.0
2021-06-08,13330749.516666014,315,2250,750267.5859821006,0.0703512192847935,0.09378344824776257,7626.129359873448,4725.327916533489,-2039465.589935281,-54851.57141929878,-2519.618507543396,4725.327916533489,12772405.155678548,0.0
2021-06-09,13338501.218298268,315,2250,750334.6986619461,0.07031662388280628,0.09379183733274327,7755.60919379808,4679.569032626275,-2045591.2991142592,-54046.26154922974,-2436.7106326541652,4679.569032626275,12780156.857310802,0.0
2021-06-10,13342806.679688046,309,2256,739058.3127510304,0.06923752349235018,0.0923822890938788,4311.240375109301,4234.2913941289535,-2051576.9482819384,-48268.938667577866,-2363.113561586425,4234.2913941289535,12784462.31870058,0.0
2021-06-11,13344647.004718183,324,2268,806088.4595221608,0.07550672371074682,0.1007610574402701,6850.542699087461,6365.684051631756,-2310936.414122412,-82002.10899829767,-2971.6084127711188,6365.684051631756,12786302.643730717,0.0
2021-06-14,13341809.24115713,318,2274,794408.7392972248,0.0744285056226308,0.0993010924121531,-2743.7907319865126,6520.757285194755,-2268508.803050746,-79912.98034057693,-2728.4075497383797,6520.757285194755,12783464.880169664,-0.0002219377751428864
2021-06-15,13356771.854514157,318,2274,791568.2019455803,0.07407929574671665,0.09894602524319754,14976.453592336777,5997.894216795947,-2276132.3729668157,-71875.52827323682,-2581.7166721293456,5997.894216795947,12798427.493526692,0.0
2021-06-16,13362064.65177168,318,2274,780476.837153858,0.07301237285309556,0.09755960464423226,5308.566496340143,5986.783728864723,-2212874.949177811,-65217.57697414536,-2550.26954026157,5986.783728864723,12803720.290784214,0.0
2021-06-17,13379372.542645559,312,2280,753756.9649076848,0.07042155401020785,0.0942196206134606,17324.075902165998,6326.442341152467,-2121647.630580244,-71186.760723858,-2494.3644338885974,6326.442341152467,12821028.181658093,0.0
2021-06-18,13375684.295720017,324,2295,768866.4373711119,0.07185300022529834,0.09610830467138899,1341.327018144892,6628.441289393522,-1971627.0751991277,-62796.76423464279,-3063.562588017242,6628.441289393522,12817339.93473255,-0.0002876716963167259
2021-06-21,13390152.675089777,318,2301,763950.4475917028,0.0713164429608138,0.09549380594896285,14558.366680510844,6928.997231900412,-1930390.634280669,-59675.70853858082,-2749.1125941342616,6928.997231900412,12831808.31410231,0.0
2021-06-22,13402350.19443754,318,2301,762659.4830369011,0.07113113297037936,0.09533243537961264,12209.65528466002,7212.303272527311,-1929319.6664124292,-63729.404077895706,-2637.20381399187,7212.303272527311,12844005.833450073,0.0
2021-06-23,13415395.561408564,318,2301,764381.8332252597,0.0712224464167237,0.09554772915315746,13058.307545186406,6575.123822458729,-1971167.6506419487,-69799.76268643574,-2636.2823571639574,6575.123822458729,12857051.200421099,0.0
2021-06-24,13417811.397755882,318,2301,763838.7271274197,0.07115902740062093,0.09547984089092745,2429.0402686214165,6894.975332440818,-1971224.5248819594,-65803.87831769849,-2548.3428658097596,6894.975332440818,12859467.036768416,0.0
2021-06-25,13372813.468653468,306,2313,620103.1488560974,0.057963041052435375,0.07751289360701218,-44986.42816551226,4545.222994511984,-1742255.4311277482,-42996.42847131583,-2385.8516917024403,4545.222994511984,12814469.107666003,-0.0034992063803074482
