date,theta_pnl_est
2024-06-19,10431.172581903344
2024-06-20,9819.82730132072
2024-06-21,22961.34940694543
2024-06-24,12651.370302458876
2024-06-25,11412.58898769758
2024-06-26,10744.438187483875
2024-06-27,10147.362919777823
2024-06-28,9264.892322864487
2024-07-01,12918.91927832274
2024-07-02,22314.022407047167
2024-07-03,23240.48693475843
2024-07-04,22580.4660223899
2024-07-05,19504.466554947827
2024-07-08,25976.02624318644
2024-07-09,24988.41536508489
2024-07-10,23773.167675257864
2024-07-11,11493.08580453431
2024-07-12,21921.735439226708
2024-07-15,17030.135271916533
2024-07-16,23315.263990496005
2024-07-17,20929.766825666455
2024-07-18,22144.17711284051
2024-07-19,27478.113734304985
2024-07-22,15380.357785409053
2024-07-23,20974.623473740307
2024-07-24,18644.85538835225
2024-07-25,29901.561728548542
2024-07-26,31002.817109689277
2024-07-29,29519.964725212438
2024-07-30,32987.53719953146
2024-07-31,27819.843836639102
2024-08-01,30316.34085487671
2024-08-02,19736.226303952964
2024-08-05,-4085.6866297608
2024-08-06,4743.354720755589
2024-08-07,3008.032570552521
2024-08-08,584.0612124890583
2024-08-09,721.9223617424577
2024-08-12,1248.179486303299
2024-08-13,5660.066072740282
2024-08-14,4384.499728924554
2024-08-15,3877.328038812294
2024-08-16,3861.9088799828014
2024-08-19,9606.495216252946
2024-08-20,10230.683325428343
2024-08-21,14444.795477921994
2024-08-22,28109.560953932516
2024-08-23,13572.032535124432
2024-08-26,11240.789347464164
2024-08-27,10163.223598054567
2024-08-28,9384.730864428378
2024-08-29,20800.421567077392
2024-08-30,20450.83144744261
2024-09-02,18213.95127972253
2024-09-03,17678.572913449334
2024-09-04,16072.777966758194
2024-09-05,16646.42996338056
2024-09-06,15013.5856580965
2024-09-09,13758.121487664273
2024-09-10,14607.362106893579
2024-09-11,13332.114100485016
2024-09-12,16077.204949800545
2024-09-13,19799.312655142396
2024-09-16,13353.619979030565
2024-09-17,12342.04307297303
2024-09-18,13272.566025225811
2024-09-19,10381.732623206392
2024-09-20,19409.296598275152
2024-09-23,24813.228934277973
2024-09-24,22931.168989622005
2024-09-25,20497.684948571183
2024-09-26,17946.158893969776
2024-09-27,18341.14416488947
2024-09-30,27171.123062503513
2024-10-01,15271.583454113774
2024-10-02,20068.971501159067
2024-10-03,19728.0128010416
2024-10-04,17371.374586162496
2024-10-07,21073.53053995146
2024-10-08,21126.717414363597
2024-10-09,20244.88331374326
2024-10-10,20835.370363054804
2024-10-11,17557.831210494558
2024-10-14,24511.435322264748
2024-10-15,22748.118971135053
2024-10-16,21181.077522085623
2024-10-17,23170.266617774618
2024-10-18,16722.862938958835
2024-10-21,17012.554801272043
2024-10-22,16188.794981041952
2024-10-23,17095.779658898133
2024-10-24,17168.31229980484
2024-10-25,16262.652357055127
2024-10-28,19461.341455225385
2024-10-29,15823.865319249346
2024-10-30,19813.69848990279
2024-10-31,15783.542277020424
2024-11-01,18908.758510717424
2024-11-04,19723.624260476663
2024-11-05,24449.922055104038
2024-11-06,14321.214093942952
2024-11-07,17701.946432446166
2024-11-08,19511.109406228465
2024-11-11,20804.384929854117
2024-11-12,22519.81320091782
2024-11-13,19370.07784821868
2024-11-14,21950.07602154745
2024-11-15,17788.955248126014
2024-11-18,19813.692392588717
2024-11-19,17818.641577716004
2024-11-20,21674.959897993554
2024-11-21,18819.005438543783
2024-11-22,17967.223005811145
2024-11-25,18878.40891217201
2024-11-26,15412.94296187925
2024-11-27,21128.643163917284
2024-11-28,24858.682534832973
2024-11-29,26913.557761489585
2024-12-02,28291.008050258944
2024-12-03,27618.85410406285
2024-12-04,35517.77763599132
2024-12-05,34853.063290907616
2024-12-06,35034.38419926511
2024-12-09,29385.1451452624
2024-12-10,26190.319504203362
2024-12-11,30810.6124583219
2024-12-12,29403.1031341844
2024-12-13,27970.07390370137
2024-12-16,27044.50343727233
2024-12-17,26365.922033270203
2024-12-18,27698.235469401287
2024-12-19,24020.74702548467
2024-12-20,27721.596088775612
2024-12-23,25775.282876644047
2024-12-24,24568.0727307975
2024-12-25,24495.756296302894
2024-12-26,19518.334930882887
2024-12-27,28987.60960640556
2024-12-30,28418.410014886264
2024-12-31,29140.068821268072
