date,delta,gamma,vega,theta
2010-08-12,-17523276.532120753,-2775785.118788468,-25860.002178461742,21373.042899561515
2010-08-13,-17560455.75800738,-2696440.4489329346,-25543.053309501713,20832.30008919878
2010-08-16,-17695394.91139967,-2602809.619257775,-24874.231466761623,20985.358917193073
2010-08-17,-17745570.00935206,-2556583.7105943337,-24759.58404383387,21335.997386891082
2010-08-18,-17354863.991167806,-2516265.4153330955,-24606.715975762974,19855.018962195758
2010-08-19,-18319919.241865985,-3017412.8817337723,-27011.03087675444,23330.25148535756
2010-08-20,-17809249.249255173,-2910599.2337502623,-26394.30655030806,23015.942986589194
2010-08-23,-17844774.45713662,-2886120.669338267,-25632.81572095382,23675.300406096616
2010-08-24,-17524726.525347777,-2754754.0512632006,-25405.0535730108,21848.35139554432
2010-08-25,-17436907.816318892,-2731954.263986681,-25124.909151146094,20554.123215978558
2010-08-26,-18069966.405272085,-3404231.6841117796,-27677.28499305024,24893.298279383474
2010-08-27,-17855338.73243196,-3516093.691862104,-27438.900510575877,23289.036774981447
2010-08-30,-17853979.55529955,-3312325.7541996497,-26514.027687140657,22811.554221306957
2010-08-31,-17761328.142556246,-3290549.4847507253,-26494.50692122828,22953.825989807836
2010-09-01,-17251151.929776788,-3294963.527114111,-26282.236904332683,22476.01146737024
2010-09-02,-18439054.022529975,-3682678.327134917,-28637.801969147822,24302.736595317652
2010-09-03,-18075492.280673128,-3735513.9944418133,-28546.231541682606,24981.555111551526
2010-09-06,-18184051.07315662,-3634133.180341268,-27758.146955162207,24466.865004043073
2010-09-07,-18190082.404619336,-3467008.188224773,-27472.36771479035,24339.131053986457
2010-09-08,-17834171.890342645,-3560195.9091938343,-26825.044505680464,22164.44825254802
2010-09-09,-18312603.055277243,-3978897.9494605474,-29551.215328585226,27161.211700431515
2010-09-10,-18140111.95461365,-3898685.699607275,-29074.832319055044,26647.349228513936
2010-09-13,-18258611.650748417,-3885083.240595933,-28488.78162828457,26912.197456289832
2010-09-14,-18601912.779434312,-3972324.613246805,-27887.216925799785,26061.8123508171
2010-09-15,-18704337.315055028,-3836485.3027982865,-28088.17693963378,25631.32946981024
2010-09-16,-18628178.119606953,-3766825.1500864886,-28060.634111141986,24744.17371497049
2010-09-17,-18486073.53716244,-3474800.7979764845,-27724.965497751276,24200.68984836083
2010-09-20,-18817532.971915517,-3645848.3886198252,-28765.3425524042,26006.169465660096
2010-09-21,-18790346.867093008,-3655722.202804334,-29349.931537743174,27248.91226078045
2010-09-22,-19064387.704456218,-3488313.1256201095,-28412.168852454222,25528.514017846264
2010-09-23,-18999642.444536336,-3420185.9055431704,-27969.495086966534,28282.048437507925
2010-09-24,-18939529.25828736,-3328899.77321272,-28255.91147869315,25989.884107184804
2010-09-27,-19469477.41550542,-3665305.9931024304,-29949.876829592286,28797.203992142797
2010-09-28,-19780477.115264896,-3599434.358924705,-29423.4740528638,26668.600225079575
2010-09-29,-19834027.593215026,-3577731.2512462507,-29251.590642309355,27651.50371683962
2010-09-30,-19778216.78173621,-3622581.7702564956,-28876.04057292003,27601.519305665177
2010-10-01,-19829070.9047991,-3347174.456344897,-28530.857062608997,25884.466753703127
2010-10-04,-19898577.33848792,-3535296.1675141333,-30530.858982338174,27378.296874251144
2010-10-05,-20440702.06692066,-3432728.746742321,-30344.244338633132,27381.088877029528
2010-10-06,-20713831.454242527,-3450095.323906807,-29901.041138353878,26540.56467576102
2010-10-07,-20388415.664070703,-3297419.297032936,-28944.277376871145,26639.646601568278
2010-10-08,-20617156.989235375,-3216515.3678356027,-28648.895445879192,26176.690348688717
2010-10-11,-20170364.143480092,-3713259.202005779,-30843.75830921861,28825.683758084684
2010-10-12,-20159624.02128436,-3559415.1952672256,-30584.211785998054,28868.67950590335
2010-10-13,-20591475.94622171,-3597109.668105618,-30290.528144170876,28438.65261174354
2010-10-14,-21029358.48424258,-3507111.5733699,-29437.490066976658,26879.15845788355
2010-10-15,-20785670.2238292,-3460079.8699073778,-29567.0010301458,28425.141972730453
2010-10-18,-21080125.329977974,-3487150.857703862,-31087.96821342775,28634.540525961984
2010-10-19,-20324247.379079252,-3469784.21093125,-30909.180215897668,26892.013837121176
2010-10-20,-20532354.57245482,-3398357.923051698,-30240.46828082554,26661.959263229863
2010-10-21,-20155933.810452707,-3449696.6155129788,-29823.360188547907,26887.415520749815
2010-10-22,-20266881.837955233,-3341367.0805462063,-29185.465886767313,26425.0416247619
2010-10-25,-20316869.192507975,-3585406.1607225845,-30841.040619285395,28159.052107658925
2010-10-26,-20436382.4013694,-3633221.186535321,-30401.33399483924,27517.343886721585
2010-10-27,-20019645.908064533,-3603135.3852152955,-30394.39826478278,29040.519135591796
2010-10-28,-20319767.316124793,-3579397.9860355235,-30137.693259256714,27122.699466591755
2010-10-29,-20714980.737403326,-3518840.692568131,-29830.558106957844,26782.914504113778
2010-11-01,-20373944.346786007,-3674592.623410827,-30834.93050754264,29666.993004940166
2010-11-02,-20482147.81551895,-3474412.7254238836,-30316.494349851666,29362.333754244475
2010-11-03,-20331124.303837962,-3406277.583659349,-29802.919785434715,28673.333317372355
2010-11-04,-21154709.898567688,-3332186.3616767246,-29240.84749780254,28962.105169840353
2010-11-05,-21412237.807098277,-3177816.83597957,-28693.508688546914,27904.353360008532
2010-11-08,-21824630.05270814,-3200529.583022026,-29194.235323888217,27318.69383809059
2010-11-09,-21211239.62911525,-3096454.7336630174,-29075.10704108226,25012.87637357313
2010-11-10,-21123433.817390922,-3111338.7687067343,-30469.81737207018,26903.451183446537
2010-11-11,-21351168.676269483,-3060475.889143503,-30106.711252789937,26416.4254700614
2010-11-12,-21019204.994951073,-3035755.461509307,-26227.474419656955,21055.78529141101
2010-11-15,-20482495.998497274,-2811339.8551297802,-28136.65598459048,26522.712512359394
2010-11-16,-20718827.013805885,-2741536.1065077046,-24585.68641835634,20606.883155772484
2010-11-17,-21136041.765871245,-3045451.083144448,-26753.860021533932,23143.27315015288
2010-11-18,-21934631.282194085,-3008667.3350230176,-25714.011241582975,22304.643406301348
2010-11-19,-21852758.828013312,-2916220.658377184,-25108.1705076071,22107.631884190698
2010-11-22,-22253631.20845141,-2773931.3930971664,-23700.520829407807,20345.56976349367
2010-11-23,-21957945.30489711,-2624019.6654744335,-23064.864882097067,19628.123130696113
2010-11-24,-22070705.73545254,-2877719.5789563227,-25532.134820770592,23367.43275192302
2010-11-25,-22125897.086375065,-2862370.2922873907,-25158.988044045323,22741.802774642238
2010-11-26,-21486828.498630904,-2593935.5762762176,-23813.489389646078,22095.049217997996
2010-11-29,-21563386.533633266,-2708564.359815877,-23679.10394737546,21927.623738773964
2010-11-30,-21793895.405117143,-2656836.3974739457,-22936.35483280001,21957.271431998157
2010-12-01,-22264874.136162773,-2971267.6167897736,-24688.45709716542,24456.961001781987
2010-12-02,-22253107.543192755,-2997567.7051974884,-24461.303149242543,24560.83760343876
2010-12-03,-22440911.652050857,-2990418.4301154925,-23976.751282225952,24302.314963904577
2010-12-06,-22900495.171488013,-2902631.0920433635,-22860.00679822461,23336.8309354959
2010-12-07,-22059909.149287015,-2881324.722579568,-23050.536722025146,22506.216754782778
2010-12-08,-21396912.40457744,-3174194.65494197,-24872.689857973844,24974.283734313078
2010-12-09,-21588961.506815933,-3116613.017087522,-24671.915451220935,24730.129375905737
2010-12-10,-21321499.126229953,-2854744.746288351,-23164.31878070166,23783.466585474416
2010-12-13,-21732899.8941256,-2780466.8916322445,-22046.018737458377,23435.839994360096
2010-12-14,-21392672.827401742,-2731921.1575752096,-24269.482579105443,25730.149006766987
2010-12-15,-20875510.51016591,-2926772.244325841,-25214.77665047658,25450.006071232743
2010-12-16,-20853579.51818804,-2858427.311775862,-24895.808669670627,27058.847272886826
2010-12-17,-21363947.837608643,-3029963.605614769,-26840.64627414262,29405.39310294487
2010-12-20,-21179934.751944214,-2880076.1146102967,-25015.314186050466,30534.925335623302
2010-12-21,-21201294.821953006,-2831769.927048874,-24709.563854824515,29893.006216984617
2010-12-22,-21164170.27405688,-2835438.141366967,-24076.224552287673,29627.34082883638
2010-12-23,-21189741.179375626,-2766907.175554225,-24119.821026313894,29658.27112616015
2010-12-24,-21293785.44493634,-2968664.177232406,-27369.9243066842,30375.604044656615
2010-12-27,-20686844.096235264,-2423300.161023307,-27944.1178313322,30082.753416832013
2010-12-28,-21110021.86194156,-2557139.4282682,-28623.910076806063,29932.95036470832
2010-12-29,-21410978.736069817,-2293668.5514135687,-27266.08908858541,28625.419222413046
2010-12-30,-21337004.213222116,-2233898.170145616,-26900.299710664338,28174.028071264165
2010-12-31,-21812097.592674006,-2740465.8803130137,-29767.824159167503,31239.74701790421
2011-01-03,-21130584.70269389,-2709378.987140631,-28992.434926466067,31014.71444886122
2011-01-04,-20653262.40780757,-2646664.009036327,-28685.461179052272,30604.572362984367
2011-01-05,-20497068.128551092,-2762738.1004167735,-28275.35494823798,30294.277349136555
2011-01-06,-20405886.108923454,-2658270.3969138474,-28104.489950400763,28947.907621468454
2011-01-07,-20430513.20504375,-2880175.4671578337,-29901.847488312716,30728.77288938981
2011-01-10,-20066742.02188015,-2762188.719818117,-28992.01342832978,31260.10599966915
2011-01-11,-20363565.833494347,-2696892.3809083216,-28601.34586651482,30178.252217461933
2011-01-12,-20644867.020807605,-2689473.5733941873,-27290.420628054628,31934.180072271844
2011-01-13,-20162044.44658765,-2574537.626829105,-27848.70751568015,27210.158024754146
2011-01-14,-19855329.625883657,-2553022.0107836337,-27213.642278625062,26757.498147525086
2011-01-17,-19361523.775507715,-2877038.282354245,-27816.359789009894,30844.996066022035
2011-01-18,-19497888.426530126,-2847270.06791794,-27656.400469356282,30250.160909592316
2011-01-19,-19508303.18708853,-2795511.2097483175,-27286.387909052366,29852.5497172183
2011-01-20,-18961004.25305337,-2729437.6396762705,-27057.10988034249,30016.374715124315
2011-01-21,-18737532.815247145,-2725915.471254479,-27049.19216318194,27243.00703697109
2011-01-24,-18331395.361946516,-2875108.6478361893,-27981.67152758483,26728.581529298048
2011-01-25,-18013177.11636707,-2784302.9233651203,-27646.44438832013,26701.00389137382
2011-01-26,-18433054.763881072,-2780968.0239528036,-27305.863921328473,25497.72829793223
2011-01-27,-17948327.970933907,-2841350.6215740647,-27220.092401746668,23898.411746343736
2011-01-28,-18366001.51440074,-2602363.7414530516,-26954.612875397717,22309.408375221334
2011-01-31,-18348911.968121264,-2762465.450826428,-28446.60755953169,25045.624029757037
2011-02-01,-18370694.31022486,-2700531.0712759364,-27675.425513664042,24572.5249888259
2011-02-02,-18294173.571593765,-2674106.500746103,-27343.87803526619,25731.399826488167
2011-02-03,-18599717.473554343,-2651651.4053850244,-27229.84858037962,25608.337739016843
2011-02-04,-18662946.259676818,-2630934.324710551,-26898.81761383528,23921.677604836448
2011-02-07,-18499623.898739584,-2835655.7496469948,-27891.72256515129,26234.204866729866
2011-02-08,-18721232.11579209,-2757576.675463314,-27397.11989653805,24523.35458628061
2011-02-09,-18682275.85075486,-2712282.9620962483,-27132.551605206037,25359.46422820925
2011-02-10,-18845863.765603818,-2724772.9554579332,-26287.779960994576,23398.266534816426
2011-02-11,-18701769.07937077,-2732835.4177798065,-26010.735790803097,23846.442712051186
2011-02-14,-19106542.485427886,-2698061.2305381102,-25211.732578580904,23956.45607035343
2011-02-15,-19068501.657865178,-2698702.336573279,-26411.73418599696,22811.587497317672
2011-02-16,-19012030.031151254,-2521882.324259941,-25958.79076210168,20787.997668903317
2011-02-17,-19500849.242709763,-2423476.6536685573,-25364.64280515698,20178.486581652352
2011-02-18,-19871801.794756975,-2364496.397509462,-24750.3611467975,19540.786737179576
2011-02-21,-20224770.880221043,-2315852.4336709296,-23797.87439696727,21383.95234438377
2011-02-22,-19565845.896436773,-2344366.584719381,-26088.52582495372,23789.825070067207
2011-02-23,-19731455.90168389,-2213700.7212398257,-25416.335291059186,22742.010064030466
2011-02-24,-19240607.97722594,-2071159.0750664044,-24351.764210803434,23547.286158944873
2011-02-25,-19696438.619195636,-2200082.323338295,-24166.204790219694,22608.16029182575
2011-02-28,-19895906.554235086,-2089251.6088504132,-23637.569975465587,22643.12564680733
2011-03-01,-20039341.66224191,-2279847.8237707135,-26414.46938526199,21807.47288437145
2011-03-02,-20137295.20326089,-2233940.4794713915,-25603.04695090978,24553.069924660856
2011-03-03,-19853352.072343778,-2200727.9656694853,-25604.43385975448,21413.243419554863
2011-03-04,-20563713.198035628,-2148983.897391356,-24293.04990590311,22107.005157218617
2011-03-07,-20672928.21056341,-2109496.838085952,-23998.274855355157,23378.01650220832
2011-03-08,-20169981.905279722,-2229217.2732795207,-26469.337714349138,25060.874815777916
2011-03-09,-20188510.969093997,-2188363.922086651,-26318.45524412641,24893.146804305026
2011-03-10,-19822374.291019265,-2130609.2768867766,-25988.173633165614,24669.32655623597
2011-03-11,-19982750.414296612,-2026715.31387306,-25602.2926143259,20366.993159233578
2011-03-14,-20275472.31704539,-1954010.3717333123,-23678.92918985454,23555.211314784807
2011-03-15,-19956595.64476873,-1983469.271847099,-23477.004928053022,24191.169037508924
2011-03-16,-20014691.50524171,-1932875.434225828,-22731.3252995215,22526.479063525963
2011-03-17,-19505646.74413429,-2025788.5870001821,-22699.40613942866,23471.191453049778
2011-03-18,-20334697.982587513,-2036908.8393265556,-24508.066553330886,21685.081007437602
2011-03-21,-20469614.469444502,-1774412.6670262124,-23450.769784941287,22881.84487298388
2011-03-22,-20798178.16767922,-1690275.4757296832,-22827.16279600309,21847.40430760757
2011-03-23,-21140115.984317232,-1675281.881233118,-22871.323914341236,20420.38851570428
2011-03-24,-20368335.896795668,-1564485.5139759015,-22332.953204829748,20034.896717358315
2011-03-25,-20885661.005488165,-1613612.8771235845,-24353.725108101473,21932.49973608793
2011-03-28,-20519399.787753407,-1508533.4670325322,-23655.599252086195,21258.71240702471
2011-03-29,-20643607.93575954,-1443269.2139565144,-23065.599617764776,20434.343339158066
2011-03-30,-20817022.03244728,-1399748.8101429215,-22617.15388088889,20212.760324523206
2011-03-31,-20509091.366114184,-1413273.8786795994,-22386.262695861413,18715.548266805294
2011-04-01,-20746290.204231653,-1609244.580219924,-24005.053706103983,19851.00346772857
2011-04-04,-20785166.241345126,-1491643.5921874356,-23100.74198939642,18944.505095592966
2011-04-05,-21177721.528379545,-1398844.7538320397,-22469.371513400332,18589.48601078912
2011-04-06,-21234321.21367824,-1344587.1023249542,-22437.901455635394,18830.16279955638
2011-04-07,-20671565.866377287,-1326336.2137431107,-22961.82806357219,20312.814141525745
2011-04-08,-21675127.35837269,-1563628.192766338,-24615.931018204923,21829.5200460373
2011-04-11,-21247649.707958784,-1422493.4803402028,-23470.563079418236,19833.499676879917
2011-04-12,-21146536.035909757,-1265416.3256916716,-23306.953706062326,18993.796638829153
2011-04-13,-21101019.428542927,-1229458.9359380554,-24115.41414204016,19088.749247389776
2011-04-14,-21619041.044530068,-1171337.4311157535,-23759.777187816024,18808.39547696966
2011-04-15,-22206743.848104954,-1168555.983266468,-22208.610815430333,15850.273634050138
2011-04-18,-21718837.82203981,-1497004.2020048818,-23001.63433225346,18115.851838945946
2011-04-19,-21741480.414431807,-1376080.822294167,-22860.19779497963,14937.302073942466
2011-04-20,-22118213.733392265,-1465348.5869505457,-22511.416294121867,15067.561894176482
2011-04-21,-22452701.085538395,-1420689.6792221088,-22218.385737098444,15036.947180195173
